51.38	1514	[offering small business free businesses covid services]	https://www.wbenc.org/covid19	The SBA is providing a financial reprieve to small businesses during the COVID-19 pandemic. Learn more ( ).
52.12	7789	[businesses business small covid loan sba relief]	https://www.cweonline.org/Entrepreneurs/Resources-Available-to-Small-Business-During-COVID-19-Crisis	*Coronavirus - Interim Guidance for Businesses and Employers - Center for Disease Controls (CDC)*
35.55	4184	[vermont health legal covid payments video security]	https://vtlawhelp.org/coronavirus-updates	* Updated information on Child Custody and Visitation and the COVID-19 Coronavirus Crisis ( )
38.27	436	[rhode island covid response organizations grant fund]	https://rifoundation.org/grant/covid-19-response-fund-grants	The grants will aim to complement the work of public health officials by expanding local capacity to address the outbreak’s social, health, and economic impacts in the short and long term.
65.87	921	[vermont arts council organizations covid relief recovery]	https://www.vermontartscouncil.org/covid-19	Vermont’s H.966 legislation provides economic relief to businesses and organizations using funds Vermont received from the Federal CARES Act. This support is for eligible Vermont businesses and organizations who have suffered a 50% or greater reduction in program revenue due to the COVID-19 public health emergency and economic crisis in a single month from March 1, 2020 to September 1, 2020, as compared to the same period in 2019.
35.05	1171	[deposit bank zelle account america third service]	https://about.bankofamerica.com/promo/assistance/latest-updates-from-bank-of-america-coronavirus/small-business-assistance	Legislation signed into law on July 4, 2020 authorized the Small Business Administration (SBA) to approve Paycheck Protection Program (PPP) loan applications through the earlier of August 8, 2020 or until funds run out. This was an extension from the SBA’s original deadline of June 30, 2020.
41.96	459	[unemployment benefits pandemic assistance weekly covid reason]	https://www.mass.gov/how-to/apply-for-pandemic-unemployment-assistance	For more information on eligibility, please view our Pandemic Unemployment Assistance Guide ( ).
20.41	215	[manufacturing mep foundation smms providing manufacturers small]	http://www.mfgfoundation.com/covid-19-guidance-resources-for-small-and-medium-manufacturers/	* Coronavirus Resources ( ) (Dept. of Labor)
35.08	519	[covid crisis pandemic normal next global companies]	https://www.mckinsey.com/featured-insights/coronavirus-leading-through-the-crisis	Financial decision-maker sentiment during the COVID-19 pandemic: A global perspective
31.07	1035	[china supply manufacturing companies chinese epidemic sars]	https://hbr.org/2020/02/how-coronavirus-could-impact-the-global-supply-chain-by-mid-march	Given the current efforts by the Chinese government to quarantine ( ) almost one half of its population and the negative impact that’s having on transportation and manufacturing activities in the country, we can safely conclude that the impact of Covid-19 on Chinese manufacturing is at least an order of magnitude larger than that of SARS.
72.85	227	[health coronavirus tax spread federal employers employee]	https://www.nechamber.com/coronavirus-update.html	( ) The U.S. Centers for Disease Control (CDC) and U.S. Occupational Safety and Health Administration (OSHA) are the leading authorities as businesses prepare to contain the spread of coronavirus and avoid disruption of critical supply chains to support Americans and their health. ( )
75.50	1278	[business nebraska businesses island grand covid small]	https://www.gichamber.com/covid-19-resources	The Small Business Stabilization Grant Program will provide grants to small businesses with 5-49 employees who were impacted by the coronavirus and meet certain eligibility requirements. The Livestock Producer Stabilization Grant Program will provide grants to eligible livestock producers with 1-10 employees who have endured revenue or employment loss due to the pandemic. Grants for both programs can be used to cover business operating expenses. The application period for each program will open on June 15 th , with applications due on June 26 th. Funds are limited, Act Fast! Combined, the programs will award $387 million in grants, using federal coronavirus relief dollars, to help get the Nebraska economy growing in the coming weeks and months. The new programs will be administered by the Nebraska Department of Economic Development (DED) in partnership with the Nebraska Departments of Labor (NDOL) and Agriculture (NDA). Small Businesses can click here ( ) to find more information on eligibility and application dates. Livestock Producers can click here ( ) to find out more information on eligibility and applicant dates.
51.10	382	[business loan small sba learn cares businesses]	https://www.ondeck.com/covid19	*Comprehensive and Updated FAQs for Employers on the COVID-19 Coronavirus ( )*
53.81	220	[workforce workers federal rogue partnership opportunity equal]	http://www.rogueworkforce.org/resources-in-response-to-covid-19/	As our region’s federal and state authorized Local Workforce Board, Rogue Workforce Partnership is working closely with partner organizations at the regional, state, and federal levels to provide resources to employers and workers in response to the COVID-19 coronavirus public health crisis. Listed below are the workforce resources currently available. We are monitoring, and also providing as these program, policy and resource recalibration decisions are being made in Washington DC and Salem. Keep in mind that changes at the federal level may frequently play out a bit differently in each state, as each state exercises its own discretion within the broader federal umbrella. This page will be kept current with the latest information.
61.03	775	[oregon orla industry health governor authority phase]	https://www.oregonrla.org/covid19_info.html	* *[3.18.20 - SBA]* - SBA Updates Criteria on States for Requesting Disaster Assistance Loans for Small Businesses Impacted by Coronavirus (COVID-19); all Oregon eligible ( ).
41.83	279	[travel watch recording team slide relief relations]	https://www.ustravel.org/toolkit/covid-19-cares-act-relief-resources	* FAA: CARES Act Grants for Airports ( )
60.08	276	[bleach contact disinfect solution novel minute coronavirus]	https://www.canr.msu.edu/news/covid-19-disinfecting-with-bleach	The Centers for Diseases Control and Prevention (CDC) and the World Health Organization recommend ( 1 ( ) , 2 ( ) ) using a bleach solution as one way ( ) to disinfect areas contaminated with the novel coronavirus.
30.43	1079	[food producers farmers usda revenue markets covid]	https://www.durbin.senate.gov/newsroom/press-releases/durbin-duckworth-bipartisan-senators-press-usda-to-provide-relief-for-local-farmers-during-covid-19-pandemic	The recently-passed Coronavirus Aid, Relief, and Economic Security (CARES) Act made $9.5 billion available for USDA to provide support for agricultural producers who are struggling because of the COVID-19 pandemic. The CARES Act specifically includes “producers that supply local food systems, including farmers markets, restaurants, and schools” among those eligible for the assistance.” We write today to emphasize the high level of damages being experienced by local food producers and to provide comments on fair allocation of the CARES payments.
40.00	399	[farmers region plan market engagement economic phase]	http://mifma.org/covid-19-resources/	* Food Safety and COVID-19 by the FDA- ( ) see excerpt below
30.29	533	[food market bow shop human grocery farmers]	https://www.edibleboston.com/blog/2020/3/31/how-we-did-this-bow-markets-on-the-fly-innovation-during-covid-19	So many Boston area businesses are innovating in real time to adapt to the new guidelines during the Covid-19 pandemic, ensuring that the public continues to eat safely and while supporting our local food community.
42.54	1789	[farmers markets market farm berkeley leach order]	https://www.berkeleyside.com/2020/04/03/covid-19-creates-new-challenges-for-local-growers-and-farmers-markets	“The way we, nonprofit operators survive is to collect a small stall fee,” Brinkman explained. “It pays for staffing, roadblocks, etc., but [these fees] are essential to having [markets] operate,” but if customers aren’t showing up to the market, then farmers won’t either. And if farmers don’t pay a stall fee, then organizations, like Ecology Center and CUESA, that tirelessly advocate for statewide access to healthy, nutritional food, lose critical funding.
55.47	324	[food maryland businesses production department supply processing]	https://news.maryland.gov/mda/press-release/2020/03/19/covid-19-update-to-food-supply-chain/	As essential businesses, the department is asking you to remain open and operational—normally and safely—until or unless directed otherwise. Develop procedures for safe operation of your facility or farm and post those procedures for the benefit of your employees and the broader public. To clarify, the governor’s current order to suspend operations applies only to bars, dine-in restaurants and other non-essential retail locations. All other businesses, especially food-related businesses, are encouraged to continue operating within the parameters and protocols (large gatherings, social distancing, etc.) recommended by the U.S. Centers for Disease Control and Prevention ( ) and Maryland Department of Health ( ).
57.06	2951	[missouri food covid department agriculture safety relief]	https://agriculture.mo.gov/emergency/covid-19/	How can I help during the COVID-19 pandemic?
44.90	495	[network xfinity businesses business wifi small usage]	http://cawh.org/how-do-i/covid-19-resources-for-community	• My employer has shut down operations temporarily because an employee is sick and we have been asked to isolate or quarantine as a result of COVID-19. Am I eligible for unemployment benefits?
57.42	366	[mayor community watch covid city briefing skagit]	https://www.cityofanacortes.org/1176/COVID-19-coronavirus-Information	Alert ( ) CORONAVIRUS: COVID-19 Information Read On... ( )
81.91	1825	[health covid care county washington risk call]	https://www.skagitcounty.net/Departments/HealthDiseases/coronavirus.htm	*Updated mask guidance for businesses* ( )
54.66	2091	[school districts ospi learning education students covid]	https://www.k12.wa.us/about-ospi/press-releases/novel-coronavirus-covid-19-guidance-resources	* U.S. Centers for Disease Control and Prevention (CDC) ( )
61.39	596	[city king community business federal small meeting]	https://www.cityoffederalway.com/page/coronaviruscovid-19-information	* Federal Way Community Center ( )
55.98	2325	[city covid governor health fircrest open pool]	https://www.cityoffircrest.net/coronavirus-information/	The Pierce County Council expanded the COVID-19 Emergency Small Business Relief Loan Program on April 21, 2020 to keep all businesses located in Pierce County in operation and protect jobs threatened by the COVID-19 pandemic. In addition to increasing the funding available, the program eligibility has also been expanded to include employers with up to 20 employees for businesses located anywhere in Pierce County, including incorporated cities. Loan amounts of $1,000 per employee will be awarded up to $20,000. Loans will be offered to qualified applicants at no interest and no payments for 12 months.
48.38	1883	[face order park coverings city residents health]	https://letstalk.mercergov.org/coronavirus	*It really does help!* The CDC just released a report highlighting the effectiveness of face coverings against COVID-19 transmission. Click here ( ) to read their report.
48.69	269	[safe redmond city recreation parks parking paper]	https://www.redmond.gov/1356/Covid-19-Coronavirus-Information	* Testing availability in King County has increased. Anyone who has COVID-19 symptoms should get tested right away ( ).
69.68	3132	[covid sammamish county city health king washington]	https://connect.sammamish.us/covid-19-updates	*How does COVID-19 spread?*
42.70	350	[city spokane business utility restaurants bills phase]	https://my.spokanecity.org/covid19/	* - City Asking For CARES Act Funding Priorities ( )
46.77	223	[city temporary emergency water shelter residential rentals]	https://www.cityofvancouver.us/cmo/page/city%E2%80%99s-coronavirus-response-updates	Centers for Disease Control and Prevention (CDC) ( )
39.07	320	[indoor changes governor fitness washington term stay]	https://medium.com/wagovernor/inslee-announces-rollbacks-to-some-activities-to-slow-covid-19-exposure-19003e510127	Gov. Jay Inslee and Secretary of Health John Wiesman today announced changes to “ Safe Start ( ) ,” Washington’s phased approach to reopening. The changes target activities that data have shown provide a higher risk of COVID-19 exposure.
34.28	22134	[covid county grant residents reported confirmed health]	http://granthealth.org/updates-for-covid-19-in-grant-county/	* Educate employees on signs and symptoms of COVID-19.
39.18	416	[point staff skip main king holds county]	https://kcls.org/news/covid-19-coronavirus-information-you-can-trust/	* Centers for Disease Control and Prevention ( )
63.89	244	[pierce governor county stay services residents provided]	https://www.co.pierce.wa.us/6759/Coronavirus-Impacts	Pierce County has provided services to the community including PPE to businesses as they re-open, cloth face coverings to residents unable to find or purchase masks, rental and mortgage assistance for residents, and sending two mobile testing stations into the community to test as many people as possible and especially those at high risk.
12.70	247	[royalty exchange investment artists music term position]	https://www.royaltyexchange.com/blog/90-day-discount-for-coronavirus-relief	90-Day Discount for Coronavirus Relief
17.29	300	[event steps safety postponement taking safely refunds]	https://www.eventbrite.com/l/coronavirus-resources-event-organizers/	* *Basic Event Safety Steps to Help Prevent the Spread of COVID-19* ( ) *
48.45	344	[wake facilities county restrictions health gathering covid]	https://www.visitraleigh.com/covid-19/	* Impacts and Closures ( )
48.51	271	[wake county aug covid term stay raleigh]	https://covid19.wakegov.com/	* For Healthcare Providers ( )
55.38	550	[treatment rehab addiction recovery loved jeffrey covid]	https://www.rehabspot.com/covid-19	Although the COVID-19 pandemic has forced most of the country into lockdown, rehab centers are still open. The virus may be on everyone’s mind, but drug and alcohol abuse continue to cause overdoses and destroy families. If you or your loved one struggles with addiction, it is possible to begin recovery today.
10.40	369	[travel countries ban visa schengen denmark area]	https://www.artistsfromabroad.org/site/news/coronavirus-30-day-ban-on-travel-to-u-s-for-europe-s-schengen-ar/	* Coronavirus 30-Day Ban on Travel to U.S. for Europe’s Schengen Area Citizens Effective March 14, 2020 - (UPDATED ( )
36.64	744	[music food unison reach industry covid weeks]	https://unisonfund.ca/blog/post/covid-19-resources-music-community	*Coronavirus disease (COVID-19): Outbreak Updates ( ) (Government of Canada)*
21.13	805	[international arts wales costs activity funding fund]	https://wai.org.uk/news-jobs-opportunities/wales-arts-internationals-coronavirus-covid-19-statement	*Covid-19 ( )* Coronavirus: the latest updates and information ( ) from the Arts Council of Wales.
40.05	398	[level creative covid zoom weeks visual share]	https://sca-net.org/news-feed/view/our-statement-covid-impact-survey-and-what-were-doing-next	*Our survey on the impacts of Covid-19*
19.94	628	[artists pandemic self market employed art protect]	https://fairshareforartists.org/support-the-campaign/visual-arts-organisations-lobby-government-covid-19/	* COVID-19 Resources for Artists ( )
28.83	432	[freelance posted art disability coronavirus arts artists]	https://soniaboue.wordpress.com/2020/03/22/my-artist-freelancers-guide-to-online-networking-covid19/	* In 2020, filtering, muting and blocking options have become an essential part of the online freelance toolkit. It is your right to inhabit and work in a positive and  conducive environment. This is now also useful information for safeguarding your mental health online regarding coronavirus anxiety. You don’t need to stay away, you can filter trigger words on some platforms.
67.20	433	[vaccine virus health pandemic infection immunity effective]	https://payorsolutions.cvshealth.com/insights/a-vaccine-for-the-coronavirus	A Vaccine for the Coronavirus?
61.54	1277	[members covid cost telehealth overseas health fep]	https://www.fepblue.org/coronavirus	See how the Centers for Disease Control and Prevention (CDC) is closely monitoring the COVID-19 outbreak.
53.45	349	[covid school health johns hopkins coronavirus contact]	https://coronavirus.jhu.edu	*Johns Hopkins experts in global public health, infectious disease, and emergency preparedness have been at the forefront of the international response to COVID-19.*
49.24	498	[blue care fep members health shield cross]	https://www.bcbs.com/press-releases/blue-cross-and-blue-shield-federal-employee-program-waives-cost-shares-and-prior-authorizations-for-coronavirus	* FEP will waive prior authorizations for diagnostic tests and for covered services that are medically necessary and consistent with Centers for Disease Control and Prevention (CDC) guidance if diagnosed with COVID-19.
48.42	3108	[covid premera health telehealth services care providers]	https://www.premera.com/ak/provider/coronavirus-19-faq/	Get all the latest COVID-19 updates from the Alaska Department of Health and Social Services ( ) and the Centers for Disease Control and Prevention (CDC) ( ).
99.48	581	[covid virus members services health cov blue]	https://www.azblue.com/coronavirus	*COVID-19 Testing and Treatment—No prior authorization required*
60.22	705	[health members idaho federal emergency covid sharing]	https://bcidaho.com/coronavirus/	Blue Cross of Idaho strongly supports Governor Little’s statewide stay-home order to protect Idahoans. It is vital that we all do everything we can to slow the spread of COVID-19, protecting the most vulnerable in our communities while easing the strain on our valuable healthcare professionals. We are working with our health care provider partners now to support them as they navigate this pandemic.
23.45	290	[covid cost plan medications eligible drugs changes]	https://www.regence.com/member/health-lifestyle/coronavirus-covid-19	We’ve expanded our list of services eligible through virtual care through Dec. 31, 2020, or through the declaration of emergency in the state where your coverage is issued whichever is later.
51.91	448	[reading blue kansas shield cross telemedicine coronavirus]	https://blog.bcbsks.com/category/covid-19-coronavirus/	Updated June 19, 2020 – Continuation/ Medicare Supplemental Insurance NEW CARES ACT INFORMATION The “Coronavirus Aid, Relief and Economic Security” or CARES Act was implemented by the Federal Government … Continue reading Employer Resource Center ( )
61.67	212	[goods charity thank purchase needed louisiana impact]	https://yougivegoods.com/bcbsla-covid19	*Blue Cross and Blue Shield of Louisiana is closely monitoring the spread of the novel coronavirus and the disease it causes, COVID-19, to determine how it could affect our members, employees and the communities that we serve.*
71.67	2522	[covid health blue telehealth cross testing michigan]	https://www.bcbsm.com/index/common/important-information/covid-19.html	$0 FDA-approved, COVID-19 lab tests when authorized by a health care provider
47.30	285	[blue michigan members cost bcbsm cross benefits]	https://www.mibluesperspectives.com/news/blue-cross-blue-shield-of-michigan-to-extend-no-cost-benefits-for-covid-19-treatment-through-years-end/	* Click to Search ( # ) Search
86.96	528	[health care infections covid conditions water telehealth]	https://www.chooseexcellus.com/covid19	* No cost to members for COVID-19 testing ( covid-866M9-25927C.html ) where medically necessary consistent with CDC guidance
71.84	435	[bluecross tennessee blueshield willis infected health virus]	https://bcbstnews.com/pressreleases/bluecross-monitoring-novel-coronavirus-developments/	* National: Centers for Disease Control and Prevention (CDC) ( )
30.66	680	[health tournament players coronavirus safety fans event]	https://www.tennis.com/pro-game/2020/03/2020-indian-wells-bnp-paribas-open-cancelled-coronavirus-covid19/87896/	The Riverside County Public Health Department has declared a public health emergency for the Coachella Valley after a confirmed case of coronavirus (COVID-19) locally.
39.85	1416	[health california covered coverage care insurance consumers]	https://www.coveredca.com/newsroom/news-releases/2020/07/29/california-to-give-consumers-more-time-to-sign-up-for-health-care-coverage-by-extending-special-enrollment-deadline-during-covid-19-pandemic/	* All screening and testing for COVID-19 is free of charge, and all health plans available through Medi-Cal and Covered California offer telehealth options.
45.52	2335	[insurance health company delaware coverage contact covid]	https://insurance.delaware.gov/covid-19-insurance-faq/	You can check your eligibility and apply for Medicaid using ASSIST online ( ). ASSIST is an online application for Delawareans to apply for health and social service programs.
29.88	548	[blood supply donate health donors services ready]	https://www.oneblood.org/media/press-releases/fda-urging-people-to-donate-blood-as-coronavirus-fears-intensify.stml	The FDA has reiterated that there have been no reported or suspected cases of transfusion-transmitted coronavirus and the virus poses no known risk to patients receiving blood transfusions.
17.93	279	[food volunteers situation plan monetary mobile meals]	https://theopendoorpantry.org/covid-19-response/	* MN. Department of Health – COVID-19 Minnesota updates and recommendations ( )
68.97	926	[health service shelter homelessness emergency staff volunteers]	https://www.cctwincities.org/plans-to-prevent-and-respond-to-covid-19-faqs/	Like many other health care providers, businesses and households, Catholic Charities and other emergency shelter and service providers are preparing for the COVID-19 virus. We are working closely with the Minnesota Department of Health, Ramsey and Hennepin Counties to monitor and prepare for the potential of an outbreak while keeping the safety and health of our guests, volunteers and staff our top priority.
60.69	390	[wear ststephensmpls operations masks mask items ahancer]	https://ststephensmpls.org/latest/covid-19	Our Response to COVID-19 (Updated ( )
42.84	266	[aliveness zay room members member community application]	https://aliveness.org/2020/03/16/covid-19-emergency-response/	* Online Donations: Click here ( )
67.93	1048	[blood donors covid plasma individuals transfusion donor]	https://www.mbc.org/coronavirus-blood-donation/	We recommend consulting your health care provider if you are interested in COVID-19 testing. There may also be “drive-through” testing options available in your area.
18.03	491	[covid media fund via foundation donation cover]	https://lbpo.st/covid-19	If you aren't redirected click here.
53.03	799	[zoom coronavirus outbreak continuity business user commitment]	https://blog.zoom.us/wordpress/2020/02/26/zoom-commitment-user-support-business-continuity-during-coronavirus-outbreak/	The growing epidemic has broadened my view on what it means to be a video communications technology provider in times of need. I know many organizations are grappling with how to maintain business continuity and keep employees engaged amid the threat of the virus, and I’m compelled to help anyone who needs it.
28.51	442	[emissions carbon global china worldwide percent fuel]	https://grist.org/climate/coronavirus-the-worst-way-to-drive-down-emissions/	The rapidly spreading coronavirus has infected over 90,000 people worldwide ( ) , stoked fears about a worldwide pandemic, and rattled global markets. The coronavirus is also having an unexpected environmental effect: It’s cutting carbon emissions.
50.47	317	[covid arts health fund alberta outbreak canadian]	https://www.albertamusic.org/coronavirus-covid-19/	Alberta is taking aggressive new public health actions to limit the spread of the COVID-19.
21.16	1428	[music fans live musicians bandzoogle know let]	https://bandzoogle.com/blog/how-musicians-can-ask-fans-for-support-during-the-coronavirus-pandemic	CD Baby published these Resources for musicians during the COVID-19 pandemic ( )
34.93	294	[member info canada unison situation share mmf]	https://mmfcanada.ca/news/2020/3/12/covid-19-updates	Risk-informed decision-making for mass gatherings during COVID-19 global outbreak ( )
18.61	461	[musicians live covid stuck music ideas teams]	https://themmf.net/2020/03/17/covid-19-resources-and-useful-information-for-mmf-members/	Please stay updated with the updates issued by the government online. ( ) They have also published guidance for employees, employers and businesses ( ).
13.42	221	[business canadian canada network resilience pandemic covid]	http://www.chamber.ca/resources/pandemic-preparedness/	Visit CBRN.ca ( ) to get the latest information, tools and resources businesses need to make it through the COVID-19 pandemic.
38.41	819	[canada emergency funding canadian small organisations loans]	http://www.manitobamusic.com/coronavirus	* The *Canada Emergency Wage Subsidy (CEWS)* aims to help Canadian employers whose businesses have been affected by COVID-19. Business may be eligible for a subsidy of 75% of employee wages for up to 12 weeks, retroactive from March 15, 2020, to June 6, 2020.
32.56	763	[financial loans business edc capital canadian businesses]	https://www.edc.ca/en/covid-19-business-resources.html	Junior loans ranging between $12.5 million and $60 million for medium-sized businesses particularly impacted by the COVID-19 pandemic the recent decline in oil and gas prices.
51.64	239	[entrepreneurs canadian business virus situation plans plan]	https://www.bdc.ca/en/about/mediaroom/public_statements/pages/useful-advice-help-entrepreneurs-plan-respond-impacts-coronavirus.aspx	* What we don’t do ( )
24.90	1612	[rent small sub property tenants lease tenant]	https://www.cmhc-schl.gc.ca/en/finance-and-investing/covid19-cecra-small-business	* COVID-19: CECRA for small businesses ( )
11.95	279	[organizations donations spotify third relief project party]	https://covid19musicrelief.byspotify.com/en-us	The Artist Support Grant offers small sabbatical grants to artists adversely impacted by COVID-19 across the Arab region.
25.69	1833	[room lodge music venue luna club live]	https://marocsportsnews.com/coronavirus-l-a-nightclub-lodge-room-fights-for-survival/	In wake of the closures, the Recording Academy’s MusiCares foundation announced a $2-million relief fund ( ) to help artists and music industry professionals affected by the pandemic, as have Sweet Relief ( ) , Music Fund of L.A. ( ) and the American Federation of Musicians ( ). A number of other organizations are also features on this resource list for freelance artists ( ).
31.88	796	[application business credentials revenue rental receive documents]	https://business.utah.gov/utah-covid-19-commercial-rental-assistance-program/	Information about COVID-19 grants, loans and programs
47.85	1261	[business loan utah small sba businesses loans]	https://utahsbdc.org/covid-19/	* *For Utah Business Impacted by COVID-19 –* The SBA and Utah Division of Emergency Management (DEM) needs information from you to qualify our state for assistance from the federal government. They are asking affected business to complete an *Economic* *Injury Worksheet* ( ) and email it to the following email address: jannawilkinson@utah.gov
64.17	1070	[utah covid initiative tourism pandemic healthy economic]	https://business.utah.gov/coronavirus/	Shop In Utah This $25 million initiative provides grants to businesses negatively impacted by the COVID-19 pandemic. Learn More ( #shop-in-utah )
40.63	732	[utah visitors travel guidelines areas visit trash]	https://www.visitutah.com/plan-your-trip/covid-19/	Fortunately, public lands are open for dispersed outdoor recreation activities, which are a great way to stay active and follow public health guidelines to prevent the spread of COVID-19.
49.05	265	[aired business eccles utah back recovery planning]	https://marriner.eccles.utah.edu/navigating-covid-series/	Clear and actionable direction to help local businesses navigate the COVID-19 health and economic crisis.
44.77	498	[order rent pay covid utah states economic]	https://governor.utah.gov/2020/04/01/gov-herbert-issues-moratorium-on-residential-evictions-for-tenants-impacted-by-covid-19/	Gov. Herbert Issues Moratorium on Residential Evictions for Tenants Impacted by COVID-19
42.24	806	[service uta covid route riders employees call]	https://www.rideuta.com/Rider-Info/Coronavirus-COVID-19-Updates	UTA has taken several measures to promote social distancing on our system to protect our riders and employees. Please follow CDC guidelines for protective measures, such as wearing a face covering and maintaining a 6-foot distance from others. We ask that customers avoid riding if they are experiencing COVID-19 symptoms.
55.73	321	[covid health marginalized underserved student spread services]	https://multicultural.utah.gov/covid-19-resources/	* Utah Department of Health, COVID-19 Testing Evaluation Form ( )
84.44	236	[ihs health leaving exit disclaimer respiratory partners]	https://www.ihs.gov/newsroom/announcements/2020-announcements/covid-19-update-as-of-march-16-2020/	The Centers for Disease Control and Prevention ( ) Exit Disclaimer: You Are Leaving www.ihs.gov ( ) is closely monitoring an outbreak of a respiratory disease, “coronavirus disease 2019” or COVID-19. The number of locations with confirmed cases, both domestically and internationally, continues to rise. The IHS and our partners across the Department of Health and Human Services are coordinating a comprehensive public health response for the agency.
71.89	626	[health covid utah university disease call keep]	https://healthcare.utah.edu/coronavirus/	Treatment for COVID-19 is like treatment for other respiratory illnesses. There is no vaccine or cure so health care professionals treat the symptoms as best they can.
55.80	3288	[mapc covid arts health town meetings emergency]	https://www.mapc.org/planning101/mapc-covid-19-response/	Transportation Grants ( # ) Emergency Funding for Local Health Departments ( # )
61.52	1278	[order issued emergency health department covid governor]	https://www.mass.gov/info-details/covid-19-state-of-emergency	*CLINICAL LAB REFERRALS FOR COVID-19 TESTING:* On April 28, the Department of Public Health issued an emergency order allowing certain referrals to clinical laboratories for COVID-19 testing. ORDER ( )
32.45	9124	[thank love marie team stay know community]	https://www.marieforleo.com/2020/03/coronavirus-support/	This COVID-19 pandemic is scary.
70.35	290	[fund organizations health providing mental mecklenburg grants]	https://uwcentralcarolinas.org/grants/COVID	While the Fund is open to any nonprofit that meets the eligibility criteria outlined below, the Grants Committee may prioritize grants that respond to the most emergent needs. In the cycle, preference will be given to organizations providing rent and mortgage assistance, education, child care and mental health.
33.70	316	[organizations iredell individuals fund county applications uwiredell]	https://uwiredell.org/iredell-covid-19-response-fund-application/	Individuals are not eligible to apply for these funds.  Organizations applying must have a demonstrated ability to deploy resources quickly, effectively, and to scale their efforts.  Organizations must also have the ability to track and report on utilization and outcome data and be service driven. Organizations focused on serving low-income and diverse individuals will be considered favorably.
23.89	630	[covid19 shares mercer global mmc leaders esg]	https://www.mmc.com/insights/coronavirus.html	Visit our businesses' COVID-19 resource centers
12.93	2152	[change asked answer told tip sample requesting]	https://howtogeton.wordpress.com/unemployment-disability-or-paid-leave-coronavirus-covid-19/	* You have symptoms of COVID-19
58.14	499	[colorado sick pay paid labor workers wage]	https://www.colorado.gov/pacific/cdle/news/state-labor-department-releases-emergency-rules-paid-sick-leave-covid-19	DENVER - Today the Colorado Department of Labor and Employment (CDLE) published emergency rules which temporarily require employers in certain industries to provide a small amount of paid sick leave to employees with flu-like symptoms while awaiting COVID-19 testing.
50.75	2053	[benefits unemployment twc benefit apply amount pin]	https://www.twc.texas.gov/news/covid-19-resources-job-seekers	The United States Centers for Disease Control and Prevention (CDC) is closely monitoring the pandemic and partnering with health agencies and health care providers to contain the spread of the illness and help people deal with its effects.
11.59	1190	[artscape artists community lakeview development create village]	https://www.artscape.ca/2020/04/21/artscape-atelier-launches-more-than-100000-in-paid-opportunities-for-artists-during-covid-19/	Artists can apply online at Information sessions on the sculpture and mural art projects will be shared online to answer questions artists may have during the application process. The process will integrate careful social distancing measures, including the digital creation of works offsite in the immediate term.
15.43	377	[adobe cloud access creative apps level share]	https://helpx.adobe.com/enterprise/kb/covid-19-education-labs.html	Student access to Creative Cloud during COVID-19 campus closures
35.71	1128	[aid mutual workers relief fund created orleans]	https://www.scalawagmagazine.org/2020/03/covid19-community-aid/	The Highlander Research and Education Center ( ) is hosting online gatherings via Zoom every other Wednesday to “to share our needs, strategies, and resources.”
42.61	7136	[chicago covid food open health community south]	https://southsideweekly.com/covid-19-south-side-community-resource-guide/	*State of Illinois:* Visit coronavirus.illinois.gov ( ) for information for individuals and small businesses on the state’s COVID-19 response, what you can do to prepare and to reduce exposure to the novel coronavirus, FAQs about unemployment benefits, and more.  To find a testing site near you see ( ). For information about how you, your school, workplace, and community can prepare, you can also visit the CDC’s webpage Preventing COVID-19 Spread in Communities ( ). For general questions about COVID-19, you can call the Illinois Department of Public Health COVID-19 hotline at 1-800-889-3931 or email DPH.SICK@ILLINOIS.GOV ( dph.sick@illinois.gov ). The hotline does not assist residents with getting tested.
23.69	284	[love together practice human called plan pause]	https://www.igrowchicago.org/an-update-on-covid-19/	* Save lives during COVID-19 ( )
61.09	2574	[businesses delivery covid open business away chicago]	https://ravenswoodchicago.org/covid19-resources/	*In response to COVID-19: some organizations may be eligible for access to free emergency remote work toolkit. Can register here. ( )
59.81	1889	[indiana food covid bloomington restaurants park monroe]	https://www.limestonepostmagazine.com/list-covid-19-resources-bloomington-monroe-county/	The *U.S. Centers for Disease Control and Prevention* ( ) has up-to-date information on COVID-19, such as detecting symptoms, preparing yourself and your family, and finding resources for childcare, businesses, and travel.
47.46	443	[monroe county united owen organizations funds partners]	https://www.monroeunitedway.org/COVIDRelief	*COVID-19 Relief Grants Announced by Community Funders* ( )
55.66	1858	[detroit michigan city nearly health rate coronavirus]	https://www.bridgemi.com/michigan-health-watch/coronavirus-spreading-faster-detroit-nearly-anywhere-united-states	I picture Covid-19 as the experimental vaccine against COVERT-$1, a chronic condition that has ravaged the most vulnerable segments of our body politic for years. Symptoms include the social effects of Covid-19: unemployment, fear, food insecurity, unresponsive government, inaccessible healthcare, and unnecessary deaths…as a lifestyle.
40.00	399	[food groceries glitter coronavirus vanwingen packaging foods]	https://www.mlive.com/coronavirus/2020/03/michigan-doctor-says-leave-groceries-outside-for-3-days-if-possible-shows-how-to-disinfect.html	Spectrum Health has capacity for ‘surge’ in coronavirus patients ( )
26.71	2018	[church worship sunday everyone council weeks coming]	http://westparkucc.org/covid-19-update/	If you are immunocompromised or have underlying health conditions that may put you at greater risk of complications of COVID-19, we encourage you to stay home and worship online or over the phone.
