63.01	203	[the health homeless care services outbreak hrsa]	https://nhchc.org/webinars/coronavirus-and-the-hch-community-status-updates-available-guidance-local-preparations-and-outstanding-issues/	The coronavirus outbreak is evolving rapidly, raising many concerns about the impact on people experiencing homelessness. As health care providers who work at the intersection of health and the homeless services system, the Health Care for the Homeless community is in a unique position to care for an especially vulnerable population during an infectious disease outbreak.
40.19	618	[the insurance nonprofits performance workplace policies organization]	http://www.nonprofitlawblog.com/tips-for-nonprofits-during-the-covid-19-pandemic/	Additional Resource: Nonprofit Governance: Coronavirus and COVID-19 ( )
50.59	1722	[the telehealth services health covid providers policy]	https://www.cchpca.org/resources/covid-19-telehealth-coverage-policies	The Centers for Medicare and Medicaid Services (CMS) issued g ( ) uidance ( ) on new and expanded flexibilities given to Federally Qualified Health Centers (FHQCs) and Rural Health Clinics (RHCs) during the COVID-19 Public Health Emergency (PHE) crisis. The CARES Act, HR 748, allowed FQHCs and RHCs to utilize telehealth and act as distant site providers during a PHE.
48.65	713	[the housing income vouchers families low homelessness]	https://www.cbpp.org/blog/urgent-need-for-more-housing-vouchers-other-rental-assistance-amid-pandemic	Because access to a safe, stable home is indispensable to social distancing, upcoming COVID-19 relief legislation should place a high priority on protecting the lowest-income renters from losing their homes and ending up doubled up, in crowded shelters, or on the streets — and on providing stable homes to those who lack them. Specifically, it should fund at least 500,000 new Housing Choice Vouchers ( ) for people experiencing homelessness and others needing sustained help to afford housing. It should also include large-scale funding for short-term emergency rental assistance, which the Department of Housing and Urban Development (HUD) could provide through the Emergency Solutions Grants program.
48.85	3054	[the black percent health covid city population]	https://www.vox.com/identities/2020/4/7/21211849/coronavirus-black-americans	Health professionals and elected officials, like Congress members Elizabeth Warren and Ayanna Pressley, have called on ( ) institutions like the country’s Department of Health and Human Services (HHS) and the Centers for Disease Control and Prevention (CDC) to track Covid-19 testing and outcomes by race. The national Lawyers’ Committee for Civil Rights Under Law, bolstered by 400 doctors from across the country, also demanded on Monday that the federal administration and local governments address racial disparities in Covid-19 treatment and testing, starting with the release of comprehensive information that includes race and ethnicity.
33.13	327	[the waiver memorandum hud hopwa recipients law]	https://www.hudexchange.info/news/hud-issues-availability-of-regulatory-waivers-for-coc-esg-and-hopwa-programs-to-help-prevent-the-spread-of-covid-19-and-mitigate-economic-impacts/	* Prevent the spread of COVID-19
46.26	915	[the health rwjf foundation community workers jersey]	https://www.rwjf.org/en/library/articles-and-news/2020/04/rwjf-provides-50-million-in-relief-for-people-facing-the-greatest-strain-under-the-covid-19-pandemic.html	RWJF is monitoring the Coronavirus disease 2019 and following guidance made available by the Centers for Disease Control and Prevention ( ) and National Institutes of Health ( ). Explore the RWJF collection ( ) including research and perspectives on COVID-19.
34.52	838	[the impact road open funding nonprofits crisis]	https://www.barrons.com/articles/how-bridge-loans-can-aid-nonprofits-and-social-enterprises-through-the-covid-19-crisis-01584791494	How Bridge Loans Can Aid Nonprofits and Social Enterprises Through the Covid-19 Crisis
45.74	1911	[the percent black americans county coronavirus city]	https://www.theatlantic.com/ideas/archive/2020/04/coronavirus-exposing-our-racial-divides/609526/	Ibram X. Kendi: We don’t know who the coronavirus victims are ( )
41.60	207	[the community services providers covid cbos individuals]	https://www.phe.gov/emergency/events/COVID19/atrisk/returning-to-work/Pages/default.aspx	* Federal Programs that Support Individuals Experiencing Homelessness ( ) (Updated 
38.67	19504	[the covid mckinsey companies health economic pandemic]	https://www.mckinsey.com/business-functions/risk/our-insights/covid-19-implications-for-business	WHO declared COVID-19 a pandemic on March 11, 2020. In its message, it balanced the certainty that the coronavirus (SARS-CoV-2) will inevitably spread to all parts of the world, with the observation that governments, businesses, and individuals still have substantial ability to change the disease’s trajectory. In this note, we describe emerging archetypes of epidemic progressions; outline two scenarios for the pandemic and its economic effects; and observe some of the ways that business can improve on its early responses.
52.86	1731	[the employees legal employers health infection employee]	https://hbr.org/2020/03/what-are-companies-legal-obligations-around-coronavirus	For legal and practical reasons, companies need to be able to show that they have given employees accurate information about ways to prevent the spread of infection — and that they have provided people with the means to act on that information. Thus, organizations should educate employees, in advance of any workplace infection, about modes of transmission and symptoms by sharing specific public health guidelines and, more broadly, directing staff to the official sources of information on which the organization will rely.
46.67	224	[the member organizations access organization unfold services]	https://www.unitedphilforum.org/resources/coronavirus-resources-psos	* Responding to the COVID-19 Pandemic ( )
40.46	390	[the homelessness necessary health framework emergency covid]	https://endhomelessness.org/a-framework-for-covid-19-homelessness-response-responding-to-the-intersecting-crises-of-homelessness-and-covid-19/	*At-A-Glance Matrix: How to Fund COVID-19 Homelessness Responses with CARES Act Funding*
50.88	1544	[the lgbtq youth young services shelter pandemic]	https://www.nbcnews.com/feature/nbc-out/coronavirus-pandemic-perfect-storm-lgbtq-homeless-youth-n1176206	"The Trevor Project ( ) , a national nonprofit that focuses on LGBTQ youth in crisis, released a white paper ( ) Friday outlining the ""serious implications"" the COVID-19 crisis could have on the mental health of lesbian, gay, bisexual, transgender and queer young people. The organization cited the physical distancing, economic strain and increased anxiety related to the pandemic as being among the most worrisome problems."
33.38	2297	[the deaths probable county confirmed reported health]	https://github.com/nytimes/covid-19-data	On April 5, the Council of State and Territorial Epidemiologists advised states ( ) to include both confirmed cases, based on confirmatory laboratory testing, and probable cases, based on specific criteria for testing, symptoms and exposure. The Centers for Disease Control adopted these definitions and national CDC data began including confirmed and probable cases on April 14.
63.58	714	[the coronavirus poland flu symptoms health feel]	https://www.cnn.com/2020/03/11/health/coronavirus-cold-allergies-flu-difference-symptoms-wellness-trnd/index.html	Yes, the coronavirus may have a comparatively higher death rate ( ) , but Poland also points out the more people that are infected, the more likely it is the infection will spread to others.
57.60	433	[the workers service insurance unemployment states medicaid]	https://www.gigworkerscollective.org/covid-19-resources	List of some emergency tenant protections enacted during the COVID-19 outbreak ( ( ) )
61.60	2065	[the sba loan business loans coronavirus businesses]	https://www.fundera.com/blog/coronavirus-business-loan	Businesses that are not eligible to apply for an SBA coronavirus business loan include agricultural enterprises, religious organizations, charitable organizations, and gambling businesses.
29.45	414	[the workers unemployment compensation worker loss services]	https://www.makingjusticereal.org/unemployment-compensation-offers-crucial-wage-replacement-for-workers-affected-by-covid-19	*District passes emergency legislation to protect workers from COVID-19* Jul 31, 2020 ( )
46.98	366	[the unemployment benefits lwc insurance employer covid]	https://www.lra.org/lra-blog/lwc-rapid-response-covid-19-employee-assistance	Rapid Response is a pre-layoff program designed to help companies and their employees experiencing a layoff or closing.  The Louisiana Workforce Commission Rapid Response Unit is available for assistance concerning temporary or permanent layoffs due to COVID-19. Workers who are impacted by closures or reduced hours may be eligible for Unemployment Insurance benefits.
41.34	473	[the health end emergency try treated together]	https://micovidcommunity.com/	* Restaurant Opportunities Center of Michigan
50.30	667	[the community united partners families michigan health]	https://unitedwaysem.org/blog/united-ways-response-to-covid-19/	We know there will be serious short- and long-term impacts during this pandemic, including individuals who become sick, as well as those who are affected by business and school closures. That’s why, with a coalition of community, corporate and foundation partners, we’re launching the COVID-19 Community Response Fund ( ).
15.15	391	[the options team fun want rest next]	https://lansingfamilyfun.com/coronavirus-resource	Moms-during-coronavirus-feature-image ( )
48.60	270	[free the skills app videos khan academy]	https://khanacademy.zendesk.com/hc/en-us/articles/360040167432-How-can-Khan-Academy-be-used-for-remote-learning-during-school-closures-	We know there’s a lot on your minds—from health and safety to child care and jobs. These are exceptionally challenging times as schools are closed to stop the spread of COVID-19, and we want to do everything we can to support you.
34.56	677	[the paid workers reason businesses small pandemic]	https://actionnetwork.org/petitions/15-days-emergency-paid-time-off-for-covid-19/	15 Days Emergency Paid Time Off for COVID-19
18.26	479	[the customers essentials xfinity service free wifi]	https://www.multichannel.com/news/comcast-ramps-up-public-service-to-meet-coronavirus-challenge	Comcast has announced new steps to aid in the fight against the coronavirus and help connect more people to what will be a broadband lifeline to work, health and school.
83.57	894	[the nurses hospitals covid hospital n95 masks]	https://www.rollcall.com/2020/03/13/hospitals-want-to-kill-a-policy-shielding-nurses-from-covid-19-because-there-arent-enough-masks/	Outbreaks in health care settings were a “striking feature” of that earlier epidemic, according to the CDC guidelines.
26.43	357	[the sjf member fund justice meeting emails]	https://socialjusticefund.org/covid-19-crisis-fund/	* Types of Funding ( )
35.87	776	[the fund organizing star north covid know]	https://northstarfund.org/covid-19/	* Nonprofit Finance Fund ( ) is issuing emergency no-interest loans ( ) for human service and arts organizations as a part of the NYC COVID-19 Response & Impact Fund ( )
22.36	319	[the partners know vulnerable volunteers together movement]	https://grassrootsonline.org/blog/solidarity-amid-pandemic/	* Prisoners, including children and elderly, have been denied basic healthcare and sanitation, risking infection.
24.16	6851	[the sars via cov food virus transmission]	https://www.bfr.bund.de/en/can_the_new_type_of_coronavirus_be_transmitted_via_food_and_toys_-244090.html	After the outbreak of the respiratory tract disorder COVID-19 caused by an infection with the new type of coronavirus (SARS-CoV-2), and the subsequent epidemic in various regions of China, the virus is now around the world. Disconcerted consumers have asked the German Federal Institute for Risk Assessment (BfR) whether the virus can also be transmitted to humans via food and imported products, such as children’s toys, mobile telephones, objects such as door handles, tools, etc., as well as dishes and cutlery. Against this background, the BfR has summarised the most important questions and answers on the topic.
36.19	1717	[the farmers farms market chatham county customers]	https://growingsmallfarms.ces.ncsu.edu/2020/03/local-farmers-markets-do-their-part-to-flatten-the-curve-on-coronavirus/	* Steps to Health ( )
19.75	2563	[the covid try breathing little side patients]	https://www.myupchar.com/en/disease/covid-19/after-care-for-recovered-patients	* World Health Organization [Internet]. Clinical management of COVID-19: interim guidance ( ) , 27 May 2020.
31.29	1235	[the terms won risk big term tech]	https://www.visualcapitalist.com/the-front-line-visualizing-the-occupations-with-the-highest-covid-19-risk/	The COVID-19 pandemic has impacted everyone differently, especially in terms of the occupational risks faced day-to-day.
55.75	1701	[the staff services survivors shelter service covid]	https://ncadv.org/blog/posts/what-dv-orgs-need-to-know-coronavirus	*Impacts on Funding*
45.50	1395	[the employers employee ffcra documentation request paid]	https://www.mintz.com/insights-center/viewpoints/2226/2020-03-31-updated-leave-tracking-and-recordkeeping-under-covid-19	* Leave taken in connection with a quarantine or isolation order, or leave taken in connection with an advisory from a health care provider to self-quarantine, will be easier to document than leave taken because the employee is experiencing symptoms of COVID-19 and seeking a medical diagnosis;
27.56	4753	[the court violence domestic judge order going]	https://www.courtinnovation.org/publications/courts-covid-dv	( ) Center for Court Innovations ( )
37.47	861	[the shelter women shelters taiwan rights quarantine]	https://shelterasia.org/2020/03/27/video-and-qa-from-the-coronavirus-and-womens-shelters-planning-preparation-and-response-to-the-covid-19-pandemic-webinar/	* D.i.Re Donne in Rete: Anti-violence Awareness Video During COVID-19 Pandemic ( )
42.67	927	[the stimulus check return tax consumers anyone]	https://www.idtheftcenter.org/looking-for-a-covid-19-stimulus-checks-avoid-a-coronavirus-stimulus-check-scam/	ORIGINAL With the COVID-19 pandemic impacting everyone across the United States, the U.S. federal government passed the largest stimulus package ever ( ) to help minimize the financial impacts for businesses and consumers. Coronavirus stimulus checks are being mentioned in the news daily, which is leading fraudsters to come up with stimulus check scams ( ).
42.43	449	[the violence domestic covid colorado abuse survivors]	https://www.violencefreecolorado.org/2020/03/covid-19-coronavirus-information/	* How Queer People Could Be Impacted by COVID ( ) – includes a Fenway Health policy brief on increased infection risks for LGBTQ populations
35.45	2871	[the violence safety experiencing workers survivors pandemic]	https://www.workplacesrespond.org/page/covid19supportingworkers/	To slow the spread of the virus, state and local governments have mandated social distancing or sheltering at home in order to limit interactions outside of households.
44.12	1314	[the domestic violence call services legal safe]	https://dccadv.org/2020/03/coronavirus-covid-19-response/	* ( ?subject=DC Coalition Against Domestic Violence - Coronavirus (COVID-19) Resources for )
59.09	231	[the violence domestic survivors deaf hotline text]	https://njcedv.org/COVID19/	* Resources for Nonprofits Impacted by COVID-19 ( )
41.53	370	[the microsoft office tools techsoup teams suite]	https://page.techsoup.org/covid-19-resources	* *Serving Nonprofits Through the COVID-19 Pandemic* ( )
81.76	539	[the district testing nonprofit staff columbia access]	https://www.nonprofithr.com/covid19/	*CDC: Mental Health and Coping with COVID-19:*
19.28	241	[the slack organization application welcome plan nonprofits]	https://slack.com/help/articles/204368833-Slack-for-Nonprofits	*Educational organizations may be eligible for our Slack for Education program ( ).
36.51	479	[the violence know domestic victims survivors office]	https://nccadv.org/coronavirus	Based on the latest advisory from the North Carolina Department of Health and Human Services (NCDHHS), we are initiating further steps to do our part to prevent or slow the spread of COVID-19:
64.14	349	[the covid violence survivors safety pennsylvania domestic]	https://www.pcadv.org/coronavirus-covid-19-resources/	Information about the expansion of Medicare coverage for telehealth services, including mental health counseling
45.83	575	[the lancaster county community food organizations families]	https://www.lancfound.org/lancaster-cares-covid-19-response-fund/	Our nonprofit partners are the best positioned to help individuals get the help they need most quickly and we will not be making grants to individuals. Through the Lancaster Cares fund, we will work with organizations that will be able to help the most people in a timely, efficient, and effective manner.
50.58	472	[the services know violence survivors texas tcfv]	https://tcfv.org/covid-19/	* COVID-19: Five Things to Know and Do ( ) – Nonprofit Risk Management Center (NRMC)
59.87	278	[the wmat native virus sneeze italy college]	https://indiancountrytoday.com/news/indian-country-s-covid-19-syllabus-EiN-p5Q-XkW-smnaebJV6Q	* Centers for Disease Control and Prevention. Basic information. ( )
52.13	367	[the vermont organizations network member violence sexual]	https://vtnetwork.org/covid-19-update/	*Member organizations of the Vermont Network are working together with many others in their communities to coordinate efforts, plan for what lies ahead and get crucial resources to people experiencing health, financial and other impacts.* Organizations serving people who are homeless or at risk of losing their housing are part of a statewide strategy to ensure there are safe places for people to stay if they are at high risk from COVID-19, or if they need to self-quarantine.  The Vermont Network is also actively working with administrative and legislative officials to ensure that the needs of victims of domestic and sexual violence are being addressed during this crisis.
17.47	1605	[the recovery start too something self great]	https://www.thetemper.com/covid19-sobriety-tips/	*1. Attend a Virtual Support Group.*
48.08	622	[the community want undocumented health folks ones]	https://ciyja.org/covid19/	* Basic information on coronavirus from the CDC ( ) (Spanish)
15.50	2038	[the children child ren systems feel spaces]	https://indigenousmotherhood.wordpress.com/2020/03/16/traditional-indigenous-kinship-practices-at-home-being-child-centered-during-the-pandemic/	Notify me of new comments via email.
32.21	963	[the children safe child abuse know keep]	https://www.d2l.org/minimizing-opportunity-during-coronavirus-quarantine/	* Take Two For Prevention ( )
7.05	200	[the teachers students moments memories care wonder]	https://ggie.berkeley.edu/supporting-learning-and-well-being-during-the-coronavirus-crisis/	* *Greater Good* Science Center ( )
41.58	699	[the health response covid tribal services niwrc]	https://www.niwrc.org/news/resources-response-coronavirus-covid-19	*Resources for Tribal Public Health - Coronavirus (COVID-19)*
36.18	274	[health the services violence survivors patients covid]	https://ipvhealth.org/covid19/	* Anti-Racism for Violence Prevention Video Series for Anti-Violence Organizations ( )
50.35	772	[the women paid workers families covid title]	https://www.equalrights.org/viewpoints/weekly-covid19-roundup/	* In the face of OSHA laxity during COVID-19, NELP will be updating its *worker safety and health* toolkit ( ). (Source: National Employment Law Project)
23.64	643	[the health likely crisis communities coronavirus care]	https://www.mnbudgetproject.org/blogdetails/minnesota-budget-bites/2020/04/07/racial-equity-should-be-at-the-core-of-coronavirus-responses	At the federal, state, and local levels, policymakers should explicitly focus on racial equity in their responses to COVID. These policies should:
30.77	263	[the covid office employers together shavlik post]	https://www.mranet.org/resource/transformation-workspaces-post-covid-19	Remote Work: Where Are Organizations Now?
50.94	554	[the fund birmingham community foundation response region]	https://www.cfbham.org/covid-19-response-funds/	The Community Foundation provided a grant to support the Birmingham Business Resource Center in providing navigation support exclusively to nonprofits who are applying for funding through the Payroll Protection Program of the CARES Act. Nonprofits can call *205.250.6380 x 6611* to access the hot line for questions and support.
42.92	265	[the nonprofits community petersburg pcf providing organizations]	https://petersburgcf.org/covid-19-emergency-grants/	* Petersburg Childcare Providers Receive COVID-19 Rapid Response Grants Good Beginnings and the Petersburg Children Center each receive awards ( )
59.23	284	[the grants organizations fund community relief covid]	https://www.arcf.org/responding-to-covid-19-in-arkansas/	* In the intermediate term, the fund awards Phase Two Adaptation Grants between $5,000 and $25,000 to nonprofits and community organizations. These larger grants will focus on addressing the ongoing economic needs of Arkansans affected by the pandemic and shoring up critical systems in our state, such as healthcare, emergency food distribution, schools, etc. See the list of grantees. ( )
31.56	812	[the foundation north county community covid fund]	https://rsffoundation.org/north-county-covid-19-response/	To better explain what the Paycheck Protection Program & CARES Act means for nonprofits, we’ve created an informational video. Click to learn more and watch the video ( ).
46.60	372	[the community fund cfv foundation covid vulnerable]	https://cfverdugos.org/COVID-19-Response-Fund/	*We convey gratitude to the many dedicated health professionals, educators, nonprofit organizations, caregivers, community leaders, first responders, small and large businesses, and volunteers who are working tirelessly to protect us all.*
36.44	368	[the covid santa barbara foundation community county]	https://www.sbfoundation.org/covid-19-more-information/	* COVID-19: Apply for Grants ( )
64.71	288	[the community impacted covid aspen acf virus]	https://aspencommunityfoundation.org/covid-19-regional-response-fund/	Since March, our region has been heavily impacted by the outbreak of COVID-19. Businesses have cutback operations, events have been cancelled, schools have closed. It is not business as usual. The safety and wellbeing of everyone in the community is the top priority. And, we know that many will feel the impacts of this virus for months to come.
42.53	668	[gunnison the food health valley county project]	https://cfgv.org/covid-19/	*Center for Mental Health* : $5,000 to provide counseling for people who have lost their jobs or don’t have access through health insurance
70.14	2349	[the covid services community health fund grant]	https://www.nocofoundation.org/covid-19	To increase access to COVID-19 screening for uninsured, underinsured, and low-income patients by screening and testing patients, purchasing viral media, swabs, alcohol, and appropriate PPE, as well as other necessary supplies for the separate respiratory clinic site.
54.23	764	[the colorado cerf nonprofits nonprofit covid click]	https://www.swcommunityfoundation.org/npo-covid-resources/	*For general information* about the COVID-19 crisis in Colorado, click here ( ) to access the Colorado Department of Public Health and Environment and the State Emergency Operations Center.
68.86	929	[the nonprofit covid association members colorado health]	https://www.coloradononprofits.org/covid-19-coronavirus-resources	Taking Care of Your Behavioral Health: TIPS FOR SOCIAL DISTANCING, QUARANTINE, AND ISOLATION DURING AN INFECTIOUS DISEASE OUTBREAK ( ) | SAMHSA
43.02	5882	[the usda loan borrower rural covid borrowers]	https://www.rd.usda.gov/coronavirus	* May 4, 2020 - USDA Outlines Telehealth Service Changes as a Result of the COVID-19 Pandemic ( )
23.58	880	[the amp photo media img image class]	https://www.cnn.com/2020/02/20/us/coronavirus-racist-attacks-against-asian-americans/index.html	Unexpected impacts of the novel coronavirus ( )
31.33	824	[the loneliness coronavirus percent health digital video]	https://www.scientificamerican.com/article/how-to-prevent-loneliness-in-a-time-of-social-distancing/	With increasing numbers of people isolated because of quarantine and social distancing, COVID-19 is not the only public health threat we should be worried about—loneliness is one as well.
56.17	1026	[the community organizations fund covid yampa valley]	https://yvcf.org/covid19/	Hosted by Yampa Valley Community Foundation, the COVID-19 Response Fund will provide flexible resources to organizations in our region working with communities who are disproportionately impacted by coronavirus and the economic consequences of this outbreak.
58.31	1296	[the organizations fund community nonprofit serving funding]	https://conncf.org/covid-19-response-fund	We understand the COVID-19 crisis is impacting local nonprofits in many ways, including increased demand for services, lost revenue due to closures and program and event cancellations, as well as other challenges.
50.88	1544	[the fund organizations community funding fairfield county]	https://fccfoundation.org/covid19resiliencyfund/	* Center For Nonprofit Excellence ( )
62.10	1254	[the guilford fund response community covid foundation]	https://www.guilfordfoundation.org/covid-19-response-fund-for-guilford/	That allowed us to contribute to 21 grants totaling $114,483 to organizations who were not only impacted by coronavirus, but directly responding to community members who suddenly faced joblessness, food insecurity, and health concerns.
62.26	257	[the response rapid covid grants northwest fund]	https://www.northwestcf.org/northwest-corner-gives-covid-19-rapid-response-fund	The Northwest Corner Gives: COVID-19 Rapid Response Fund is now supporting Covid-19 Relief Grants, a special competitive grant round focused exclusively on helping local nonprofits deal with the adverse economic impact of the COVID-19 pandemic.Support is available for operating expenses, programs that can operate remotely to comply with current physical distancing restrictions, and needed to facilitate remote work for employees or to serve clients remotely, and other COVID-19 related needs. projects may be considered in very limited circumstances (e.g., creating isolation or quarantine spaces).
49.28	695	[the valley community fund council together response]	https://www.valleyfoundation.org/About/NewsPublications/ViewArticle/tabid/96/ArticleId/326/Valley-Community-Partners-Launch-Valley-Community-COVID-19-Response-and-Recovery-Fund.aspx	The Valley Community COVID-19 Response and Recovery Fund will provide flexible resources to organizations throughout the Valley that serve the Valley region, especially to those who are disproportionately impacted by coronavirus and the economic consequences of the outbreak. The Fund is designed to complement the work of federal, state, and municipal government efforts and expand local capacity to address all aspects of the outbreak as efficiently as possible.
30.67	520	[the community foundation coronavirus broward term endowed]	https://www.cfbroward.org/articles/community-foundation-of-broward-announces-coronavirus-response-to-the-issues-that-matter	* *Grant Flexibility:* We have worked with more than 40 local nonprofits to modify their existing Foundation grants. This flexibility empowers the organizations to repurpose more than $1 million in grants to enhance their coronavirus response cover coronavirus-related budget shortfalls.
35.49	507	[the funding funders application applications process participating]	https://www.thecommunityfoundationmartinstlucie.org/covid19grantmartin/	On behalf of all the funders collaborating in the Coronavirus (COVID-19) Relief & Recovery application process, we thank you for submitting your application and for serving our community in these trying times. *Applicants must be nonprofit 501(c)(3) organizations that provide services to Martin residents. Government entities currently receiving funding from any of the funding partners are eligible to apply.*
47.70	355	[the foundation community palm beach others martin]	https://www.yourcommunityfoundation.org/Donors/Donors-Overview/COVID-19-Response-Fund	The ** COVID-19 Response Fund will strategically deploy resources to community-based organizations that are working with communities disproportionately impacted by the coronavirus outbreak.
37.21	259	[the manatee registration organizations community services health]	https://www.manateecf.org/nonprofits/covid-19-philanthropic-nonprofit-resources/	The Manatee County COVID-19 Community Response Fund was established with a generous $500,000 gift from an anonymous donor to provide support for health and human services organizations ( ) impacted by this public health crisis.
48.28	518	[the foundation fund community recovery miami organizations]	https://miamifoundation.org/covid19response	*70,000 PIECES OF PPE DISTRIBUTED TO 42 FRONTLINE NONPROFITS*
40.86	598	[the community foundation covid organizations area athens]	https://athensareacf.org/covid-19-community-response-fund/	Stay updated. Sign up for our Email Newsletter. Join Now ( )
36.26	5962	[the fund community response coronavirus organizations area]	https://www.cfcv.com/coronavirus	Charitable grants will fund organizations and programs that have deep roots in our community and strong experience working in areas such as access to food, childcare and basic needs. The Fund is designed to complement the work of local public health, nonprofit, and government entities, and to expand local capacity to support individuals and families experiencing hardship because of the outbreak and related closures and disruptions.
52.63	360	[cobb the community organizations families covid services]	https://cobbfoundation.org/coronavirus-information/	The Cobb COVID-19 Community Response Fund will provide flexible resources to organizations meeting critical needs in Cobb. Charitable grants will assist organizations and programs working to provide residents with access to food, prescriptions and healthcare, childcare and basic needs. Our goal is to expand local capacity by supporting the nonprofits helping individuals and families experiencing hardship because of the outbreak, related closures and disruptions.
64.05	411	[the georgia coastal community foundation united impact]	https://www.coastalgeorgiafoundation.org/news/coastal-georgia-foundation-s-response-to-covid-19-coronavirus	The Communities of Coastal Georgia Foundation and United Way of Coastal Georgia have opened the Community Emergency Needs Fund to receive gifts and make grants in response to the spreading Coronavirus (COVID-19) pandemic.
45.40	392	[the fund south georgia community grants county]	https://cfsga.net/about-the-covid-19-relief-fund/	Donate Online to the COVID-19 Relief Fund ( )
63.12	250	[the fund community organizations families boards affected]	https://cfeci.org/2020/03/17/community-foundation-of-east-central-illinois-and-the-united-way-of-champaign-county-launch-covid-19-relief-fund/	* Center for Nonprofit Excellence ( )
30.58	384	[the dekalb county give dcnp nonprofit midnight]	https://dekalbccf.org/2020/04/07/give-dekalb-county-adapts-to-covid-19/	* Safe Passage Provides Emergency Shelter for Clients in DeKalb County – COVID-19 Response Grant ( )
25.45	1250	[the web user personal users collect access]	https://dupagefoundation.org/grants/covid-19-response-fund.html	For details on our COVID-19 Response Fund for DuPage County, information about the CARES Act, and links to other resources, click here. ( )
40.70	1357	[the community monroe foundation county bloomington health]	https://www.monroeunitedway.org/COVID19-Phase1-Recipients	The Bloomington Health Foundation (BHF) invested $25,000 in seed funding and strategic support for the COVID-19 Emergency Relief Fund, in addition to a $25,000 match incentive for individual donations from community members. BHF also funded hand washing stations for Wheeler Mission and Shalom Community Center, in conjunction with the Monroe County Health Department, to curb the spread of COVID-19 among those experiencing homelessness. Additionally, in partnership with Master Rental, BHF funded a tent, tables, chairs, and heaters for Wheeler Mission to provide space for social distancing.
43.58	889	[the community fund wayne foundation fort covid]	https://cfgfw.org/covid-19-resources/	Local Funding Opportunities for Nonprofits:
66.10	514	[the rapid nonprofit innovative services organizations grant]	https://www.foellinger.org/covid19	$200,000 allocated for qualified organizations to apply for Emergency Response Rapid Grants up to $5,000 each to support a variety of needs, or Innovative Rapid Grants up to $25,000 for bold and creative ideas to address issues surrounding the pandemic.
36.51	269	[the community foundation promise fund via staff]	https://www.cfsouthernindiana.com/2020/03/16/a-message-on-covid-19/	Our thoughts go out to all of the individuals, families, businesses and communities that have been impacted by COVID-19 (Coronavirus). I wanted to make you aware that the Community Foundation of Southern Indiana is closely monitoring the situation and its effect on our region.
29.88	279	[the hccf covid relief harrison fund county]	https://hccfindiana.org/esDonations/details/287/Harrison-County-Community-Foundation-HCCF-COVID-19-Relief-Fund	The Harrison County Community Foundation (HCCF) is committed to being a resource to help address the needs as they arise in our community resulting from the COVID-19 outbreak. The HCCF COVID-19 Relief Fund will provide flexible resources to our nonprofit organizations serving Harrison County residents as they address immediate and long-term needs. HCCF will serve as a partner in the effort.
45.71	578	[the lafayette greater community united fund individuals]	https://unitedtoact.org/uwlafayettetippecanoe/covid-19-response-fund	* Access to childcare for families effected by closures especially for essential medical and emergency response staff
50.90	246	[the food pantry community leaders grants foundation]	https://www.kcfoundation.org/news/area-funders-combine-resources-to-respond-to-covid-19/	Leaders from K21 Health Foundation, Kosciusko County Community Foundation, United Way of Kosciusko County and Zimmer Biomet Foundation met today to create a unified response to the community’s needs as a result of the COVID-19 pandemic. Collectively, they are issuing $20,000 in grants to area food pantries. These grants are considered the first wave of relief, with additional grants to be released in the coming weeks as needs evolve.
40.55	297	[the noble nccoad county community emergency organizations]	https://cfnoble.org/nccoad-activated-in-response-to-covid-19/	As many have asked how they can help, the NCCOAD is officially activating in response to the COVID 19 emergency. The fiscal agent of the NCCOAD is the Community Foundation of Noble County. A response fund is now open and receiving funds through the Community Foundation. These funds will be designated to support nonprofits and qualified agents who are working to assist Noble County residents impacted by the COVID 19 cascade of events.
52.26	1057	[the organizations fund community covid able services]	https://uwsjc.org/covid-19-response-information/	Based upon the charitable structure of the COVID-19 Response Fund, our grants are limited to 501c3 nonprofit organizations, groups fiscally sponsored by a 501c3 nonprofit organization, or other charitable organizations able to receive a tax-deductible contribution, such as schools, faith-based organizations, and other public entities. We are not able to fund individuals or businesses directly, labor unions, or other 501c4, 501c5, and 501c6 organizations.
52.51	1047	[the disaster community fund recovery dubuque grants]	https://www.dbqfoundation.org/disaster-recovery-fund-covid-19-response-fund-support-your-neighbors-and-friends	Over the last couple of years, local organizations have come together to explore a coordinated way to support our community in the face of disaster. Led by a core group of organizations — the Community Foundation of Greater Dubuque, United Way of Dubuque Area Tri-States, Dubuque County Emergency Management Agency, American Red Cross of Northeast Iowa, Catholic Charities of the Archdiocese of Dubuque, Operation: New View and UnityPoint Finley Visiting Nursing Association — a series of community conversations were held with nonprofits and other service providers to lay the groundwork for unforeseen challenges like the COVID-19 pandemic.
40.09	223	[the muscatine funding small services project impacted]	https://www.muscatinecommunityfoundation.org/50000-matching-money-for-covid-19-community-response/	State and federal measures are being taken in an attempt to shorten the time we are impacted by COVID-19. Hang in there – our community cares!
