17.34	830	[covid safe safety plan business venue square]	https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules	* Symptoms and testing ( )
45.96	302	[lgbtiq 10pm violence seeking health family asylum]	http://tinadixson.com.au/lgbtiq-refugees-and-covid/	* The Australian Government Department of Health ( ) have released translated coronavirus (COVID-19) resources. ( )
38.71	326	[covid sex risk hook health ups passing]	https://prepster.info/covid/Hooking-up-hints/	* Sex & the Coronavirus (COMICS) ( )
29.84	1358	[essential parks rules house going areas states]	https://www.abc.net.au/news/2020-04-03/coronavirus-rules-restrictions-can-i-go-fishing-visit-relatives/12112446	Between health advice, quarantine and isolation directions, social distancing and more, the coronavirus pandemic has sparked no shortage of questions.
45.45	817	[care aged call services covid tel provider]	https://www.myagedcare.gov.au/covid-19-information-support	*Find out how to identify coronavirus (COVID-19) symptoms* ( ).
45.68	1226	[older covid risks response health rights risk]	https://www.hrw.org/news/2020/04/07/rights-risks-older-people-covid-19-response	Governments should address the risks of social isolation while ensuring health needs during “social distancing,” Human Rights Watch said.
20.20	391	[know services devices device check abuser trusted]	https://www.esafety.gov.au/key-issues/covid-19/advice-women-domestic-violence	* COVID-19 impacts on Australian adults’ online activities and attitudes ( # )
53.66	586	[risk cancer treatment covid avoid water team]	https://www.cancercouncil.com.au/get-support/covid-19/	Talk to your health care provider about receiving the influenza vaccination as early in the flu season as possible to avoid passing on other infections and increasing the risk that you or your family member or friend will need healthcare.
36.56	605	[covid symptoms tested risk testing test sick]	https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/what-you-need-to-know-about-coronavirus-covid-19	COVID-19 respiratory clinics are dedicated health centres located around the country, focusing on testing people with symptoms of respiratory infection.
58.90	933	[smokers respiratory covid lung smoking disease health]	https://newsroom.unsw.edu.au/news/health/are-smokers-more-likely-catch-covid-19	“So, smokers get more respiratory infections, and colds of greater severity than non-smokers. This includes respiratory syncytial viruses, which cause infections of the lungs and respiratory tract. Their rate of transmission is greater in smokers than in non-smokers.”
46.93	889	[health quit smoking covid smoke mental care]	https://croakey.org/improving-your-chances-with-covid-19-by-quitting-smoking/	* Healthcare and health reform ( )
31.71	357	[care toolkit quality management therapy statements section]	https://www.healthdirect.gov.au/coronavirus-covid-19-in-pictures	* Social gatherings and business closures during the COVID-19 outbreak ( )
41.28	709	[something stress stay self keeping care yoga]	https://qz.com/1818622/how-to-practice-self-care-during-coronavirus/	I’m in my home because I’m sort-of-quarantined, since someone at a conference I attended tested positive for coronavirus. But even if I hadn’t gone to the conference, I’d be trying to stay put to adhere to the tenets of social distancing ( ) , a public health measure that has been proven to reduce the spread of the virus. Social distancing is something we all should be doing ( ).
52.29	1612	[vaccine cepi diseases virus university response development]	https://cepi.net/news_cepi/cepi-to-fund-three-programmes-to-develop-vaccines-against-the-novel-coronavirus-ncov-2019/	This vaccine platform technology can be used to develop vaccines against a wide range of enveloped viruses (eg, Influenza, Ebola, MERS, Lassa virus, Measles, Herpes Simplex virus, Rabies).
41.82	365	[virus test institute infected doherty cells novel]	https://www.doherty.edu.au/news-events/news/coronavirus	* *Antimicrobial Resistance and Healthcare Associated Infections* ( )
44.43	1640	[chest pcr patients covid symptoms disease positive]	https://pulmccm.org/uncategorized/an-illustrated-guide-to-the-chest-ct-in-covid-19/	In late 2019, a novel bat-origin coronavirus originated in Wuhan, Hubei, China.  The virus was named severe acute respiratory syndrome coronavirus 2 [ SARS-CoV-2 ( ) ] and the clinical disease caused by SARS-CoV-2 was termed coronavirus disease 2019 [i.e. COVID-19].  Although SARS-CoV-2 is a member of the coronavirus family, it is more distant from SARS-CoV and MERS-CoV and, therefore, considered to be a new type of betacoronavirus ( ).
37.63	451	[professional medical third party substitute materials healthcare]	https://www.covidprotocols.org/	Brigham and Women’s Hospital COVID-19 Clinical Guidelines
35.26	5864	[ace2 covid patients ang hypertension acei cov]	http://www.nephjc.com/news/covidace2	*March 16* : updated original description of SARS-CoV-2, Links to outpatient and inpatient clinical trials using losartan in COVID-19, added explainer video from Med Rants
11.33	1947	[pressure driving patients ards ventilation lung tidal]	https://jintensivecare.biomedcentral.com/articles/10.1186/s40560-018-0334-4	Aoyama H, Pettenuzzo T, Aoyama K, Pinto R, Englesakis M, Fan E. Association of driving pressure with mortality among ventilated patients with acute respiratory distress syndrome. Crit Care Med. 2017;46:1.
16.56	327	[patients breathing airway ventilators sleep pressure open]	https://aeroflowinc.com/respiratory/trilogy-ventilator/	* Identifying Sleep Apnea Symptoms in Women ( )
39.37	412	[patients elso ecmo book prof italy failure]	https://ecmoed.blog/2020/03/11/covid-19-infographics/	Surviving Sepsis Campaign COVID-19 guidelines to support management of critically ill ICU patients with SARS-CoV-2 Coronavirus infection: here a graphic summary!
80.43	557	[covid patients care intensive clinical respiratory med]	https://www.esicm.org/resources/coronavirus-public-health-emergency/	*The novel coronavirus (SARS-CoV-2) infections in China: prevention, control and challenges.
37.14	1420	[patients sars cov inflammatory immune covid lung]	https://link.springer.com/article/10.1007%2Fs00134-020-06170-8	Huang C, Wang Y, Li X et al (2020) Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China. Lancet 395:497–506. 5
24.89	1306	[covid patients thrombosis syndrome severe response ill]	https://link.springer.com/article/10.1007/s00134-020-06088-1	Tu W-J, Cao J, Yu L et al (2020) Clinicolaboratory study of 25 fatal cases of COVID-19 in Wuhan. Intensive Care Med. 4
30.51	4295	[patients covid ards icu coagulation pulmonary complications]	https://link.springer.com/article/10.1007/s00134-020-06062-x	On the basis of a comprehensive clinical examination, backed with biological and radiological data of a homogeneous prospective cohort of critically ill patients with ARDS due to SARS‐CoV‐2 infection, admitted to 4 intensive care units (ICUs) in two centers of a French tertiary hospital, we have aimed at describing the COVID-19-induced thrombotic complications and comparing them with non-COVID-19 ARDS patients.
48.33	1887	[patients remdesivir patient oxygen dexamethasone guidelines eua]	http://www.uphs.upenn.edu/antibiotics/COVID19.html	* Negative testing for SARS-CoV-2 but with a high clinical suspicion for COVID-19
75.82	1462	[disease patients covid self seem outbreak mortality]	https://rebelem.com/covid-19-the-novel-coronavirus-2019/	* *WHO:* Clinical Management of Severe Acute Respiratory Infection When Novel Coronavirus (nCoV) Infection is Suspected ( )
68.11	1689	[patients coronavirus emlyn virus care symptoms sjc]	https://www.stemlynsblog.org/2019-novel-coronavirus-wuhan-at-st-emlyns/	Huang C, Wang Y, Li X, et al. Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China. The Lancet. January 2020. doi: ( )
53.44	7089	[covid patients pubmed sars disease coronavirus cov]	https://radiopaedia.org/articles/covid-19	*COVID-19* ( *coronavirus disease 2019* ) is an infectious disease caused by *severe acute respiratory syndrome coronavirus 2* ( *SARS-CoV-2* ), a strain of coronavirus ( ). The first cases were seen in Wuhan, China, in December 2019 before spreading globally, with more than 20 million cases now confirmed. The current outbreak ( ) was officially recognized as a pandemic ( ) by the World Health Organization (WHO) ( ) on 11 March 2020.
41.57	1301	[virus name disease sars ziebuhr coronavirus viruses]	https://www.sciencemag.org/news/2020/02/bit-chaotic-christening-new-coronavirus-and-its-disease-name-create-confusion	A painting of the severe acute respiratory syndrome coronavirus as it enters the lungs. An expert group says a novel coronavirus, now named SARS-CoV-2, belongs to the same viral species.
39.06	530	[covid ash health series seminar scientific patients]	https://www.hematology.org/covid-19	Institute for Health Metrics and Evaluation ( ) Johns Hopkins COVID tracker ( ) AMA ( ) (American Medical Association) ( ) CDC ( ) (Centers for Disease Control and Prevention) ( )
17.13	851	[trials clinical trial registry several research network]	https://www.covid-trials.org/	The COVID-19 Clinical Trial Tracker allows for a more nuanced understanding of the trials taking place in the international effort to tackle the COVID-19 pandemic.
50.70	248	[infectious hiv diseases covid society medicine leaders]	https://www.idsociety.org/public-health/COVID-19-Resource-Center/	In a letter sent Wednesday to officials heading federal efforts to develop a vaccine against COVID-19, leaders of the Infectious Diseases Society of America and its HIV Medicine Association have urged that participation in clinical trials of vaccine candidates be open to people living with HIV.
57.77	1449	[plasma covid convalescent fda cfr access ind]	https://www.fda.gov/vaccines-blood-biologics/investigational-new-drug-ind-or-device-exemption-ide-process-cber/investigational-covid-19-convalescent-plasma-emergency-inds	One investigational treatment being explored for COVID-19 is the use of convalescent plasma collected from individuals who have recovered from COVID-19.  Convalescent plasma that contains antibodies to severe acute respiratory syndrome coronavirus 2 or SARS-CoV-2 (the virus that causes COVID-19) is being studied for administration to patients with COVID-19. Use of convalescent plasma has been studied in outbreaks of other respiratory infections, including the 2003 SARS-CoV-1 epidemic, the 2009-2010 H1N1 influenza virus pandemic, and the 2012 MERS-CoV epidemic.
47.06	288	[covid plasma patients disease recovered convalescent virus]	https://www.uscovidplasma.org/	* Protocol ( ) updated to include that suspected diagnosis of SARS-CoV-2 infection should include a pending lab test. (August 10)
24.35	2428	[venous chapter blood veins treatment vein disorders]	https://www.veinforum.org/covid-19/	* Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China ( )
24.03	276	[canada emergency travel outside loan government remaining]	https://travel.gc.ca/assistance/emergency-info/financial-assistance/covid-19-financial-help	* Coronavirus disease (COVID-19): Travel restrictions, exemptions and advice ( )
38.58	812	[canada travel quarantine act restrictions health covid]	https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/latest-travel-health-advice.html	* monitor your health for COVID-19 symptoms ( )
48.38	721	[canada health travel government emergency contact call]	https://travel.gc.ca/travelling/health-safety/covid-19-security	* Check the World Health Organization’s Coronavirus (COVID-19) advice for the public ( ).
48.59	609	[covid health spread virus surfaces prevent sex]	https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks.html	If you're pregnant and concerned about COVID-19, speak to your health care provider.
63.05	565	[child care families face children staff essential]	https://oregonearlylearning.com/COVID-19-Resources/For-Families	COVID-19 Resources ( ) For Providers ( ) For Families ( ) Emergency Child Care ( ) Grants ( ) Outreach Materials ( )
58.42	421	[part covid health summary presented discussion coronavirus]	http://www.ncfh.org/covid-19.html	* Coronavirus (COVID-19) Prevention in Agriculture and Related Industries ( ) - Washington State Department of Labor and Industries ​
31.23	1240	[fact covid sheets posted health distributed boston]	https://covid19healthliteracyproject.com/	The evidence-based content reflects guidance from the U.S. Centers of Disease Control and Prevention (CDC).
39.36	11933	[workers health worker osha covid employer immigration]	https://www.nelp.org/publication/faq-immigrant-workers-rights-and-covid-19/	The Occupational Health and Safety Administration (OSHA) and the Centers for Disease Control and Prevention (CDC) ( ) have released information for workers on how to prevent the spread of the virus and how to stay safe on the job. Specific employer guidance is available from OSHA ( ) , the CDC ( ) , and the World Health Organization (WHO) ( ). State agencies, including the New York State Department of Health, ( ) California Department of Industrial Relations ( ) , and Washington State Department of Health ( ) , also provide additional information on essential worker safety during COVID-19. Be sure to check your state Department of Health website for the most updated information.
44.43	5187	[pandemic influenza ada disability medical employees employer]	https://www.eeoc.gov/facts/pandemic_flu.html	**Because the CDC and health authorities have acknowledged community spread of COVID-19 and issued attendant precautions as of March 2020, employers may measure employees' body temperature. As with all medical information, the fact that an employee had a fever or other symptoms would be subject to ADA confidentiality requirements.*
71.45	236	[act paid ffcra employees workers sick reimbursing]	https://www.dol.gov/agencies/whd/pandemic	For further information about Coronavirus, please visit the HHS’s Centers for Disease Control and Prevention ( ).
34.12	858	[food surfaces safety produce list covid coronavirus]	https://fruitgrowersnews.com/news/covid-19-and-food-safety-common-questions-from-fruit-and-vegetable-growers	Novel coronavirus, the virus that causes the infectious disease COVID-19, is on every grower’s mind. Here are answers to common questions about how to approach hand-washing and sanitation on produce farms.
65.32	845	[milk breast infant mother covid breastfeeding respiratory]	https://www.bfmed.org/abm-statement-coronavirus	Breast milk provides protection against many illnesses. There are rare exceptions when breastfeeding or feeding expressed breast milk is not recommended ( ). CDC has no specific guidance for breastfeeding during infection with similar viruses like SARS-CoV or Middle Eastern Respiratory Syndrome (MERS-CoV) also both Corona viruses. In a similar situation to COVID-19, the CDC recommends that a mother with flu continue breastfeeding or feeding expressed breast milk to her infant ( ) while taking precautions to avoid spreading the virus to her infant. Given low rates of transmission of respiratory viruses through breast milk, the World Health Organization states that mothers with COVID-19 can breastfeed ( ). Current CDC guidance on COVID-19 and breastfeeding is available here ( ).
71.07	387	[infected fauci coronavirus contact antibody administration tracing]	https://www.politico.com/news/2020/04/10/fauci-coronavirus-immunity-cards-for-americans-are-being-discussed-178784	Although coronavirus testing thus far has been able to determine if an individual has an active infection, antibody tests report whether an asymptomatic person was previously infected but has since recovered, potentially allowing them to return to their jobs.
47.57	2761	[health physical directives activities gatherings distancing services]	https://covid19.ca.gov/what-you-can-do/	When out of the water, masks or face coverings should be worn. Physical distancing should be practiced at all times. Group gatherings are not allowed. Bring your own towel, and don’t share items that are worn on the face (like goggles, nose clips, or snorkels). Pool operators should follow heightened cleaning and safety guidance in response to COVID-19. See sector guidance for gyms and fitness centers ( ) and campgrounds and outdoor recreation ( ).
0.00	354	[code equations differential package compiled desolve stiff]	https://www.jstatsoft.org/article/view/v033i09	
66.42	654	[covid biotech virus testing rapid premier drug]	https://premierbiotech.com/innovation/covid-19/	Premier Biotech recognizes adhering to the Centers for Disease Control and Prevention (CDC) guidance, being in close proximity to others can elevate the likelihood of spreading the COVID-19 virus. With safety at the forefront of our efforts, utilizing lab based oral fluid testing with the Intercept i2he can alleviate concerns adhering to this guidance.
44.50	7290	[individuals pandemic coronavirus covid lot virus extra]	https://killcoronavirus.online/index.php/2020/04/29/the-pandemic-doesnt-have-to-be-this-confusing/	Read: Don’t believe the COVID-19 models ( )
28.29	15301	[president going know want think doing great]	https://www.whitehouse.gov/briefings-statements/remarks-president-trump-vice-president-pence-members-coronavirus-task-force-press-briefing-13/	As of this evening, the President has issued 12 major disaster declarations, most recently for the states of Maryland and Missouri.  And, on the subject of vaccines, Emory University in Atlanta today began enrolling volunteers in a phase one clinical trial of another possible vaccine for the coronavirus.
43.80	880	[pandemic event gates bill simulation outbreak covid]	https://www.usatoday.com/story/news/factcheck/2020/03/26/fact-check-bill-gates-backed-pandemic-exercise-didnt-predict-covid-19/5081854002/	* Center for Health Security, Event 201
28.92	585	[patients covid hospital doctors blood sinai mount]	https://www.reuters.com/article/us-health-coronavirus-usa-blood/alarmed-as-covid-patients-blood-thickened-new-york-doctors-try-new-treatments-idUSKCN22421Z	J Mocco, MD, Director of Mount Sinai's Cerebrovascular Center, David Reich, MD and President and COO of The Mount Sinai Hospital, and Hooman Poor, MD, an ICU doctor pose together outside the hospital in Manhattan, during the outbreak of the coronavirus disease (COVID-19) in New York City, New York, U.S., April 17, 2020. Moon
43.50	2795	[drug hydroxychloroquine patients treatment did researchers president]	https://www.theguardian.com/world/2020/apr/06/hydroxychloroquine-trump-coronavirus-drug	Trump touts hydroxychloroquine as a cure for Covid-19. Don't believe the hype
57.14	3334	[symptoms virus covid asymptomatic infected coronavirus sick]	http://www.propublica.org/article/what-we-need-to-understand-about-asymptomatic-carriers-if-were-going-to-beat-coronavirus	The high viral load early on in the course of disease for COVID-19 patients “suggests that [the virus] can be transmitted easily, even when symptoms are relatively mild,” wrote the authors of the Lancet paper. This finding “could account for the fast-spreading nature of this epidemic.”
43.95	1495	[preprint preprints might story peer published medicine]	https://www.healthnewsreview.org/2020/04/strong-caveats-are-lacking-as-news-stories-trumpet-preliminary-covid-19-research/	* Business of health (210) ( )
38.90	4817	[going think virus model down start deaths]	https://www.newyorker.com/news/q-and-a/the-contrarian-coronavirus-theory-that-informed-the-trump-administration	* The coronavirus is likely to spread for more than a year ( ) before a vaccine could be widely available.
42.70	1979	[ginn stanway numbers post pandemic medium political]	https://slate.com/technology/2020/03/armchair-epidemiology-coronavirus.html	One reason back-of-the-envelope hot takes are thriving is that the science of ongoing epidemics is inherently uncertain. And in the U.S., the testing fiasco has only amplified that uncertainty. How many people have the new coronavirus? How many people will become infected and never know? How likely are they to spread it? What role do children play? What is the actual death rate? These are crucial data, and we simply don’t have reliable estimates right now ( ). In addition, how societies behave feeds back into the epidemic’s severity, adding another layer of uncertainty. The way the virus behaves in China or Italy will be different from how it behaves here, depending on what we do. The only thing we know for sure is that things continue to change rapidly, which also means that in these circumstances, anyone claiming certainty is suspect.
34.41	683	[trump navarro president fauci coronavirus white travel]	http://www.axios.com/coronavirus-hydroxychloroquine-white-house-01306286-0bbc-4042-9bfe-890413c6220d.html	* *Health:* The coronavirus-connected heart ailment ( ) that could lead to sudden death in athletes — FDA issues emergency use authorization ( ) for Yale's saliva coronavirus test.
38.18	2743	[journalists virus coronavirus media trump flu experts]	https://www.vox.com/recode/2020/4/13/21214114/media-coronavirus-pandemic-coverage-cdc-should-you-wear-masks	The same was true for a much-discussed Recode piece from February 13 ( ) that looked at the way Silicon Valley was responding to the virus. That story relied on information from the CDC as well as an infectious disease physician at Stanford Health Care, who said that “the chances are astonishingly low that you would come into contact with a coronavirus infection” at work or in a public setting. Building on those interviews, it repeated the argument that “the fact remains that, so far, the flu has impacted far more people.” Though true at the time, this clearly missed where the virus was headed.
41.87	461	[virus health officials countries tedros ready level]	https://www.cnbc.com/2020/02/28/who-raises-risk-assessment-of-coronavirus-to-very-high-at-global-level.html	Ryan added that data does not currently support health officials declaring the virus a global pandemic.
51.05	751	[test virus coronavirus positive recovered patients tested]	https://www.cnn.com/2020/04/17/health/south-korea-coronavirus-retesting-positive-intl-hnk/index.html	Seoul (CNN) In South Korea, health officials are trying to solve a mystery: why 163 people who recovered from coronavirus have retested positive, according to the Korea Centers for Disease Control and Prevention (KCDC).
45.88	303	[research registered supported sars hcov cov coronavirus]	https://www.medrxiv.org/content/10.1101/2020.03.09.20033217v2	A novel human coronavirus, now named severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2, referred to as HCoV-19 here) that emerged in Wuhan, China in late 2019 is now causing a pandemic. Here, we analyze the aerosol and surface stability of HCoV-19 and compare it with SARS-CoV-1, the most closely related human coronavirus.2 We evaluated the stability of HCoV-19 and SARS-CoV-1 in aerosols and on different surfaces and estimated their decay rates using a Bayesian regression model
31.60	1962	[peer paper coronavirus virus reviewed papers journals]	https://www.statnews.com/2020/02/03/retraction-faulty-coronavirus-paper-good-moment-for-science/	Going viral: What Covid-19-related loss of smell reveals about…
34.03	1458	[deaths mortality statistics countries death covid institute]	https://www.nytimes.com/interactive/2020/04/21/world/coronavirus-missing-deaths.html	Mortality data in the middle of a pandemic is not perfect. In most places, the disparities between the official death counts and the total rise in deaths reflect limited testing for the virus rather than intentional undercounting. Officially, more than 673,000 people had died worldwide ( ) of the coronavirus as of July 31.
44.66	1127	[covid university patients hydroxychloroquine trial drugs chloroquine]	https://www.sciencemag.org/news/2020/03/insane-many-scientists-lament-trump-s-embrace-risky-malaria-drugs-coronavirus	When President Donald Trump recently touted the common malaria treatments hydroxychloroquine and chloroquine as potential remedies for coronavirus disease 2019 (COVID-19), he ignited unprecedented demand for the drugs—and set scientists’ teeth on edge. Although the World Health Organization (WHO) agrees the compounds are worth testing more fully on the pandemic coronavirus, few drug or infectious disease experts—not even the president’s own advisers—share his optimism that the drugs could become “one of the biggest game changers in the history of medicine,” as he tweeted. And many are critical of the small French clinical study of just 42 patients that seems to have touched off most of the excitement.
46.32	1192	[cov sars shc014 ma15 urbani cells covs]	https://pubmed.ncbi.nlm.nih.gov/26552008/	The emergence of severe acute respiratory syndrome coronavirus (SARS-CoV) and Middle East respiratory syndrome (MERS)-CoV underscores the threat of cross-species transmission events leading to outbreaks in humans. Here we examine the disease potential of a SARS-like virus, SHC014-CoV, which is currently circulating in Chinese horseshoe bat populations. Using the SARS-CoV reverse genetics system, we generated and characterized a chimeric virus expressing the spike of bat coronavirus SHC014 in a mouse-adapted SARS-CoV backbone. The results indicate that group 2b viruses encoding the SHC014 spike in a wild-type backbone can efficiently use multiple orthologs of the SARS receptor human angiotensin converting enzyme II (ACE2), replicate efficiently in primary human airway cells and achieve in vitro titers equivalent to epidemic strains of SARS-CoV. Additionally, in vivo experiments demonstrate replication of the chimeric virus in mouse lung with notable pathogenesis. Evaluation of available SARS-based immune-therapeutic and prophylactic modalities revealed poor efficacy; both monoclonal antibody and vaccine approaches failed to neutralize and protect from infection with CoVs using the novel spike protein. On the basis of these findings, we synthetically re-derived an infectious full-length SHC014 recombinant virus and demonstrate robust viral replication both in vitro and in vivo. Our work suggests a potential risk of SARS-CoV re-emergence from viruses currently circulating in bat populations.
60.57	882	[virus pandemic h1n1 neurologic infection patient showed]	https://wwwnc.cdc.gov/eid/article/16/3/09-1699_article	* The Centers for Disease Control and Prevention (CDC) cannot attest to the accuracy of a non-federal website.
42.39	1424	[science preprint journals scientists coronavirus something peer]	https://www.wired.com/story/coronavirus-research-preprint-servers/	* Symptoms and Testing ( )
9.12	12026	[preprints biorxiv published preprint downloads authors journal]	https://elifesciences.org/articles/45133	National Institutes of Health (R35-GM128716)
36.61	6274	[president coronavirus know american want today going]	https://www.whitehouse.gov/briefings-statements/remarks-president-trump-vice-president-pence-members-white-house-coronavirus-task-force-press-briefing/	THE VICE PRESIDENT:  It really is — it really is important, I think — and I want to ask all of the journalists in the room: Do what you can to distribute this information — Coronavirus.gov — because of exactly the reason that Dr. Birx just said so well: that we want to make sure that families have the tools, businesses have the tools, even in areas where we don’t have a significant outbreak of the coronavirus — we want to make sure that the American people have the tools to prevent the spread of the coronavirus, particularly with regard to the most vulnerable.
17.78	1549	[might research others unknown science liminal experience]	https://medium.com/@palen/the-liminal-experience-of-crisis-facing-suspended-animation-in-the-era-of-covid-19-b9f1cdb21f26	Anyone can publish on Medium per our Policies ( ) , but we don’t fact-check every story. For more info about the coronavirus, see cdc.gov ( ).
47.57	1767	[virus theories coronavirus conspiracy theory spread china]	https://www.newyorker.com/news/daily-comment/the-dangerous-coronavirus-conspiracy-theories-targeting-5g-technology-bill-gates-and-a-world-of-fear	To take another example, China has not been a model of openness with regard to the early spread of the virus. There are still questions about how SARS -CoV-2 initially took hold, such as precisely how and where it jumped from an animal, presumably a bat, to a human, and what other species might have served as intermediaries in the chain of transmission. Chinese officials also gave misleading accounts of the initial outbreak in Wuhan, and these reports served to underplay how common human-to-human transmission was. But those real failures have been exploited by President Trump ( ) , who regularly mentions them as a way to distract from his own failings. The United States is not alone in this regard: anger at China is rising in India ( ) (where the country’s Muslim minority has also been scapegoated for the virus’s spread). But it is fair to say that the center of super-spreaders in what has been an epidemic of attacks on Asian-Americans has been Washington.
53.60	890	[virus test negative false covid testing tests]	https://slate.com/technology/2020/04/coronavirus-testing-false-negatives.html	* Don’t Blame the Public for Public Health Failures ( )
72.19	1398	[test negative tests coronavirus virus infection covid]	https://www.nytimes.com/2020/04/01/well/live/coronavirus-symptoms-tests-false-negative.html	Just because a coronavirus test says you don’t have the virus doesn’t mean you aren’t infected — or infectious.
46.98	4638	[asymptomatic individuals cov patients symptomatic sars pcr]	https://www.nature.com/articles/s41591-020-0965-6	As of May 24, 2020, the coronavirus disease 2019 (COVID-19) pandemic, caused by SARS-CoV-2, has affected more than 5 million people around the world. Most patients with SARS-CoV-2 infections have reportedly had mild to severe respiratory illness with symptoms such as fever, cough and shortness of breath, which might appear 2–14 d after exposure. However, there are other patients who are diagnosed by a positive RT–PCR test but are either asymptomatic or minimally symptomatic 2 ( #ref-CR2 ) , 3 ( #ref-CR3 ) , 4 ( #ref-CR4 ) , 5 ( #ref-CR5 ) , 6 ( ). Increasing evidence has shown that asymptomatic individuals can spread the virus efficiently, and the emergence of these silent spreaders of SARS-CoV-2 has caused difficulties in the control of the epidemic 2 ( ) , 5 ( ). However, our understanding of the clinical features and immune responses of asymptomatic individuals with SARS-CoV-2 infection is limited. Here we describe the epidemiological and clinical characteristics, virus levels and immune responses in 37 asymptomatic individuals.
72.36	551	[disease suppression reducing interventions transmission skip health]	https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/covid-19/report-9-impact-of-npis-on-covid-19/	Best COVID-19 vaccine 'may not be the first'
43.35	430	[trump economy biden sunday president poll outbreak]	https://www.axios.com/coronavirus-trump-reopening-economists-reaction-a1b1d589-583d-46d8-8aca-afffdd10d8f2.html	* *Health:* The coronavirus-connected heart ailment ( ) that could lead to sudden death in athletes — FDA issues emergency use authorization ( ) for Yale's saliva coronavirus test.
19.88	1239	[physicians medical patients care doctors doctor asked]	http://www.vox.com/2020/4/2/21204402/coronavirus-covid-19-doctors-nurses-health-care-workers	These Covid-19 vaccine candidates could change the way we make vaccines — if they work
44.80	1798	[virus sars viruses cov coronaviruses cells immune]	https://www.theatlantic.com/science/archive/2020/03/biography-new-coronavirus/608338/	Unfortunately, that might not matter for the COVID-19 pandemic. At the moment, the virus is tearing through a world of immunologically naive people, and that vulnerability is likely to swamp any seasonal variations. After all, the new virus is transmitting readily in countries like Singapore (which is in the tropics) and Australia (which is still in summer). And one recent modeling study ( ) concluded that “SARS-CoV-2 can proliferate at any time of year.” “I don’t have an immense amount of confidence that the weather is going to have the effect that people hope it will,” Gralinski says. “It may knock things down a little, but there’s so much person-to-person transmission going on that it may take more than that.” Unless people can slow the spread of the virus by sticking to physical-distancing recommendations, the summer alone won’t save us.
36.65	267	[transmission sars registered cov model immunity human]	https://www.medrxiv.org/content/10.1101/2020.03.04.20031112v1	You are going to email the following Projecting the transmission dynamics of SARS-CoV-2 through the post-pandemic period ( )
36.67	1903	[research studies trials health clinical interventions quality]	https://science.sciencemag.org/content/early/2020/04/22/science.abc1731	Greater coordination of research effort, such as this coronavirus disease 2019 (COVID-19) vaccine trial, can help maintain exacting standards during a crisis.
71.91	1113	[sars cov zhoushan persons confirmed old hospital]	https://wwwnc.cdc.gov/eid/article/26/5/20-0198_article	In January 2020, we investigated a 2-family cluster of persons infected with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in the city of Zhoushan in Zhejiang Province, China. We attributed the infections to contact with an infected but potentially presymptomatic traveler from the city of Wuhan in Hubei Province. Our epidemiologic investigation was reviewed and approved by the Ethics Committee of the Zhoushan Centers for Disease Control and Prevention (CDC).
30.47	6729	[president going want thank travel think really]	https://www.whitehouse.gov/briefings-statements/remarks-president-trump-vice-president-pence-members-coronavirus-task-force-press-conference-2/	It was then, when I was governor, that I learned of the extraordinary capabilities of CDC.  I worked with my health officials in the state of Indiana.  I worked with federal officials, and maybe most importantly, learned the invaluable role that local health officials play in dealing with the spread of infectious disease.
35.86	22671	[depression treatment ketamine patients drug health brain]	https://paswfl.com/2020/05/04/why-the-coronavirus-is-so-confusing/	Read: Don’t believe the COVID-19 models ( )
49.15	1340	[virus disease estimates outbreak infected health mean]	https://www.theatlantic.com/science/archive/2020/01/how-fast-and-far-will-new-coronavirus-spread/605632/	Photos: Wuhan under quarantine ( )
46.15	1877	[sarsr cov sars covs bat bats infection]	http://link.springer.com/article/10.1007/s12250-018-0012-7	His-tagged nucleocapsid protein (NP) of the following viruses were expressed and purified in E. coli for this study: SARSr-CoV Rp3; human coronaviruses (HCoVs) HKU1, OC43, 229E, NL63; Middle East Respiratory Syndrome Coronavirus (MERS-CoV); and Ebola virus (EBOV). In addition, the receptor binding domains (RBD) of the spike protein (S) from SARS-CoV, bat SARSr-CoVs Rp3, WIV1, and SHC014 were produced in mammalian cells (Ge et al. 2013 ( ) ; Yang et al. 2016 ( ) ).
45.98	3708	[infections undocumented model travel documented china transmission]	http://science.sciencemag.org/content/early/2020/03/24/science.abb3221https:/science.sciencemag.org/content/early/2020/03/24/science.abb3221	Our findings also indicate that a radical increase in the identification and isolation of currently undocumented infections would be needed to fully control SARS-CoV-2. Increased news coverage and awareness of the virus in the general population have likely already prompted increased rates of seeking medical care for respiratory symptoms. In addition, awareness among health care providers and public health officials and the availability of viral identification assays suggest that capacity for identifying previously missed infections has increased. Further, general population and government response efforts have increased the use of face masks, restricted travel, delayed school reopening, and isolated suspected persons, all of which could additionally slow the spread of SARS-CoV-2.
