28.80	433	[health economic relief care act bill basic]	https://www.nilc.org/issues/economic-support/impact-of-covid19-relief-bills-on-immigrant-communities/	On March 27, 2020, the U.S. House of Representatives passed the Coronavirus Aid, Relief, and Economic Security (CARES) Act ( ). The CARES Act, a $2 trillion stimulus bill, and the Paycheck Protection Program and Health Care Enhancement (Paycheck Protection) Act ( ) , a multibillion dollar bill enacted on April 24, built on H.R. 6201 ( ) , the Families First Coronavirus Response Act (FFCRA), to provide economic relief and health care options amidst the growing COVID-19 pandemic. This global public health crisis has served as an urgent reminder that our collective health and well-being are deeply interdependent and that it is crucial to have inclusive recovery policies in order for all of us to be healthy and safe.
39.73	2533	[emergency paid sick family employer care federal]	https://www.abetterbalance.org/resources/know-your-rights-the-families-first-coronavirus-response-act-faq/	* have been advised to self-quarantine by a health care provider;
46.73	553	[city minneapolis housing businesses relief reformer minnesota]	https://minnesotareformer.com/briefs/minneapolis-creates-5-million-covid-19-relief-fund-available-to-undocumented-residents/	Minneapolis Mayor Jacob Frey announced Friday he will use his emergency powers to create a $5 million forgivable loan program to help renters and small businesses affected by the economic fallout from the spread of COVID-19.
57.74	362	[indigenous covid community communities released native fund]	https://solidairenetwork.org/2020/03/covidsolidarity/	* The Indigenous Environmental Network’s fund to quickly mobilize resources to frontline communities and groups that have a demonstrated need experiencing financial hardship due to the COVID-19 pandemic. Community-based Indigenous peoples and organizations from the U.S. and Canada (Central and South America on a case-by-case basis) are eligible to apply.
69.74	402	[food efsa coronavirus virus transmission respiratory monitoring]	http://www.efsa.europa.eu/en/news/coronavirus-no-evidence-food-source-or-transmission-route	*EFSA is closely monitoring the situation regarding the outbreak of coronavirus disease (COVID-19) that is affecting a large number of countries across the globe. There is currently no evidence that food is a likely source or route of transmission of the virus.*
63.94	1408	[produce market food customers surfaces hands spread]	https://blog.uvm.edu/cwcallah/2020/03/18/considerations-for-fruit-and-vegetable-growers-related-to-coronavirus-covid-19/	* *Wear a Face Mask* *( NEW )* – The FDA and CDC are now recommending ( ) the use of simple cloth face masks as a voluntary public health measure in public settings where other social distancing measures are difficult to maintain. These are not meant to be N95 masks, and they are not meant to protect the wearer. They are meant to limit the transmission of COVID-19 from the wearer who may be asymptomatic. Consider making one of several homemade cloth masks ( ) and distributing to employees who may need them. More info available from Penn State ( ).
49.36	1641	[samples test tests positive igg antibodies negative]	https://open.fda.gov/apis/device/covid19serology/	Positive samples used were from patients previously confirmed to have SARS-CoV-2 infection with a nucleic acid amplification test (NAAT). Time between symptom onset, NAAT testing, and sample collection is not known for all samples. Both SARS-CoV-2 IgM and IgG antibodies are present in all positive samples used. The Centers for Disease Control and Prevention (CDC) detected the presence of IgG and IgM antibodies at their laboratory using their SARS-CoV-2 spike enzyme-linked immunosorbent assay (ELISA) tests. (See Serology Testing for COVID-19 ( ) , which notes “CDC’s serologic test is designed and validated for broad-based surveillance and research that will give us information needed to guide the response to the pandemic and protect the public’s health. The test is not currently designed to test individuals who want to know if they have been previously infected with COVID-19.”) The presence of antibodies was confirmed at FNLCR using CDC’s developed ELISAs (Pan-Ig, IgG, and IgM) as well as an IgG Receptor Binding Domain (RBD) ELISA developed by the Krammer Laboratory at the Icahn School of Medicine at Mount Sinai. (An implementation of this test, the COVID-19 ELISA IgG Antibody Test, has been granted an EUA authorization by FDA for use at the Mount Sinai Laboratory (MSL), Center for Clinical Laboratories, a division of the Department of Pathology, Molecular, and Cell-Based Medicine, New York, NY. See this EUA Summary ( ).) The positive samples selected may not reflect the distribution of antibody levels in patient populations that would be evaluated by such a test. Because all samples are positive for both IgM and IgG, this evaluation cannot verify that tests intended to detect IgM and IgG antibodies separately detect these antibodies independently.
56.44	2824	[chloroquine todaro rigano drug covid science drugs]	https://www.wired.com/story/an-old-malaria-drug-may-fight-covid-19-and-silicon-valleys-into-it/	* Symptoms and Testing ( )
23.77	5114	[chloroquine sars cov cells infection ace2 virus]	https://virologyj.biomedcentral.com/articles/10.1186/1743-422X-2-69	Chloroquine is effective in preventing the spread of SARS CoV in cell culture. Favorable inhibition of virus spread was observed when the cells were either treated with chloroquine prior to or after SARS CoV infection. In addition, the indirect immunofluorescence assay described herein represents a simple and rapid method for screening SARS-CoV antiviral compounds.
29.79	720	[fox drugs hydroxychloroquine chloroquine msnbc guests did]	https://www.mediamatters.org/fox-news/over-three-days-week-fox-news-promoted-antimalarial-drug-treatment-coronavirus-over-100	Fox’s focus on the antimalarial drugs comes just as the United States has surpassed China to become the country with the most confirmed cases ( ) of coronavirus in the world. As Trump considers plans to ease ( ) federal guidelines on social distancing and expresses a desire ( ) to “have the country opened up and just raring to go by Easter” -- propositions that both health experts ( ) and economists ( ) believe could have disastrous consequences -- Fox’s promotion of the drugs obscures the very real possibility of a worsening pandemic ( ).
37.43	256	[chloroquine prevent man covid coronavirus wife virus]	https://www.nbcnews.com/health/health-news/man-dies-after-ingesting-chloroquine-attempt-prevent-coronavirus-n1167166	The couple unfortunately equated the chloroquine phosphate in their fish treatment with the medication —known as hydroxychloroquine — that has recently been touted as a possible treatment for COVID-19, which has infected more than 42,000 people in the U.S. ( ) and killed at least 462.
42.59	1592	[lupus valdez hydroxychloroquine coronavirus propublica drug treat]	https://www.propublica.org/article/lupus-patients-cant-get-crucial-medication-after-president-trump-pushes-unproven-coronavirus-treatment	> Please do not misuse hydroxychloroquine. This med is critical for people
20.26	1558	[doctor medication taking problems hydroxychloroquine away symptoms]	https://www.webmd.com/drugs/2/drug-5482/hydroxychloroquine-oral/details	* COVID-19: Check Your Symptoms Now ( )
35.49	642	[blood type virus types research patients china]	https://www.wpxi.com/news/trending/coronavirus-fact-check-does-your-blood-type-make-it-more-likely-you-will-get-covid-19/DTLTBS4VVJDBBBBFULQXLPWOFA/	*>> Coronavirus: Know the facts directly from the CDC* ( )
55.08	556	[china exponential virus deaths spread power law]	https://news.umich.edu/containment-efforts-appear-to-step-covid-19-spread-down-from-exponential-norm/	The father-daughter team posted their analysis to Medrxiv February 17 and then updated it March 1. They use death data because it appears to be much more reliable than infection data, especially as many of those carrying the SARS-CoV-2 virus show no symptoms of COVID-19.
28.82	4344	[mit researchers quantum research learning systems lab]	http://news.mit.edu/2020/peptide-drug-block-covid-19-cells-0327	Pentelute’s lab began working on this project in early March, after the Cryo-EM structure ( ) of the coronavirus spike protein, along with the human cell receptor that it binds to, was published by a research group in China. Coronaviruses, including SARS-CoV-2, which is causing the current Covid-19 outbreak, have many protein spikes protruding from their viral envelope.
29.23	11985	[risk patients pneumonia drugs drug medicines health]	https://rxisk.org/medications-compromising-covid-infections/	Thank you for your email – we don’t advise our members on medical advice: that has to come from NHS England or Public Health England
48.07	1401	[flu coronavirus crisis warzel property covid deaths]	https://www.hoover.org/research/playing-politics-coronavirus	Why has there been such a dramatic mismatch in the responses to ordinary flu and the coronavirus? Medical and epidemiological experts say that the capacity of COVID-19 to spread could generate huge numbers of deaths and illnesses worldwide. It is presently estimated that COVID-19 has a global mortality rate in the ballpark ( ) of 3 percent, being roughly an order of magnitude more fatal than traditional influenza ( ). COVID-19 may also be more contagious ( ) than the flu: Preliminary studies suggest that one infected with the coronavirus will infect somewhere between 2 and 3 others, whereas one infected with the flu will spread it, on average, only to 1.3 others.  Even still, we are a long way from the Spanish flu pandemic ( ) of 1918, which resulted in perhaps 500 million infections and between 50 and 100 million deaths worldwide, including some 675,000 Americans. The level of medical and institutional sophistication today makes it exceedingly unlikely that these results will be replicated with COVID-19.
45.27	5313	[covid rate virus fatality spread population china]	https://www.zerohedge.com/health/covid-19-evidence-over-hysteria	From the CDC’s study on transmission ( ) in China and Princess Cruise outbreak -
44.41	856	[virus ministry iceland testing spread efforts population]	https://www.government.is/news/article/2020/03/15/Large-scale-testing-of-general-population-in-Iceland-underway/	The results of the additional tests performed by deCode have given an indication that efforts to limit the spread of the virus have been effective so far. In Iceland, these measures have focused on testing, contact tracing of infections, social distancing, public efforts to increase basic awareness of hand sanitation, voluntary self-quarantine measures (currently about 5 448 individuals), and strict measures at healthcare institutions, nursing homes and the likes. Of the 473 cases identified 13 are individuals over age 70, considered to be the most at-risk group.
19.78	638	[republicans outlets media leaning likely audiences right]	https://www.journalism.org/2020/03/18/within-party-media-diet-makes-a-difference-in-thoughts-and-perceptions-about-covid-19/	As coronavirus spreads, which U.S. workers have paid sick leave – and which don’t?
14.24	3153	[hooker autism vaccine vaccines paper vaccination thompson]	https://retractionwatch.com/2014/08/27/journal-takes-down-autism-vaccine-paper-pending-investigation/	> regarding studies the CDC has carried out regarding vaccines and
42.20	4721	[positive tested france virus sars cov cluster]	https://smw.ch/article/doi/smw.2020.20212	5 The Novel Coronavirus Pneumonia Emergency Response Epidemiology Team. The Epidemiological Characteristics of an Outbreak of 2019 Novel Coronavirus Diseases (COVID-19) — China. China CDC Wkly.2020;2:1.
52.19	1776	[chloroquine drug patients covid rigano trump drugs]	https://www.vanityfair.com/news/2020/03/trumps-touting-of-an-untested-coronavirus-drug-is-dangerous	Since this article originally ran, doubts have mounted about the safety of chloroquine, with little evidence emerging that it is effective in treating COVID-19. Part of a Brazilian study on the effectiveness of chloroquine was stopped after some of its 81 subjects developed dangerous heart irregularities. Hydroxychloroquine, a derivative of chloroquine with similar pharmacological properties, also appears to be dangerous and lack efficacy. A study of 368 coronavirus patients published online on Tuesday found that those given hydroxychloroquine experienced an increased risk of death. Revised treatment guidelines issued the same day by the National Institute of Allergy and Infectious Diseases recommend that doctors only prescribe hydroxychloroquine in combination with the antibiotic azithromycin in clinical trials, and that if doctors prescribe hydroxychloroquine, they should monitor patients for adverse effects. Both Trump and Fox News have backed away from their promotion of the drug. The original article continues below.
3.09	1048	[score output attention research mention wikipedia policy]	https://help.altmetric.com/support/solutions/articles/6000060969-how-is-the-altmetric-attention-score-calculated	"Finally, you should keep in mind that in some rare cases, the Altmetric Attention Score may fluctuate slightly over time. Fluctuations can happen for various reasons, such as when tweets get removed by the original tweeter, or if twitter accounts are deemed to be ""biased"" according to our modifiers. Furthermore, we sometimes make changes to the algorithm, in order to ensure the score is an accurate reflection of the reach and legitimacy of the attention attached to a research output."
47.63	2331	[beds patients hospital care capacity coronavirus hospitals]	https://projects.propublica.org/graphics/covid-hospitals	The H1N1 swine flu pandemic of 2009 infected about 60 million Americans over the course of a year, according to federal estimates ( ) , with no efforts at social distancing or containment. Scientists are still working to understand exactly how contagious the novel coronavirus is, but current data suggests it appears to be more contagious than the swine flu.
40.02	1054	[mrna moderna phase vaccine statements looking forward]	https://www.modernatx.com/modernas-work-potential-vaccine-against-covid-19	* March 16: NIH Clinical Trial of Investigational Vaccine for COVID-19 Begins ( )
30.30	1840	[deaths cent workers staff care health healthcare]	https://www.hsj.co.uk/exclusive-deaths-of-nhs-staff-from-covid-19-analysed/7027471.article	It is also worth considering the overall patterns of fatal infection among health and social care workers. In China, it was estimated that fewer than 4 per cent of covid-19 infections affected healthcare workers ( ) , whereas in Italy this was at least 8 per cent ( ) and possibly higher. The figure in the UK is unknown.
35.75	946	[groups bme ethnic economic likely british white]	https://www.runnymedetrust.org/blog/coronavirus-will-increase-race-inequalities	*Online help and advice about COVID-19:*
42.21	274	[virus play covid professor politifact melanin individuals]	https://www.politifact.com/factchecks/2020/mar/10/facebook-posts/melanin-doesnt-protect-against-coronavirus/	A study from the CDC and the WHO “proves face masks do not prevent the spread of a virus.” ( )
42.49	935	[health michigan covid african population disease diabetes]	https://www.freep.com/story/news/health/2020/04/03/coronavirus-covid-19-cases-wayne-county-detroit-michigan/5116620002/	Those health disparities include high rates of asthma, diabetes, heart disease and high blood pressure — the very conditions that make it more likely for COVID-19 to cause severe symptoms, the very conditions that can end in death when this new coronavirus spreads.
57.59	771	[milwaukee county covid health call symptoms testing]	https://county.milwaukee.gov/EN/COVID-19	The Wisconsin National Guard is conducting free COVID-19 testing for anyone, regardless of symptoms.
49.04	814	[covid health conversations series strategies reopening explored]	http://covid19conversations.org/	* COVID-19 and Health Equity ( )
33.16	1782	[covid facilities prisons correctional jails spread health]	https://www.warren.senate.gov/newsroom/press-releases/warren-pressley-murray-booker-garcia-clarke-kelly-introduce-the-covid-19-in-corrections-data-transparency-act	CORONAVIRUS: For information about coronavirus (COVID-19) and financial assistance, click here.
49.03	415	[health pandemic covid communities healthy sector cross]	https://buildhealthyplaces.org/bhpn-covid19-response-and-resources/	20% of the US population live in rural areas.  Initially focused on larger urban centers, COVID-19 pandemic moved quickly to rural communities, highlighting the many challenges being faced by organizations working in these areas.
37.97	443	[health covid communities rankings county series pandemic]	https://www.countyhealthrankings.org/covid19	To help answer this question, County Health Rankings is offering a webinar series, Health Equity and Social Solidarity in the Time of Pandemic: Strategies for COVID-19 Response and Recovery. This series will highlight the challenges communities are facing as they respond to COVID-19 and its impacts, and serve as an opportunity for community leaders across the nation to learn from lead researchers, policymakers and each other.
51.88	300	[covid health united states response pandemic coronavirus]	https://www.changelabsolutions.org/blog/covid-19-resources	* Centers for Disease Control and Prevention (CDC), Coronavirus Information ( ) (updated daily)
70.35	1262	[covid snap contact benefits visit states financial]	http://www.211.org/services/covid19	The COVID-19 situation in the United States is evolving rapidly as more becomes known about the virus, how it is spread, and how it effects people. *For the most accurate and timely information about the virus, testing, and self-quarantine guidance, visit the CDC’s website ( )* or monitor CDC social media channels.
79.39	310	[health violence domestic services covid call advocates]	https://nnedv.org/latest_update/resources-response-coronavirus-covid-19/	Department of Health & Environment Resource Center ( ) Resources on the Response to the Coronavirus (COVID-19) for Direct Services Providers – KCASDV ( )
39.48	230	[health trans care violence survivors safety safe]	https://www.futureswithoutviolence.org/get-updates-information-covid-19/	* Healthcare Workers and Health Systems ( )
32.98	330	[necessary homelessness homeless end alliance user stored]	https://endhomelessness.org/coronavirus-and-homelessness/	Resources from CDC, HUD and other federal agencies can help coordinate and improve homeless system response to COVID-19.
33.54	888	[safety covid survivors hotline family staying services]	https://www.thehotline.org/2020/03/13/staying-safe-during-covid-19/	Abuse is about power and control. When survivors are forced to stay in the home or in close proximity to their abuser more frequently, an abuser can use any tool to exert control over their victim, including a national health concern such as COVID-19. In a time where companies may be encouraging that their employees work remotely, and the CDC is encouraging “social distancing,” ( ) an abuser may take advantage of an already stressful situation to gain more control.
19.36	239	[schools school private nces map closed open]	https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html	Education Week would like to know how you are using our map of school building closures and reopening timelines. Please share how this information is helping you by emailing [email protected] ( ).
54.17	275	[pandemic counties coronavirus lines front covid child]	https://www.naco.org/resources/featured/coronavirus-disease-2019	The COVID-19 crisis has created new challenges and opportunities for county leaders to invest in child care. Providing emergency child care for essential workers has proved a critical component of supporting the many county employees serving on the front lines of the pandemic response.
58.52	1167	[staff nonprofits nonprofit physical health ways transportation]	https://www.councilofnonprofits.org/nonprofits-and-coronavirus-covid-19	* Why Nonprofits Should Center Diversity, Equity, and Inclusion During the COVID-19 Pandemic ( ) , YW Boston and Massachusetts Nonprofit Network​
52.36	1181	[children covid family control child risk keep]	https://www.nasponline.org/resources-and-publications/resources-and-podcasts/school-climate-safety-and-crisis/health-crisis-resources/talking-to-children-about-covid-19-(coronavirus)-a-parent-resource	* Suicide Prevention within COVID 19 Pandemic ( )
42.01	203	[trans health transgender population outbreak novel ncte]	https://transequality.org/covid19	COVID-19, also referred to as novel coronavirus, is a new virus, and there is still much to learn about the severity of this outbreak. However, we know that transgender people and their families may have a lot of questions about how they can properly face this public health threat.
48.11	1727	[health communities leaders covid economic states response]	https://www.rwjf.org/en/library/research/2020/05/health-equity-principles-for-state-and-local-leaders-in-responding-to-reopening-and-recovering-from-covid-19.html	Accordingly, policymakers should create space for leaders from these communities to be at decision-making tables and should regularly consult with community-based organizations that can identify barriers to accessing health and social services, lift up grassroots solutions, and disseminate public health guidance in culturally and linguistically appropriate ways. For example, they could recommend trusted, accessible locations for new testing sites and advise on how to diversify the pool of contact tracers ( ) , who will be crucial to tamping down the spread of infection in reopened communities. They could also collaborate with government leaders to ensure that all people who are infected with coronavirus (or exposed to someone infected) have a safe, secure, and acceptable place to isolate or quarantine for 14 days. Key partners could include community health centers, small business associations, community organizing groups, and workers’ rights organizations, among others. Ultimately, state and local leaders should measure the success of their response based not only on total death counts and aggregate economic impacts but also on the health and social outcomes of the most marginalized.
56.77	1119	[community fund foundation covid county response relief]	https://www.commfoundations.com/blog/2020/3/11/community-foundations-nationwide-launch-efforts-to-help-communities-affected-by-the-coronavirus	*Wyoming Community Foundation* has established the COVID-19 Fund ( ) , which will provide rapid financial support to frontline nonprofits working to offset the impacts of the virus in their communities.
66.78	378	[fund grants vulnerable response partners organizations nonprofits]	https://omahafoundation.org/community/covid-19-response-fund/	The Omaha Community Foundation launched the COVID-19 Response Fund to provide flexible resources to organizations in the metro area working with communities who are disproportionately impacted by coronavirus and the economic consequences of this outbreak. Any individual can donate to the fund online.
45.17	3062	[families community communities health food covid youth]	https://latinocf.org/covid/	*Provides funding for Latino-led organizations* working with families impacted by wage loss
48.09	2702	[homelessness youth students experiencing covid education children]	https://www.schoolhouseconnection.org/covid19-and-homelessness/	On June 9, 2020, the Emergency Family Stabilization Act (EFSA), S. 3923, was introduced by U.S. Senators Lisa Murkowski (R-AK), Joe Manchin (D-WV), and Kyrsten Sinema (D-AZ). This legislation provides flexible funding directly to community-based organizations to meet the needs of children, families, and unaccompanied youth who are experiencing homelessness during the COVID-19 pandemic.
30.48	1549	[violence women hiv living trans ipv partner]	https://www.pwn-usa.org/resources/ipv-hiv-covid19/	* National Network to End Domestic Violence has compiled a great many resources for service providers seeking to help people experiencing IPV during the pandemic– you can find that here. ( )
31.94	1185	[court orders find womenslaw order letter courts]	https://www.womenslaw.org/laws/preparing-court-yourself/frequently-asked-questions-involving-courts-and-covid-19	Since the COVID-19 (coronavirus) pandemic began in the United States, state and local courthouses have closed or postponed hearings to slow the spread of the virus. Uncertainty about whether a courthouse is open or if a hearing is still scheduled can be frustrating and frightening. We hope the resources below and our Frequently Asked Questions will help you navigate this rapidly changing time. If you still have questions after reading the FAQs, please do not hesitate to reach out via our WomensLaw Email Hotline ( ).
72.06	232	[covid symptoms healthcare stay provider separate ridoh]	https://health.ri.gov/diseases/ncov2019/	* OSHA: COVID-19 Control and Prevention ( )
39.39	1088	[paid employee care act sick medical family]	https://www.dol.gov/agencies/whd/pandemic/ffcra-employer-paid-leave	* has been advised by a health care provider to self-quarantine related to COVID-19;
59.62	2365	[workers ppe exposure employers covid osha sars]	https://www.osha.gov/SLTC/covid-19/controlprevention.html	* Healthcare facilities ( ) , as part of CDC healthcare infection control recommendations
35.67	950	[feet covid least stay spread others distancing]	https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/social-distancing.html	* The Centers for Disease Control and Prevention (CDC) cannot attest to the accuracy of a non-federal website.
38.43	676	[lesson contact training covid tracing tracers points]	https://learn.astho.org/products/making-contact-a-training-for-covid-19-contact-tracers	Centers for Disease Control and Prevention (CDC)
24.43	267	[health niehs human workers terms research environmental]	https://tools.niehs.nih.gov/wetp/covid19worker/	* Workplace Checklist for Prevention of Exposure to SARS-CoV-2 Virus in Non-Healthcare Industries ( )
55.57	828	[health covid care providers outbreak community virus]	https://www.ptsd.va.gov/covid/COVID_providers_comm_leaders.asp	For Providers and Community Leaders: Helping People Manage Stress Associated with the COVID-19 Virus - PTSD: National Center for PTSD
37.72	702	[naccho covid cookie health analytics lhd department]	https://www.naccho.org/novel-coronavirus-2019-covid-19	For official information about COVID-19, visit the Centers for Disease Control and Prevention website at cdc.gov.
20.18	220	[neha health environmental professionals covid tanner personal]	https://www.neha.org/covid-19	* About Covid-19 ( )
73.83	808	[covid patients fda access plasma convalescent clinical]	https://reaganudall.org/covid-19	The FDA is responsible for regulating medical devices used to diagnose, prevent, and treat COVID-19, such as diagnostic tests, ventilators, and personal protective equipment (PPE)—including masks, face shields, respirators, gowns, and gloves. The FDA is committed to ensuring that patients and health care providers have timely and continued access to high-quality diagnostic and therapeutic medical devices to respond effectively to the COVID-19 pandemic ( ).
56.87	605	[covid disease droplets symptoms spread respiratory catch]	https://mapit.gov.in/covid-19/	COVID-19 is the infectious disease caused by the most recently discovered coronavirus. This new virus and disease were unknown before the outbreak began in Wuhan, China, in December 2019.
61.13	684	[quarantine symptoms prevent covid odisha illness infection]	https://covid19.odisha.gov.in/	* Symptoms of coronavirus ( #symptoms )
39.87	905	[notification regarding mar covid spread combat measures]	https://wb.gov.in/COVID-19.aspx	Guideline regarding prevention of spread of COVID-19
5.63	314	[india nationals visa indian foreign travel south]	https://boi.gov.in/content/advisory-travel-and-visa-restrictions-related-covid-19	* Online Registration Extension Conversion and other Misc. Services ( )
35.49	1142	[activity medical harvard school director hospital educational]	https://postgraduateeducation.hms.harvard.edu/continuing-education/covid-19-resources-providers	In this special continuing education video series, designed especially for physicians, nurses and other health care providers, Harvard-affiliated moderators interview experts to discuss the symptoms, risks and precautions regarding the ongoing COVID-19 pandemic.
60.00	224	[health covid part employees employee contact back]	https://www.washington.edu/coronavirus/	*If you are sick, you must stay home and if you have COVID-19 symptoms, or if your health provider confirms or suspects COVID-19, please notify the UW Environmental Health & Safety Employee Health Center ( covidehc@uw.edu ).* This will enable them to uphold their public health responsibility to follow up with people who may be at risk. EH&S can also help facilitate COVID-19 testing for UW employees. UW Medicine employees should contact their Employee Health Services office. Additional details and contact information are on the FAQ page ( ).
38.27	436	[patients facility community treatment isolation hospitals beds]	https://www.ha.org.hk/covid/en/whats-new/	22 General Out-patient Clinics support the Centre for Health Protection in distributing Specimen Collection Packs for Testing of COVID-19
65.70	592	[antibodies covid test testing might getting symptoms]	https://www.gchd.org/about-us/news-and-events/coronavirus-disease-2019-covid-19/where-can-i-be-tested	* Information for Businesses and Employees ( )
40.35	392	[intensity uptodate covid terms searches patient herein]	https://covid19map.uptodate.com/	Double click or use Trackpad to zoom
23.49	452	[uptodate inc medical emmi advice terms solutions]	https://covid19services.uptodate.com/	The Clinical Effectiveness team at Wolters Kluwer, Health, has developed a number of clinical and patient education and engagement content resources addressing the COVID-19 pandemic. We are encouraging digital healthcare developers to use these resources on their websites and in their applications, at no cost.
70.15	1074	[virus covid staff sars evidence workers healthcare]	https://ajnoffthecharts.com/covid-19-what-a-new-study-says-and-doesnt-say-about-the-possibility-of-airborne-transmission/	However, since at least the SARS outbreak in the early 2000s, we have assumed that respiratory viruses might aerosolize under certain conditions, such as during intubation or tracheal suctioning in hospitalized patients. CDC guidance for the care of patients with COVID-19 therefore recommends that N95 respirators be worn by staff present during these procedures. But the lack of evidence that the virus aerosolizes in any other situation is one reason why the CDC tells us that surgical (“droplet”) masks can be worn during the routine care of people with COVID-19 infection.
50.17	1016	[patients residents neurology inpatient covid care visits]	https://blogs.neurology.org/covid-19-coronavirus/invited-commentary-our-counters-to-covid-19-a-neurology-training-programs-response-to-the-pandemic/	* WHO: Coronavirus disease (COVID-19) Pandemic ( )
45.20	1957	[covid recording health fache healthcare president pandemic]	https://www.ache.org/about-ache/resources-and-links/covid-19-resource-center	"* "" COVID-19 Places Healthcare at the Center of Politics ( ) "" by Paul H. Keckley, PhD, managing editor, The Keckley Report."
37.23	872	[cov sars plasmids coronavirus plasmid covid protein]	https://www.addgene.org/collections/covid-19-resources/	* Browse COVID-19 and coronavirus plasmids & resources ( )
18.71	256	[iata dashboard third covid country travel provided]	https://www.iata.org/en/programs/safety/health/diseases/government-measures-related-to-coronavirus/	Resources for airlines and air travel professionals during the COVID-19 pandemic.
42.58	352	[quarantine community travellers manila government gaming enhanced]	http://www.GGRAsia.com/resorts-world-manila-posts-us12mln-2q-gaming-rev-amid-lockdown/	Travellers International Hotel Group Inc, the operator of the Resorts World Manila (RWM) casino complex in the Philippine capital, did manage to record some gambling revenue in the second quarter, despite its casino (pictured in a file photo) being subjected to forms of government lockdown since mid-March, due to efforts to stem the further spread of Covid-19 locally.
64.78	1610	[virus flu workers nursing infections years infection]	https://mronline.org/2020/03/19/mike-davis-on-covid-19-the-monster-is-finally-at-the-door/	Novel Coronavirus SARS-CoV-2, NIH image gallery. This transmission electron microscope image shows SARS-CoV-2, the virus that causes COVID-19, isolated from a patient in the U.S. Virus particles are shown emerging from the surface of cells cultured in the lab. The spikes on the outer edge of the virus particles give coronaviruses their name, crown-like. Credit: NIAID-RML ( ).
29.50	562	[quarter bank china economists economic hit global]	https://markets.businessinsider.com/news/stocks/coronavirus-recession-worst-wwii-economic-recovery-global-deutsche-bank-2020-3-1029012757	* *The bank cited the virus' rapid spread in Europe and the US and the faster-than-expected drop in economic activity for its latest forecast.*
14.00	6171	[stock market financial crisis bank capital interest]	http://www.cadtm.org/The-Capitalist-Pandemic-Coronavirus-and-the-Economic-Crisis	The Capitalist Pandemic, Coronavirus and the Economic Crisis
22.10	1002	[region global caribbean rcena pandemic latin eclac]	https://www.cepal.org/en/pressreleases/covid-19-will-have-grave-effects-global-economy-and-will-impact-countries-latin	The Executive Secretary of the Economic Commission for Latin America and the Caribbean (ECLAC), Alicia Bárcena, warned today that the Coronavirus (COVID-19) pandemic will have devastating effects on the global economy that will certainly be more intense than and distinct from those felt during the 2008-2009 global financial crisis, adding that Latin American and Caribbean countries will not be spared since they will be affected through numerous channels.
0.00	489	[migration global crisis borders forms capitalism turn]	https://socialistregister.com/index.php/srv/article/view/30927	
22.07	738	[countries poorest bank recovery ida billion response]	https://www.worldbank.org/en/news/speech/2020/03/23/remarks-by-world-bank-group-president-david-malpass-on-g20-finance-ministers-conference-call-on-covid-19	Learn how the World Bank Group is helping countries with COVID-19 (coronavirus). Find Out ( )
55.73	1419	[access health workers services food safe organisations]	https://www.dailymaverick.co.za/article/2020-03-24-a-programme-of-action-in-the-time-of-covid-19-a-call-for-social-solidarity/	We, as civic organisations, trade unions, organisations of informal workers, faith-based organisations and community structures in South Africa, call on all people, every stakeholder and sector, to contain the infection, reduce transmission and mitigate the social and political impacts of the Covid-19 virus. We put forward the following Programme of Action for all of us to work towards in the coming days.
42.13	1441	[smell anosmia piece covid hopkins coronavirus told]	https://slate.com/technology/2020/03/coronavirus-sense-of-smell-nytimes-fact-check.html	And yet, as with so much about this novel coronavirus, the data that could establish loss of smell as a meaningful sign of infection is lacking. Alongside plenty of anecdotal evidence, the main source for the Times piece is a report of sorts ( ) —a letter, really—published by the British Rhinological Society and a group called Ear, Nose, and Throat U.K. arguing that a loss of sense of smell is “a marker of COVID-19 infection.” The letter goes on to explain that anosmia is not uncommon after viral infections, and that in fact “viruses that give rise to the common cold are well known to cause post-infectious loss.” The percentage of people who when infected by coronaviruses like the common cold and COVID-19 then lose their sense of smell is unclear—I checked with a few experts who just said it was a common occurrence, but they couldn’t put a number on it. But looking at it from the other side, various surveys ( ) indicate that among folks experiencing anosmia, viruses are thought to be responsible for about a quarter of cases.
34.94	3276	[patients disease count progression ncov cell total]	http://apm.amegroups.com/article/view/38244/29298	* Baharoon S, Memish ZA. MERS-CoV as an emerging respiratory illness: A review of prevention methods. Travel Med Infect Dis 2019.101520. [ Crossref ( ) ] [ PubMed ( ) ]
36.55	1077	[pulmonary covid showed patients coronary acute severe]	https://www.revespcardiol.org/en-pulmonary-embolism-in-covid-19-when-avance-S1885585720301705	Health Care Workers, and Health Systems During the Coronavirus Disease 2019 (COVID-19) Pandemic. J Am Coll Cardiol., (2020),
28.60	439	[patients critical survivors significantly general cvd survivor]	https://clinowl.com/clinical-characteristics-and-outcomes-of-112-cardiovascular-disease-patients-infected-by-2019-ncov/	* Pandemic preparedness of dentists against coronavirus disease: A Saudi Arabian experience. ( )
47.72	1123	[blood type sars gene science covid cov]	https://www.scientificamerican.com/article/do-your-genes-predispose-you-to-covid-19/	How the COVID-19 Pandemic Could End
