0.00	402	[food efsa coronavirus world virus transmission respiratory]	http://www.efsa.europa.eu/en/news/coronavirus-no-evidence-food-source-or-transmission-route	
2.66	1408	[produce market food customers surfaces hands spread]	https://blog.uvm.edu/cwcallah/2020/03/18/considerations-for-fruit-and-vegetable-growers-related-to-coronavirus-covid-19/	
0.00	682	[back yourself life health provided memory medical]	https://www.firstpost.com/health/post-covid-19-care-seven-tips-to-help-recovering-coronavirus-patients-manage-brain-fog-memory-and-attention-issues-8691781.html	
0.00	2554	[risk kesh know virus air yourself others]	https://www.cnet.com/health/these-are-the-most-risky-activities-during-the-coronavirus-pandemic/	
5.62	316	[cleaning products survey adults report found effects]	https://www.foxnews.com/health/coronavirus-incorrect-use-cleaning-products-cdc-survey	
0.00	2502	[maid black image oliveira fit brazil class]	https://foreignpolicy.com/2020/08/04/a-new-comic-exposes-racism-amid-the-pandemic-in-brazil/	
2.95	1151	[virus brain blood patients symptoms body vessels]	https://amp.cnn.com/cnn/2020/07/29/health/covid-19-brain-effects-wellness/index.html	
6.24	256	[percent cdc antibodies york tested positive city]	https://patch.com/new-york/new-york-city/quarter-nyc-area-residents-have-had-coronavirus-cdc-finds	
0.00	1301	[wellness health mental industry fitness world looking]	https://www.vogue.co.uk/beauty/article/back-to-basics-wellness	
0.00	639	[risk employees jobs exposure contact working workers]	https://blog.wellable.co/evaluating-workplace-risk-factors-for-covid-19	
0.00	310	[health violence domestic services covid call advocates]	https://nnedv.org/latest_update/resources-response-coronavirus-covid-19/	
0.00	330	[necessary homelessness homeless end alliance user stored]	https://endhomelessness.org/coronavirus-and-homelessness/	
0.00	230	[health trans care violence survivors safety safe]	https://www.futureswithoutviolence.org/get-updates-information-covid-19/	
0.00	888	[safety covid survivors hotline family staying services]	https://www.thehotline.org/2020/03/13/staying-safe-during-covid-19/	
0.00	1167	[staff nonprofits nonprofit physical health ways transportation]	https://www.councilofnonprofits.org/nonprofits-and-coronavirus-covid-19	
8.96	1119	[community fund foundation covid county response relief]	https://www.commfoundations.com/blog/2020/3/11/community-foundations-nationwide-launch-efforts-to-help-communities-affected-by-the-coronavirus	
5.14	378	[fund working grants vulnerable response partners organizations]	https://omahafoundation.org/community/covid-19-response-fund/	
0.00	3063	[families community communities health food covid youth]	https://latinocf.org/covid/	
1.92	2702	[homelessness youth students experiencing covid education children]	https://www.schoolhouseconnection.org/covid19-and-homelessness/	
0.00	1549	[violence women hiv living trans ipv partner]	https://www.pwn-usa.org/resources/ipv-hiv-covid19/	
2.90	1185	[court orders find womenslaw order letter courts]	https://www.womenslaw.org/laws/preparing-court-yourself/frequently-asked-questions-involving-courts-and-covid-19	
3.03	1088	[paid employee care act sick medical family]	https://www.dol.gov/agencies/whd/pandemic/ffcra-employer-paid-leave	
11.99	625	[stress health spanish covid pandemic mental care]	https://www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/managing-stress-anxiety.html	
0.00	1219	[hias asylum seekers refugees covid rights groups]	https://www.hias.org/covid-19-response	
2.24	1990	[services austin health care covid assistance call]	http://www.austintexas.gov/article/covid-19-flyers-and-other-resources	
0.00	208	[version translation thousands health disease covid coronavirus]	http://publichealth.lacounty.gov/media/Coronavirus/	
3.09	1043	[chloroquine hydroxychloroquine covid medicines patients fda eua]	https://www.fda.gov/drugs/drug-safety-and-availability/fda-cautions-against-use-hydroxychloroquine-or-chloroquine-covid-19-outside-hospital-setting-or	
0.00	270	[wellbeing staff psychiatrist pandemic likely know covid]	https://www.lindadykes.org/covid19	
3.36	886	[mask face duty off policy masks safety]	https://www.ems1.com/ems-products/personal-protective-equipment-ppe/articles/survey-identifies-where-public-safety-is-divided-on-face-mask-policy-iZkFZiuGtSk7bJeY	
2.58	1496	[patients hospital care hospitals memorial beds health]	https://www.ajc.com/news/georgia-news/new-covid-19-cases-push-hospitals-to-capacity/MEYWGWLKSRFNJL4SLWKVUIPVPE/	
0.00	548	[debt credit payments mortgage essential canada three]	https://iaff-fc.com/protecting-your-finances-in-a-pandemic/	
7.22	767	[cpap sleep medicine virus medical separate covid]	https://aasm.org/coronavirus-covid-19-faqs-cpap-sleep-apnea-patients/	
0.00	660	[sars cov virus nih research causes surfaces]	https://www.nih.gov/news-events/news-releases/new-coronavirus-stable-hours-surfaces	
0.00	823	[world organization trade transport pandemic economic customs]	https://www.tfafacility.org/covid19-trade-facilitation	
0.00	393	[visa emergency ssa mexico fbu services appointment]	https://mx.usembassy.gov/status-of-u-s-consular-operations-in-mexico-in-light-of-covid-19/	
0.00	529	[business businesses small sba ppp loan list]	https://venturize.org/resources/covid-19-resources	
5.71	1225	[businesses bank small percent business loans forgiveness]	https://www.cpr.org/2020/08/11/coronavirus-paycheck-protection-program-ppp-loan-forgiveness-debt/	
5.11	382	[covid coronavirus ohio businesses warn prevent planning]	https://www.jobsohio.com/covid-19-resources/	
3.40	864	[businesses chamber business small pandemic employees covid]	https://www.uschamber.com/coronavirus	
9.01	9976	[covid health countries pandemic response global director]	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/events-as-they-happen	
0.00	1437	[landlord attorney lease rent tenant business claim]	https://www.eater.com/2020/3/24/21192792/restaurants-cant-pay-rent-landlords-lease-covid-19-coronavirus	
0.00	541	[peoples services raymond james bank bancorp links]	https://www.peoplesbancorp.com/coronavirus	
0.00	491	[banking bank contact payments ensure covid business]	https://www.first-fedbanking.com/covid-19	
0.00	240	[oma ohio covid ppe manufacturing manufacturers workplace]	https://www.ohiomfg.com/covid-19-resources/	
4.92	412	[gas customers columbia payment call tel service]	https://www.columbiagasohio.com/our-company/news-room/article/columbia-gas-to-suspend-shutoffs-for-non-payment-during-covid-19-pandemic-OH	
0.00	350	[loan businesses approved stimulus small sba package]	https://www.mountainbizworks.org/coronavirus/economic-stimulus-implications-for-small-businesses/	
3.62	762	[small businesses truist liftfund business ncifund financial]	https://media.truist.com/2020-03-25-Truist-Commits-2-Million-to-Support-Small-Businesses-Affected-by-the-COVID-19-Pandemic	
1.79	3134	[economic health act states irs percent coronavirus]	https://www.annuity.org/financial-literacy/covid-19-financial-guide/	
2.57	1513	[space sessions participants summit event community virtual]	https://foundation.mozilla.org/en/blog/rapid-virtual-meeting-prototyping-age-pandemic/	
12.53	1592	[approved school letter covid meals snap food]	https://frac.org/covid-19-updates	
0.00	540	[business businesses small mountain communities association organizations]	https://maced.org/announcements/resources-for-eky-covid-19/	
7.33	2973	[grant received food meals fund community lexington]	https://www.bgcf.org/coronavirus	
0.00	304	[farmers covid list fund share order market]	https://growappalachia.berea.edu/covid-19-food-farm-resources/	
0.00	230	[staff health virginia tuesday operating masks market]	https://asdevelop.org/covid-19/	
0.00	252	[fund foundation covid response relief learn grants]	http://www.philanthropywv.org/covid-19-relief-funds/	
4.64	463	[cerf organizations individuals nonprofit directly fund families]	https://www.bafwv.org/covid-19-emergency-response-fund.html	
0.00	448	[fund community foundation businesses communities tucker organizations]	https://www.tuckerfoundation.net/covid19/	
0.00	214	[funds development west virginia rural relief community]	http://wvhub.org/coronavirus-covid-19-wv-community-resources/	
5.61	317	[small verizon businesses business recovery until thanks]	https://www.lisc.org/covid-19/verizon-small-business-recovery-fund/	
3.54	798	[usda food ranchers farmers rural purchase other]	https://www.usda.gov/media/press-releases/2020/04/17/usda-announces-coronavirus-food-assistance-program	
0.00	249	[rural yonder post jewish history appeared young]	https://ruralassembly.org/covid-19-stories-and-resources/	
2.98	1127	[fed cleveland covid infographic businesses communities lending]	https://www.clevelandfed.org/newsroom-and-events/covid-19.aspx	
6.52	5874	[cleveland food services cuyahoga community health supplies]	https://www.clevelandfoundation.org/news/covid-19/response-fund/	
0.00	250	[small share disaster business staff sba region]	https://www.daytonregion.com/ddc/blog/coronaviruscovid-19-update	
0.00	599	[ohio economic covid working small businesses unemployment]	https://teamneo.org/covid19/	
4.87	6758	[employees employee covid employers paid manufacturers act]	https://www.manufacturingsuccess.org/covid-19	
0.00	343	[forbearance servicer foreclosure right request payments loan]	https://www.consumerfinance.gov/about-us/blog/guide-coronavirus-mortgage-relief-options/	
0.00	445	[revenue nonprofit flow cash response rapid crisis]	https://fmaonline.net/nonprofit-financial-management/how-we-help/covid-19-response-resources/	
9.83	8387	[covid employers employees employee health issued cdc]	https://www.fels.net/1/30-labor/654-ready-for-covid-19.html	
0.00	264	[edd card forms translation translated services debit]	https://www.edd.ca.gov/about_edd/coronavirus-2019.htm	
0.00	284	[employee contact individual employers covid symptoms exposure]	https://www.cdc.gov/coronavirus/2019-ncov/community/critical-workers/implementing-safety-practices.html	
0.00	366	[npn artists covid canceled ways subsidy recognize]	https://npnweb.org/covid-19-resources/	
1.45	19017	[arts artists want going community theatre other]	https://howlround.com/happenings/panel-artists-time-global-pandemic-asl-captioned	
7.35	1664	[artists arts covid fund emergency organizations grants]	https://creative-capital.org/2020/03/13/list-of-arts-resources-during-the-covid-19-outbreak/	
3.82	683	[artists arts fund fca foundation covid contemporary]	https://www.foundationforcontemporaryarts.org/grants/emergency-grants-covid-19-fund	
6.35	247	[cerf virus staff further business artists spread]	https://cerfplus.org/coronavirus/	
0.00	680	[foundation fund york charitable community trust nonprofit]	https://www.nycommunitytrust.org/covid19/	
0.00	712	[fund organizations foundation york services loans community]	https://nff.org/nyc-covid-19-recovery-fund	
0.00	788	[thoughts yourself stay mind brain thought rapid]	https://chopra.com/articles/if-youre-panicking-about-the-coronavirus-stop-yourself-by-trying-these-7-methods	
2.11	2248	[art free artwork business share artists app]	https://www.artworkarchive.com/blog/digital-tools-for-artists-to-run-a-remote-career-during-coronavirus	
8.33	575	[unemployment workers covid relief pandemic organizations arts]	https://www.nefa.org/covid-19	
0.00	480	[vermont guidelines arts sector reopening other creative]	https://www.vermontartscouncil.org/covid-19/reopening-recovery-guide	
0.00	773	[health communities paid sick together language virus]	https://www.opportunityagenda.org/explore/insights/talking-about-covid-19-call-racial-economic-and-health-equity	
2.71	1357	[fund communities covid response arts organizations led]	https://blog.fracturedatlas.org/coronavirus-resources-for-artists-of-color	
0.00	505	[individual mass cultural covid artists artist income]	https://massculturalcouncil.org/blog/covid-19-relief-effort-for-individuals/	
3.02	1096	[arts education art americans marketing future field]	https://blog.americansforthearts.org/2020/03/05/arts-and-culture-sector-can-prepare-for-the-coronavirus-in-the-united-states	
7.74	10690	[education school schools students department learning released]	https://www.ecs.org/covid-19-update/	
5.56	1291	[children adults child safety other emotional care]	https://www.childtrends.org/publications/resources-for-supporting-childrens-emotional-well-being-during-the-covid-19-pandemic	
4.64	1858	[covid start head children families ohs pandemic]	https://eclkc.ohs.acf.hhs.gov/physical-health/article/coronavirus-prevention-response	
3.33	900	[service utility telecommunications services access school order]	https://www.digitalinclusion.org/state-covid-19-digital-inclusion-response/	
0.00	653	[covid rhode island health test face required]	https://health.ri.gov/covid/	
5.17	1498	[covid youth young tools education webpage pandemic]	https://youth.gov/feature-article/covid-coronavirus-resources	
7.70	673	[fdic bank account financial banking banks accounts]	https://www.fdic.gov/coronavirus/economic-impact-payments/index.html	
0.00	510	[financial money credit federal pay pandemic loans]	https://www.consumerfinance.gov/about-us/blog/stay-on-top-of-finances-during-coronavirus-pandemic/	
0.00	1307	[afterschool staff learning covid youth virtual meals]	https://afterschoolalliance.org/covid/	
0.00	1265	[art therapy covid health aata education crisis]	https://arttherapy.org/covid-19-resources/	
3.93	645	[red cross blood covid symptoms hand volunteers]	https://www.redcross.org/get-help/how-to-prepare-for-emergencies/types-of-emergencies/coronavirus-safety.html	
0.00	469	[utility supplier rate change bill pay energy]	https://www.energybot.com/coronavirus-energy-resource-guide.html	
8.44	560	[artists toolkit projects arts pandemic forecast response]	https://forecastpublicart.org/innovation-in-the-time-of-covid/	
0.00	241	[learning free tools teachers student solutions school]	https://en.unesco.org/themes/education-emergencies/coronavirus-school-closures/solutions	
0.00	971	[text image discussion design blue access students]	https://www.mapping-access.com/blog-1/2020/3/10/accessible-teaching-in-the-time-of-covid-19	
0.00	780	[music income musicians fund financial coronavirus relief]	https://audioassemble.com/resources-for-musicians-during-the-coronavirus-outbreak/	
7.30	1686	[fund covid relief music emergency workers assistance]	https://www.sweetrelief.org/covid-19-fund.html	
0.00	495	[business owners hello entrepreneurs community alice military]	https://www.covid19businesscenter.com/	
4.56	1924	[space spaces managers covid health staff keep]	https://www.pps.org/article/you-asked-we-answered-how-can-public-space-managers-help-fight-covid-19	
2.62	1461	[arts funders foundation covid organizations response grants]	https://www.insidephilanthropy.com/home/2020/3/22/how-can-funders-most-effectively-support-an-arts-sector-decimated-by-covid-19	
5.71	1227	[chicago covid fund foundation community liveunitedchicago response]	https://www.chicagocovid19responsefund.org/	
5.46	1343	[denver coronavirus promoters culture convention colorado business]	https://theknow.denverpost.com/2020/03/04/coronavirus-denver-concerts-arts-venues/234775/	
4.24	555	[events planned costs ruth other organizations nonprofits]	https://nonprofitquarterly.org/coronavirus-brings-nonprofits-unexpected-costs-even-at-its-earliest-stages/	
0.00	344	[arts mullet akron shows venue thoughtful theater]	https://www.crainscleveland.com/akron-news/coronavirus-pinching-livelihood-akron-artists-backers-say	
0.00	2737	[disabled accommodations disability students remote possible jobs]	https://www.teenvogue.com/story/disabled-people-react-to-coronavirus-work-from-home-accommodations	
0.00	748	[friend love keep health asian right outbreak]	https://fakequity.com/2020/03/05/love-in-a-time-of-coronavirus/	
4.29	2174	[other cannuscio health think risk keep going]	https://www.theatlantic.com/family/archive/2020/03/coronavirus-what-does-social-distancing-mean/607927/	
5.11	1532	[own virus fear family afraid think self]	https://www.marieclaire.com/politics/a31933716/coronavirus-asian-american-racism/	
3.25	945	[health mental employers care employees lyra focused]	https://www.fastcompany.com/90493478/im-a-psychologist-heres-how-employers-can-help-workers-get-through-this-pandemic	
0.00	419	[likely percent mental health younger survey serious]	https://associationsnow.com/2020/05/studies-highlight-potential-for-mental-health-issues-during-covid-19-crisis/	
2.37	1781	[county hotspots covid residents students rural buses]	https://www.naco.org/articles/broadband-demands-during-covid-19-reveal-disparities	
3.72	721	[class epidemic robert image booker title aids]	https://kjzz.org/content/1573496/history-repeating-itself-lgbtq-elders-see-shades-aids-crisis-covid-19-response	
0.00	2627	[change organizations staff foundation grantees health fellows]	https://ssir.org/articles/entry/how_funders_can_support_individual_well_being	
4.78	1750	[cities streets space pandemic city crisis covid]	https://www.curbed.com/2020/5/20/21263319/coronavirus-future-city-urban-covid-19	
6.69	892	[pandemic musicians covid fans stay healthy music]	https://www.theguitarjunky.com/how-musicians-can-stay-healthy-during-covid-19/	
0.00	329	[workday meetings black coronavirus americans working unusual]	https://www.blackenterprise.com/study-coronavirus-workday-is-longer-and-includes-more-meetings-and-emails/	
0.00	504	[phase research project museums materials libraries set]	https://www.webjunction.org/explore-topics/COVID-19-research-project.html	
0.00	372	[find family world virus theatre teaching students]	https://www.aate.com/covid-19-update	
5.48	2992	[learning arts education covid students free teaching]	https://www.aep-arts.org/covid-19-resources/	
4.23	557	[arts chorus association singing funding america grants]	https://www.chorusamerica.org/resource/top-resource/choruses-covid-19-coronavirus	
3.89	2644	[edta theatre students thespian covid members international]	https://www.schooltheatre.org/blogs/edta-news/2020/03/11/edta-update-re-coronavirus-covid-19-impact-on-scho	
0.00	255	[music nafme teaching supporting students schools school]	https://nafme.org/covid-19/	
0.00	520	[share coronavirus community students learning lesson parents]	https://sharemylesson.com/collections/coronavirus	
0.00	507	[arts communities grantmakers foundation organizations ncaper know]	https://www.giarts.org/blog/admin/covid-19-coronavirus-and-arts-funding-update-and-action-items	
7.17	15750	[fund covid community organizations foundation san response]	https://ncg.org/news/2020-coronavirus-covid-19-philanthropic-response	
4.67	457	[grants pandemic organizations funders covid coronavirus candid]	https://candid.org/explore-issues/coronavirus	
2.76	1315	[philanthropy coronavirus communities workers response outbreak foundation]	https://www.unitedphilforum.org/news/joint-pso-statement-keep-equity-forefront-philanthropy-s-response-coronavirus	
0.00	738	[audience theatre howlround livestream event performance zoom]	https://howlround.com/ways-gathering-age-covid-19	
2.37	1780	[arts south artists carolina grants fund covid]	https://www.southcarolinaarts.com/covid-19-response/	
3.04	1083	[covid jails vulnerable release prisons spread justice]	https://thejusticecollaborative.com/covid19/	
0.00	1607	[demand health government covid trump crisis city]	https://transformativespaces.org/2020/03/04/demands-from-grassroots-organizers-concerning-covid-19/	
0.00	400	[restaurant workers industry rwcf community third crisis]	https://www.restaurantworkerscf.org/news/2020/3/15/restaurant-workers-community-foundation-announces-the-formation-of-restaurant-workers-covid19-crisis-relief-fund	
6.76	218	[fund grants health response region partners pandemic]	https://www.seattlefoundation.org/communityimpact/civic-leadership/covid-19-response-fund	
6.66	2028	[fresno community central valley food grant cvcf]	https://www.centralvalleycf.org/covid-19-emergency-response-fund/	
0.00	1966	[covid monterey county emergency foundation community food]	https://www.cfmco.org/covid-19-relief-fund-created/	
0.00	292	[foundation valleys wolf valley individuals covid community]	http://valleygiving.org/news-and-press-releases/cfov-responds-covid-19-crisis-fundraising-challenge-raise-donations-sfv-scv-nonprofits/	
0.00	406	[organizations covid community bay east response fund]	https://www.ebcf.org/covid-19-fund/	
6.76	218	[fund funds covid response organizations bay area]	https://www.siliconvalleycf.org/coronavirus-fund	
3.00	1109	[hip organizations migration services response mexico covid]	https://hiponline.org/hip-covid-19-rapid-response-migration-fund-funder-note/	
0.00	414	[lgbtq community organizations financial especially covid san]	https://www.horizonsfoundation.org/covid19/	
4.51	491	[fund community individuals foundation residents organizations communities]	https://www.hafoundation.org/Giving/COVID19	
0.00	466	[napa valley community relief income efa county]	https://www.napavalleycf.org/our-response-to-covid-19-in-napa-county/	
5.56	322	[community covid services placer pcf organizations fund]	https://placercf.org/covid-19-response-fund/	
3.93	646	[foundation sacramento region community fund covid relief]	https://www.sacregcf.org/responding-to-covid-19/	
0.00	510	[covid particularly community food workers security san]	https://sff.org/for-donors-san-francisco-foundation-response-to-covid-19/	
0.00	207	[community potential megan funding fund foundation application]	https://www.shastarcf.org/funds/covid-19	
0.00	312	[ventura county organizations families economic response rapid]	https://vccf.org/ventura-county-community-foundation-response-to-covid-19/	
0.00	352	[foundation fund united covid community relief recovery]	https://coastalcommunityfoundation.org/special-initiatives/covid-19-relief-recovery-fund/	
0.00	398	[health emergency likely disease communities care spread]	https://www.raceforward.org/press/statements/race-forward-statement-coronavirus-emergency-official-response-and-its-impacts	
0.00	472	[arts nasaa covid agencies other useful research]	https://nasaa-arts.org/communication/coronavirus-resources/	
0.00	1227	[nonprofits virus organizations funding funders events think]	https://nonprofitaf.com/2020/03/a-few-things-for-nonprofits-and-foundations-to-consider-in-light-of-the-coronavirus/	
0.00	661	[virus chinese communities philanthropy asian other options]	https://aapip.org/our-stories/aapip-statement-on-covid-19	
0.00	1274	[health community organizations crisis communities reach outbreak]	https://www.fsg.org/blog/covid-19-seven-things-philanthropy-can-do	
0.00	483	[cdc response health foundation emergency coronavirus seminars]	https://www.cdcfoundation.org/coronavirus	
2.77	1307	[lgbtq organizations fund covid individuals general trans]	https://lgbtfunders.org/covid-19-response/	
3.91	2614	[lgbtq health community covid communities lgbt network]	https://cancer-network.org/coronavirus-2019-lgbtq-info/	
0.00	203	[trans health transgender population outbreak novel ncte]	https://transequality.org/covid19	
0.00	567	[mutual funds aid lgbtqi gender universal requests]	https://www.gofundme.com/f/covid19-relief-fund-for-lgbtqi-bipoc-folks	
4.62	1875	[hiv risk disease covid virus coronavirus immune]	https://www.poz.com/article/people-hiv-need-know-new-coronavirus	
9.33	7353	[artists fund covid grants arts emergency relief]	https://www.artworkarchive.com/guides/covid-19-artist-resources	
2.80	1279	[dance film creative travieso school nel arts]	https://www.eventbrite.com/e/coping-with-covid-livestreaming-for-artists-tickets-101320263636	
0.00	229	[funding atlanta funds form documentation below artists]	https://c4atlanta.org/covid19apply/	
0.00	350	[community chicago theater assistance season member infection]	https://www.seasonofconcern.org/covid	
0.00	333	[techs experience types spread providing productions privacy]	https://soundgirls.org/soundgirls-coronavirus-relief/	
0.00	462	[minimum fundraising raise campaign amount card artbridge]	https://charity.gofundme.com/o/en/campaign/artbridge-covid	
0.00	1391	[disabled health care disabilities disability risks covid]	https://www.forbes.com/sites/andrewpulrang/2020/03/08/5-things-to-know-about-coronavirus-and-people-with-disabilities/	
5.06	1563	[grants fund artists expenses apply emergency years]	https://www.kqed.org/arts/13876893/emergency-funds-for-freelancers-creatives-losing-income-during-coronavirus	
2.27	1942	[nonprofits percent loans bill loan eligible section]	https://nonprofitquarterly.org/how-nonprofits-can-utilize-the-new-federal-laws-dealing-with-covid-19/	
0.00	750	[covid california undocumented relief governor unemployment individuals]	https://www.gov.ca.gov/2020/04/15/governor-newsom-announces-new-initiatives-to-support-california-workers-impacted-by-covid-19/	
0.00	977	[covid sff families workers food particularly organizations]	https://sff.org/for-nonprofits-apply-for-a-grant-from-the-sff-covid-19-emergency-response-fund/	
0.00	1825	[income states unemployment apply eligible music medicaid]	https://medium.com/future-of-music-coalition-presents-futurelabs/faq-music-workers-accessing-government-support-relief-during-the-coronavirus-pandemic-199db3149a60	
0.00	890	[travel covid travelers health cdc follow exposure]	https://www.cdc.gov/coronavirus/2019-ncov/php/risk-assessment.html	
0.00	1792	[arts project award endowment costs period performance]	https://www.arts.gov/COVID-19-FAQs	
3.97	632	[covid government crisis icma health response managers]	https://icma.org/coronavirus-crisis-response-resources-your-community	
10.94	1336	[provides housing covid loan cdbg hud assistance]	http://naceda.memberclicks.net/covid-19-resources	
0.00	257	[law table housing policies emily columbia benfer]	https://evictionlab.org/covid-eviction-policies/	
4.70	452	[namm foundation music materials express written parent]	https://www.nammfoundation.org/projects/namm-foundation-covid-19-resources	
3.26	939	[virtual arts music pittsburgh list includes activities]	https://artsedcollab.org/covid-19-resources/	
0.00	332	[covid sba other clients testing staff offering]	https://nff.org/covid-19-tools-and-resources-nonprofits	
0.00	212	[nlga pandemic running partners members contact working]	https://nlga.us/strategies/nlga-partners-covid-response/	
0.00	759	[rural health country colorado working telehealth sanitizer]	https://westgov.org/news/article/best-of-the-west-special-edition-coping-with-the-realities-of-covid-19	
0.00	796	[arts grants arizona commission relief anniversary ada]	https://azarts.gov/news/covid-19-info-resources-for-arizonas-artists-and-arts-sector/	
10.86	2118	[arts covid organizations california artists relief coronavirus]	http://www.cac.ca.gov/resources/COVID-19.php	
0.00	1583	[director arts theatre theater tcg member executive]	https://circle.tcg.org/blogs/gus-schulenburg/2020/03/05/webinar-coronavirus-preparedness-for-theatres	
0.00	315	[arts survey culture consider americans stories response]	https://artsu.americansforthearts.org/products/arts-and-culture-sector-and-the-coronavirus-what-we-know-and-how-to-move-forward	
0.00	618	[arts visual museums los institutions fund foundation]	https://www.calfund.org/la-arts-covid19-relief-fund/	
0.00	260	[nonprofits loan covid unemployment student special safely]	https://calnonprofits.org/publications/article-archive/683-a-few-resources-for-nonprofits	
8.48	5008	[employees employee covid employers act health medical]	https://www.thinkhr.com/covid19/	
6.80	865	[paid sick employee employees pay other worker]	https://www.dir.ca.gov/dlse/2019-Novel-Coronavirus.htm	
4.03	616	[benefits workers west virginia eligible business unemployment]	https://westvirginia.gov/covid-19-business-relief-resources/	
1.71	3425	[unemployment benefits employer eligibility eligible claim individuals]	https://dwd.wisconsin.gov/covid19/public/ui.htm	
0.00	404	[claimants bankruptcy benefits unemployment receive claim workers]	https://www.uc.pa.gov/Pages/covid19.aspx	
6.22	1034	[staff remotely office nonprofits free documents suite]	https://blog.techsoup.org/posts/nonprofit-resources-for-remote-work-during-the-covid-19-outbreak	
0.00	991	[teams service microsoft office free team usage]	https://www.microsoft.com/en-us/microsoft-365/blog/2020/03/05/our-commitment-to-customers-during-covid-19/	
2.33	1847	[event events virtual community other company groups]	https://cmxhub.com/a-comprehensive-list-of-tips-tools-and-examples-for-event-organizers-during-the-coronavirus-outbreak/	
0.00	1720	[paid covid sick hours payments employees workers]	https://www.labor.ca.gov/coronavirus2019/	
5.62	316	[products usda covid businesses workforce other month]	https://www.okcommerce.gov/covid19/	
3.28	926	[earn music money writing other audio freelance]	https://www.theguitarjunky.com/ways-musicians-can-earn-money-during-covid-19/	
3.66	2985	[employees fmla covid employee sick employers employer]	https://www.dol.gov/agencies/whd/fmla/pandemic	
3.49	822	[arts organizations cares relief covid sfca hawai]	https://sfca.hawaii.gov/covid-19-resources/	
0.00	532	[iowa history cultural closed arts staff safety]	https://iowaculture.gov/covid-19	
0.00	437	[artists fund relief grants covid response cultural]	https://cerfplus.org/cerfplus-responds-to-covid-19/	
0.00	244	[arts sierra foundation artists washoe region funds]	https://sierraarts.org/event/washoe-county-artist-relief-fund-covid-19/	
2.68	1390	[artists fund relief emergency covid arts musicians]	https://www.icareifyoulisten.com/2020/03/covid-19-emergency-funding-artist-resources/	
0.00	368	[maryland alert class business reopening businesses emergency]	https://businessexpress.maryland.gov/coronavirus	
0.00	447	[phase reopen reopening sector organizations creative arts]	http://www.mass-creative.org/covid19reopening	
3.80	6216	[health south carolina rural family university solutions]	https://scorh.net/coronavirus-resources/	
3.85	675	[covid arts emergency organizations fairfax response disaster]	https://artsfairfax.org/covid-19/	
10.00	399	[music application unemployment professionals process musiccovidrelief community]	https://musiccovidrelief.com/	
5.52	327	[blues music fund relief pandemic musicians foundation]	https://blues.org/covid-19-fund/	
3.81	688	[music fund relief assistance small sba members]	https://www.soundexchange.com/2020/03/18/resources-for-music-creators-during-the-coronavirus/	
0.00	1111	[coronavirus fundraising nonprofits covid shares pandemic nonprofit]	https://bloomerang.co/blog/digest-essential-covid-19-financial-crisis-fundraising-advice/	
2.64	1437	[benefits working unemployment claim report hours employees]	https://labor.alaska.gov/unemployment/COVID-19.htm	
5.98	1119	[services des arizona covid child unemployment benefits]	https://des.az.gov/services/coronavirus	
8.23	589	[arizona order businesses physical distancing reopening loan]	https://www.azcommerce.com/covid-19/	
2.69	1382	[loan covid business assistance small benefits businesses]	https://covid19.floridajobs.org/	
0.00	881	[benefits unemployment eligible payment federal seb individuals]	https://dol.georgia.gov/gdol-covid-19-information	
3.38	873	[businesses business small indiana sbdc payroll loan]	https://isbdc.org/indianacovid19smallbusiness/	
2.39	1743	[unemployment covid benefits coronavirus iowa insurance claim]	https://www.iowaworkforcedevelopment.gov/COVID-19	
2.43	6780	[tax iowa income estimated taxpayer penalty underpayment]	https://tax.iowa.gov/COVID-19	
2.43	6749	[unemployment benefits eligible answer pua individual payment]	https://labor.mo.gov/coronavirus	
0.00	974	[coronavirus act covid response families unemployment employers]	https://dlr.sd.gov/covid_19_resources.aspx	
0.00	254	[covid technology rules rulemaking updating unemployment services]	https://esd.wa.gov/newsroom/covid-19	
0.00	723	[music health jack cowboy covid alliance together]	https://www.musichealthalliance.com/covid-19-resources/	
0.00	591	[artists covid arts unemployment other list foundation]	https://foundationforcontemporaryarts.submittable.com/submit/b9feb8b2-3b40-4a12-bee3-b0e71294d17f/covid-19-relief-fund-application	
0.00	1699	[workers dental procedures employers osha dentistry exposure]	https://www.osha.gov/SLTC/covid-19/dentistry.html	
3.86	671	[symptoms employees least fever passed covid surfaces]	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/checklists/english-checklists/businesses-employers-covid-19-checklist	
3.51	810	[unemployment act insurance coronavirus uipl relief cares]	https://www.dol.gov/coronavirus/unemployment-insurance	
0.00	228	[arts organizations impacts impact americans tool survey]	https://www.americansforthearts.org/by-topic/disaster-preparedness/the-economic-impact-of-coronavirus-on-the-arts-and-culture-sector	
6.17	1051	[benefits edd unemployment receive claim payments mail]	https://www.edd.ca.gov/about_edd/coronavirus-2019/faqs.htm	
10.03	893	[emergency covid businesses small fund economic assistance]	https://coronavirus.dc.gov/recovery-business	
2.96	1137	[health mental professionals napama music issues groups]	https://napama.org/Coronavirus	
9.30	5660	[utah business businesses covid economic small employees]	https://coronavirus.utah.gov/business/	
