22.58	960	[patients respiratory patient failure oxygen ref2 pulmonary]	https://tidsskriftet.no/en/2020/04/kort-kasuistikk/covid-19-silent-hypoxemia	Xie J, Tong Z, Guan X et al. Critical care crisis and some recommendations during the COVID-19 epidemic in China. ( ) Intensive Care Med 2020; 46. doi: [ PubMed ( ) ][ CrossRef ( ) ]
57.19	369	[sars humans health china animals wuhan virus]	https://www1.racgp.org.au/newsgp/clinical/novel-coronavirus-what-gps-should-know	A case of the virus has been confirmed in Japan, with a man treated for pneumonia testing positive for coronavirus. (Image: AAP)
68.28	945	[singapore health government coronavirus tracing response described]	https://www.medpagetoday.com/infectiousdisease/covid19/85254	At a hearing on coronavirus in the Senate, Health, Education, Labor and Pensions Committee on Tuesday, witnesses from different arms of HHS -- the FDA, CDC, the National Institutes of Health, and the Office of the Assistant Secretary for Preparedness and Response -- submitted a single document as written testimony for all four witnesses ( ).
50.00	1023	[spread measures evidence virus transmission older distancing]	https://publichealthmatters.blog.gov.uk/2020/03/04/coronavirus-covid-19-what-is-social-distancing/	* Email ( ?subject=I wanted to share this post with you from Public health matters&body=Coronavirus (COVID-19): What is social distancing? )
73.72	413	[vaccine develop university coronavirus vaccines technology rapid]	https://www.businessinsider.com.au/coronavirus-wuhan-queensland-university-2020-1	At least 25 people have died and more than 800 have been infected by the coronavirus, according to state health authorities. The virus originated in Wuhan, reportedly from the city’s ‘street meat’ market.
47.19	448	[vaccine migal coronavirus human akunis virus scientists]	https://www.jpost.com/HEALTH-SCIENCE/Israeli-scientists-In-three-weeks-we-will-have-coronavirus-vaccine-619101	4 Israeli doctors to ‘zap’ COVID-19 patients back to health in new treatment
38.59	3867	[bcg countries covid vaccination vaccine protection testing]	https://naturemicrobiologycommunity.nature.com/users/36050-emily-maclean/posts/64892-universal-bcg-vaccination-and-protection-against-covid-19-critique-of-an-ecological-study	28th August - the COVID-19 coronavirus compendium ( )
42.16	359	[covid treatment received patients infection drug diseases]	https://www.connexionfrance.com/French-news/French-researcher-in-Marseille-posts-successful-Covid-19-coronavirus-drug-trial-results	Chloroquine phosphate and hydroxychloroquine have previously been used to treat coronavirus patients in China, in ongoing Covid-19 clinical trials.
57.31	879	[cov protein sars fusion nafamostat cells membrane]	https://www.u-tokyo.ac.jp/focus/en/articles/z0508_00083.html	Even after the World Health Organization’s declaration of a pandemic, no drug has yet been shown to be effective for treating COVID-19 caused by the new coronavirus (SARS-CoV-2). The development of effective drugs is an urgent issue.
68.37	2055	[wuhan japan pneumonia health coronavirus respiratory infectious]	https://flutrackers.com/forum/forum/-2019-ncov-new-coronavirus/china-2019-ncov/japan-2019-ncov/822900-japan-government-confirms-2019-ncov-new-coronavirus-case-in-a-resident-who-returned-from-wuhan-china-released-from-hospital-january-15-2020	that causes infectious diseases widely among humans and animals. There are six known infections that cause human infections, but SARS-CoV (severe acute respiratory syndrome coronavirus) and MERS-CoV (middle east respiratory syndrome) can cause serious respiratory illness. Other than coronavirus, infections are limited to non-severe symptoms such as a common cold. See the National Institute of Infectious Diseases information page for details.
48.45	344	[virus test universit prof drosten diagnostic charit]	https://www.charite.de/en/service/press_reports/artikel/detail/researchers_develop_first_diagnostic_test_for_novel_coronavirus_in_china/	[Addendum of 30 March 2020: WHO Technical Guidance on SARS-CoV-2 testing ( ) ]
46.80	894	[covid infection virus reinfection positive months immunity]	https://www.gizmodo.co.uk/2020/07/whats-the-evidence-for-covid-19-reinfection/	A small bright spot in the coronavirus disaster has been that people who become sick appear to have at least temporary immunity to the virus. But over the weekend, a Vox article written by a primary care doctor in the US laid out ( ) an imminent and frightening pandemic scenario, based on one of his own cases: People coming down with a second, possibly worse bout of covid-19 within months of their first infection.
61.18	1292	[covid travelers screening fever health virus risk]	https://tropmedhealth.biomedcentral.com/articles/10.1186/s41182-020-00201-2	Rothe C, et al. Transmission of 2019-nCoV infection from an asymptomatic contact in Germany. N Engl J Med. 2020:2019–20.
76.98	431	[sars cov respiratory ace2 patients neurological brain]	https://www.amsterdamresearch.org/web/instituut-1/nieuws/tonenop/sarscov-2-in-covid-19-patients-is-likely-to-infect-the-brain.htm	Indeed SARS-CoV-1, the most closely related human coronavirus, has been reported in the brains from both patients and experimental animals, where the brainstem was heavily infected, and there is speculation that coronaviruses may spread via a synapse connected route to the medullary cardiorespiratory center from the mechanoreceptors and chemoreceptors in the lung and lower respiratory airways.
25.72	377	[coronavirus blood venous embolism clots thrombosis problem]	https://www.ibtimes.sg/new-fact-reason-coronavirus-lethality-heart-problem-not-lungs-says-italian-doctor-42838	The researchers found that among ICU patients with COVID-19, around half...
52.38	440	[sex covid women deaths men health gender]	https://globalhealth5050.org/covid19/	*Resources on gender and secondary impacts of the COVID-19 pandemic*
33.86	2520	[women covid girls health sex gender countries]	https://data.unwomen.org/resources/covid-19-emerging-gender-data-and-why-it-matters	Briefing note on addressing mental health and psychosocial aspects of COVID-19 outbreak (IASC) ( )
45.64	940	[women outbreak health gender coronavirus men care]	https://www.thinkglobalhealth.org/article/gender-and-coronavirus-outbreak	Policymakers and public health responders are facing a barrage of questions about the Novel Coronavirus (nCoV2019) outbreak. Most are of a scientific and technical nature, crucial to containing the outbreak; such as, how infectious is it? How long does it incubate in the body before you get sick? And can it be spread by people who have no symptoms?
40.80	3460	[ace2 infection ras patients severe hypertension sars]	https://clinicalhypertension.biomedcentral.com/articles/10.1186/s40885-020-00144-0	In the era of extremely aging society, hypertension is a highly prevalent chronic condition in the elderly that will overlap with many acute conditions such as infection, surgery, trauma or intoxication. Infection is an unavoidable clinical problem in the elderly patient taking antihypertensive medications. Pneumonia and influenza could be fatal in the elderly patients with cardiovascular complications, which are the result of long-term hypertension and other risk factors. In fact, vaccination against pneumonia and influenza is highly recommended in elderly with or without cardiovascular complications. Recent pandemic outbreak of Severe Acute Respiratory Syndrome corona virus 2 (SARS-CoV-2), so called, coronavirus disease 2019 (COVID-19) are posing a similar challenge in which the majority of fatalities are being observed in the elderly with hypertension, diabetes their complications.
22.81	8477	[sars hybridization bar situ cells sequence detected]	https://rupress.org/jem/article/202/3/415/52686/Multiple-organ-infection-and-the-pathogenesis-of	. Clinical progression and viral load in a community outbreak of coronavirus-associated SARS pneumonia: a prospective study.
43.76	631	[too immune response science drug treat microbe]	https://www.acsh.org/news/2020/03/05/how-arthritis-drug-could-treat-coronavirus-infections-14616	FDA's Reckless Gamble: Emergency Use of COVID-19 Vaccine Prior to Phase 3 Clinical Trial Completion Is Nuts ( )
46.07	3693	[ncov neonates infection symptoms chest delivery showed]	http://tp.amegroups.com/article/view/35919/28274	In December 2019, a novel coronavirus labelled 2019-nCoV, which is believed to have originated in Wuhan, the capital city of Hubei province, began spreading rapidly across China. The virus is transmitted mainly via respiratory droplets contact, and human-to-human transmission and family clustering have been reported ( 1 ( #B1 ) , 2 ( #B2 ) ). As of 7:00 AM on February 5, 2020, according to data released by the National Health Commission of China, 23,696 cases of the virus were confirmed in China, and other countries, including Japan, Thailand, Singapore, Republic of Korea, the United States, and Australia have also reported cases. Human populations are generally susceptible to 2019-nCoV, and it bears a particularly high risk for pregnant women and children because they are in a special state of immune suppression. In fact, the youngest patient confirmed with 2019-nCoV infection was only 1 month old. As the biological characteristics of 2019-nCoV require further investigation, it is unclear whether mother-to-infant transmission is possible, and thus there is no sufficient evidence for the prevention and control of neonatal infections. In this article, we retrospectively analyzed the clinical features and outcomes of 10 neonates (including 2 twins) born to 9 mothers with confirmed 2019-nCoV infection in 5 hospitals in Hubei from January 20 to February 5, 2020, in an attempt to inform the management of neonates born during the 2019-nCoV outbreak.
51.57	375	[coronavirus swimming sars health mers cov chlorine]	https://swimswam.com/whats-known-about-chlorines-impact-on-coronavirus/	Per Ireland’s Health Protection Surveillance Center, ( ) the following detailed specifics are minimally required to sufficiently inactivate COVID-19 virus in chlorinated drinking water and swimming pools:
28.61	1221	[ventilator mvm fermilab italy quickly neutrino team]	https://www.symmetrymagazine.org/article/physics-community-designs-simplified-ventilator	In a little over a month, a team of physicists and engineers from around the world took a simplified ventilator design from concept all the way through approval by the US Food and Drug Administration. This major milestone marks the ventilator as safe for use in the United States under the FDA’s Emergency Use Authorization, which helps support public health during a crisis.
55.18	738	[coronavirus aug outbreak covid coronaviruses viruses virus]	https://www.merriam-webster.com/dictionary/coronavirus	1 *:* any of a family ( Coronaviridae ) of large single-stranded RNA viruses ( virus ) that have a lipid envelope studded with club-shaped spike proteins ( protein ) , infect birds and many mammals including humans, and include the causative agents of MERS ( ) , SARS ( ) , and COVID-19 ( ) Coronaviruses can cause a variety of illnesses in animals, but in people coronaviruses cause one-third of common colds and sometimes respiratory infections in premature infants. — Rob Stein … in 2003 a previously unknown coronavirus caused an outbreak of SARS in humans. — Ali Moh Zaki et al. — abbreviation CoV , CV
48.18	727	[test tests virus covid lab blood abbott]	https://www.geekwire.com/2020/univ-washington-ramps-abbott-labs-really-fantastic-test-covid-19-antibodies/	It’s not yet clear how much immunity people develop to COVID-19 in the course of fighting off the virus, but if SARS-CoV-2 behaves like other coronaviruses, Jerome said people with antibodies should have at least some protection from re-infection.
49.72	3170	[covid patients trial phase clinical respiratory treatment]	https://www.empr.com/home/news/drugs-in-the-pipeline/pipeline-investigational-therapies-for-covid-19/	*Inhaled nitric oxide* : The FDA has granted emergency expanded access for use of the INOpulse® system ( ) (Bellerophon Therapeutics) and the Genosyl DS tankless system ( ) (VERO Biotech) for treatment of COVID-19. In a clinical study of patients infected with SARS-CoV, nitric oxide demonstrated improvements in arterial oxygenation.
64.74	1261	[famotidine patients covid drug tracey callahan northwell]	https://www.sciencemag.org/news/2020/04/new-york-clinical-trial-quietly-tests-heartburn-remedy-against-coronavirus	A globe-trotting infectious disease doctor named Michael Callahan was the first to call attention to the drug in the United States. Callahan, who is based at Massachusetts General Hospital and has extensive connections in the biodefense world, has spent time in disease hot zones around the world, including the 2003 outbreak of another coronavirus disease, SARS, in Hong Kong. In mid-January, he was in Nanjing, China, working on an avian flu project. As the COVID-19 epidemic began to explode in Wuhan, he followed his Chinese colleagues to the increasingly desperate city.
58.76	1401	[disease patients cdc covid coronavirus health severe]	https://www.acep.org/by-medical-focus/infectious-diseases/coronavirus/	* Tell your members of Congress ( ) to ensure emergency physicians and other frontline health care providers are prepared to manage the COVID-19 outbreak.
83.07	370	[covid coronavirus documents disease symptoms map list]	https://repository.netecweb.org/exhibits/show/ncov/ncov	Follow the links below to find resources related to COVID-19 for all facilities, including the NETEC webinar series, PPE use and conservation guidance documents, education and training resources, CDC and WHO guidance documents, preparedness resources, research on respiratory pathogens and airborne transmission, clinical guidance documents, documents on ambulatory PPE, and other research resources. Click here for items on COVID-19 and pediatrics ( ). Scroll for the COVID-19 map ( ) , key updates ( ) , and new NETEC resources ( ).
32.10	2483	[say care hospital crisis want know wish]	https://www.vitaltalk.org/guides/covid-19-communication-skills/.	For proactive planning in contingency. The COVID-as-a-starter preferences or goals talk for patients in a health care setting.
72.58	614	[respirators niosh facepiece approved n95 disinfecting filters]	https://adminem.com/reusable-facemasks-and-covid-19/	It is important to note that the CDC does state “ Similar to N95 respirators, elastomeric respirators require annual fit testing”. However, regulation of this testing is a duty of the Occupational Health and Safety Administration (OSHA). OSHA explicitly states ( ) that employees may use their own personal respirators. During the COVID-19 pandemic, OSHA has given temporary enforcement ( ) discretion regarding the “fit test” requirement.
35.17	1584	[health personal organisations requests protection processing covid]	https://dataprotection.ie/en/news-media/blogs/data-protection-and-covid-19	Employees should follow the advice of their healthcare practitioners and the public health authorities in these circumstances, who will instruct them as to what they need to do if they present symptoms of COVID-19
62.78	1014	[rutgers testing health saliva rucdr university care]	https://www.rutgers.edu/news/new-rutgers-saliva-test-coronavirus-gets-fda-approval	The Food and Drug Administration (FDA) has granted emergency use authorization (EUA) to Rutgers’ RUCDR Infinite Biologics ( ) and its collaborators for a new collection approach that utilizes saliva as the primary test biomaterial for the SARS-CoV-2 coronavirus, the first such approval granted by the federal agency.
40.65	1548	[remdesivir patients gilead covid trials hope forward]	https://www.gilead.com/stories/articles/an-open-letter-from-daniel-oday-june-22	Remdesivir has not been approved by the U.S. Food and Drug Administration (FDA) for any use. In the U.S., the FDA granted remdesivir an Emergency Use Authorization (EUA) for the treatment of hospitalized patients with severe COVID-19. This authorization is temporary and may be revoked, and does not take the place of the formal new drug application submission, review and approval process. For information about the authorized use of remdesivir and mandatory requirements of the EUA in the U.S., please review the Fact Sheets and FDA Letter of Authorization available at ( ).
55.77	462	[stanford drug subramanian medicine favipiravir covid clinical]	http://med.stanford.edu/news/all-news/2020/06/stanford-medicine-trial-tests-favipiravir-for-covid-19.html	Favipiravir, an antiviral medication, was first approved to treat influenza in Japan. Researchers are hoping it will be effective in reducing the severity of symptoms and in shortening the duration of COVID-19, which could help limit spread of the coronavirus, said Aruna Subramanian ( ) , MD, clinical professor of medicine.
58.17	853	[respiratory viruses nitazoxanide romark covid clinical broad]	https://www.romark.com/romark-initiates-new-phase-3-clinical-trial-of-nt-300-for-the-treatment-of-covid-19/	Earlier this year, Romark initiated two Phase 3 clinical trials for the prevention of COVID-19 and other viral respiratory illnesses in high-risk populations, including elderly residents of long-term care facilities and healthcare workers. Romark anticipates sharing results from these studies later this year.
41.31	585	[patients firstwave covid clinical metawave disease trial]	https://www.firstwavebio.com/firstwave-bio-to-initiate-phase-2a-2b-study-of-fw-1022-a-proprietary-form-of-niclosamide-to-treat-covid-19/	With insights emerging into the crucial role of the gastrointestinal (GI) tract in COVID-19 severity and transmission, the company is accelerating clinical development of FW-1022 to meet the urgent need for new strategies to combat the virus. FW-1022 is a proprietary oral formulation of Niclosamide, an FDA-approved anthelminthic drug with broad spectrum antiviral properties that is currently listed on the World Health Organization’s list of essential medicines.
43.84	1019	[clinical covid bemcentinib patients bergenbio trial treatment]	https://www.bergenbio.com/bergenbios-bemcentinib-selected-to-be-fast-tracked-as-potential-treatment-for-covid-19-through-new-national-uk-government-clinical-trial-initiative/	COVID-19 is the clinical disease manifested as a result of SARS-CoV-2 coronavirus infection, responsible for the current COVID-19 pandemic. Preclinical data suggest that bemcentinib is potentially useful for the treatment of early SARS-CoV-2 infection. There are currently no approved medical treatments for, or vaccines against, COVID-19.
45.50	1395	[emetine acer development clinical statements virus trial]	https://www.acertx.com/2020/05/11/acer-therapeutics-to-develop-emetine-as-potential-covid-19-treatment-in-collaboration-with-national-center-for-advancing-translational-sciences-one-of-the-national-institutes-of-health/	*NEWTON, MA* – *May 11, 2020 –* Acer Therapeutics Inc. (Nasdaq: ACER), a pharmaceutical company focused on the acquisition, development and commercialization of therapies for serious rare and life-threatening diseases with significant unmet medical needs, today announced it has entered into a research collaboration agreement with the National Center for Advancing Translational Sciences (NCATS), one of the National Institutes of Health (NIH), to develop emetine hydrochloride as a potential treatment for patients with COVID-19, the disease caused by infection with the SARS-CoV-2 virus. Under the terms of the agreement, Acer and NCATS will collaborate to accelerate the clinical development of emetine, a broad-acting and potent antiviral according to various preclinical and clinical studies.
48.25	841	[covid antroquinonol patients mou drug development inflammatory]	https://goldenbiotech.com/en/2018/09/07/golden-biotechnology-corp-receives-us-patent-approval-for-treating-neurodegenerative-diseases/	In June 2020, Golden Biotechnology Corporation received approval from US FDA for its investigational new drug (IND) application for a Phase II clinical trial of  Antroquinonol (Hocena®) on COVID-19 hospitalized patients in USA.
32.21	1165	[pacritinib patients vent trial statements inflammatory covid]	https://cbc.gcs-web.com/news-releases/news-release-details/cti-biopharma-announces-enrollment-first-patient-covid-19-pre	CTI BioPharma Announces Enrollment of First Patient in COVID-19 PRE-VENT Phase 3 Clinical Trial
26.01	945	[mab tjm2 csf statements looking forward cytokine]	http://www.i-mabbiopharma.com/en/article-491.aspx	[3]. Wu Z, McGoogan JM (2020) Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72 314 Cases From the Chinese Center for Disease Control and Prevention. JAMA 2020 Feb 24. 2648
41.04	3419	[max width veru stylesheet rel media type]	https://verupharma.com/news/veru-111-suppresses-key-cytokines-responsible-for-severe-acute-respiratory-distress-syndrome-in-covid-19/	*–VERU-111’s ability to disrupt microtubules has potential for dual drug action against COVID-19: treat SARS-CoV-2 virus infection and reduce Inflammation caused by viral infection-induced Cytokine Storm—*
35.42	1346	[diffusion company tsc trial romanian statements patients]	https://investors.diffusionpharma.com/News/news-details/2020/Diffusion-Pharmaceuticals-Receives-FDA-Guidance-for-International-Phase-1b2b-COVID-19-Clinical-Program-with-TSC/default.aspx	Diffusion Pharmaceuticals Receives FDA Guidance for International Phase COVID-19 Clinical Program with TSC
39.53	1253	[puretech lyt patients covid trial lung fibrosis]	https://www.puretechhealth.com/news/23-press-releases/1218-puretech-advances-lyt-100-deupirfenidone-for-treatment-of-serious-respiratory-complications-that-persist-following-resolution-of-covid-19-infection	“Many interstitial lung diseases (ILDs) are characterised by inflammation and fibrosis, which can result in impaired lung function and progressive pulmonary fibrosis. Interstitial pneumonia and ILD are manifestations of some viral infections in a subgroup of patients in the short term and may persist for months or years in another subgroup of patients who survive following severe acute respiratory syndrome (SARS) associated with coronavirus,” said Ganesh Raghu, MD, professor of medicine and adjunct professor of laboratory medicine at the University of Washington (UW) and director of the Center for Interstitial Lung Disease at UW Medicine. “Certain pathobiological features of COVID-19 are similar to features of interstitial pneumonia and acute exacerbations of fibrotic lung diseases. Therapeutic strategies targeting pathways of immune dysregulation, innate immunity, inflammation and fibrosis are appropriate to consider as potential treatments of COVID-19 and fibrotic ILD in the context of clinical trials.”
20.78	578	[patients reactive hyperinflammation covid clinical severe treat]	http://avttx.com/ashvattha-therapeutics-subsidiary-orpheris-announces-fda-agreement-to-initiate-phase-2-study-evaluating-op-101-in-severe-covid-19-patients/	“We believe there is strong scientific rationale for the development of OP-101 to treat severe COVID-19 patients. The health of these patients often rapidly deteriorates due to the unchecked immune response to the virus leading to hyperinflammation and cytokine storm,” said Jeffrey Cleland, Ph.D., Chairman, CEO & President at Ashvattha Therapeutics and Executive Chairman of Orpheris. “The hydroxyl dendrimer component of OP-101 enables targeting to reactive macrophages, which are responsible for hyperinflammation, lung injury, and multi-organ failure caused by COVID-19. OP-101 normalizes reactive macrophages, shuts down the cytokine cascade and reduces oxidative stress to arrest hyperinflammation. We look forward to this clinical evaluation of OP-101, as there are currently no FDA approved treatment options to treat hyperinflammation in severe COVID-19 patients.”
42.20	1818	[imu trial patients covid clinical immunic treatment]	https://www.immunic-therapeutics.com/2020/07/27/immunic-inc-announces-first-patients-enrolled-in-investigator-sponsored-phase-2-clinical-trial-of-imu-838-in-combination-with-oseltamivir-for-the-treatment-of-patients-with-moderate-to-severe-covid-19/	The IONIC trial, for which Immunic is providing the study medication, is expected to enroll approximately 120 hospitalized patients, 60 in each treatment arm, with moderate-to-severe COVID-19 who will receive IMU-838 plus Oseltamivir, or Oseltamivir alone, for 14 consecutive days. All patients are also eligible to receive standard-of-care therapy throughout the duration of the study. Inclusion criteria are adult patients with a confirmed or suspected SARS-CoV-2 infection fulfilling clinical status category 3 to 5, as assessed with the seven-point ordinal scale proposed by the World Health Organization (WHO) master protocol.
36.30	1092	[statements fite treatment looking forward drug phase]	https://ir.canfite.com/press-releases/detail/917/can-fite-submits-investigational-new-drug-application-to-u-s-fda-for-covid-19-phase-ii-study	* *28-day study in hospitalized patients with moderate COVID-19 symptoms*
34.69	672	[covid patients enzychem respiratory phase company pneumonia]	https://www.enzychem.com/enzychem-lifesciences-announces-fda-acceptance-of-phase-2-study-of-ec-18-in-preventing-acute-respiratory-distress-syndrome-ards-due-to-covid-19-pneumonia/	Enzychem Lifesciences Announces FDA Acceptance of Phase 2 Study of EC-18 in Preventing Acute Respiratory Distress Syndrome (ARDS) due to COVID-19 Pneumonia
48.87	267	[company covid brilacidin coronavirus testing clinical therapies]	http://www.ipharminc.com/press-release/2020/3/9/innovation-pharmaceuticals-brilacidin-received-by-us-regional-biocontainment-laboratory-testing-against-coronavirus-covid-19	Innovation Pharmaceuticals Brilacidin Received by U.S. Regional Biocontainment Laboratory; Testing Against Coronavirus (COVID-19) ( )
29.24	572	[hope covid biosciences cell stem patients immune]	https://www.hope.bio/post/fda-approval-to-commence-first-stem-cell-clinical-trial-for-protection-against-covid-19	FDA Approval to Commence First Stem Cell Clinical Trial for Protection Against COVID-19
49.38	1984	[ards multistem clinical treatment patients statements product]	https://www.athersys.com/investors/press-releases/press-release-details/2020/Athersys-Announces-Commencement-of-Patient-Enrollment-in-the-MACOVIA-Study-a-Pivotal-Phase-23-Trial-Evaluating-MultiStem-Cell-Therapy-for-COVID-19-Induced-ARDS/default.aspx	COVID-19 is the infectious disease caused by the most recently discovered human coronavirus, SARS-CoV-2. This new disease was unknown before the outbreak was first discovered in Wuhan, China, in December 2019. Older people and those with underlying medical problems such as high blood pressure, heart problems or diabetes, are more likely to develop serious illness, but even young, previously healthy people can suffer severe disease and complications such as ARDS. Data are still emerging, but recently published case series suggest mortality rates among COVID-19 patients who develop ARDS may be 50% to 70%, or perhaps even higher in some environments.
44.58	1453	[lambda eiger statements company clinical development lonafarnib]	http://www.eigerbio.com/eiger-biopharmaceuticals-provides-update-on-clinical-development-activities-and-business-operations-during-covid-19-pandemic/	Lambda interferon plays a key role in the targeted innate immune response against viral pathogens that infect the respiratory tract, gastrointestinal tract and liver.  Upon infection of airway epithelial cells, type III IFNs, like lambda interferon, are produced first and act as the initial line of defense to limit virus spread at the epithelial barrier without triggering inflammation.  Preclinical studies have shown potent antiviral effects of lambda interferon against influenza, SARS coronavirus, rotavirus, norovirus, and reovirus.
9.38	1023	[ifx statements clinical phase patients inflarx covid]	https://www.inflarx.de/Home/Investors/Press-Releases/07-2020-InflaRx-Announces-Decision-to-Enter-Phase-III-Development-of-IFX-1-in-Severe-COVID-19-Induced-Pneumonia.html	* Clinical Scientist (up to 5) ( )
27.67	1057	[vir sars cov statements manufacturing antibody looking]	https://investors.vir.bio/news-releases/news-release-details/vir-biotechnology-and-biogen-execute-agreement-manufacture-sars	Vir Biotechnology is a clinical-stage immunology company focused on combining immunologic insights with cutting-edge technologies to treat and prevent serious infectious diseases. Vir has assembled four technology platforms that are designed to stimulate and enhance the immune system by exploiting critical observations of natural immune processes. Its current development pipeline consists of product candidates targeting hepatitis B virus, influenza A, SARS-CoV-2, human immunodeficiency virus and tuberculosis. For more information, please visit www.vir.bio ( ).
60.21	1334	[lilly covid cov555 facilities clinical antibody term]	https://investor.lilly.com/news-releases/news-release-details/lilly-initiates-phase-3-trial-ly-cov555-prevention-covid-19-long	"""The mission of the COVID-19 Prevention Network is to conduct Phase 3 vaccine and monoclonal antibody efficacy studies for the prevention of COVID-19,"" said Myron Cohen , M.D., director of UNC's Institute for Global Health and Infectious Diseases and a CoVPN leader. ""We're excited to partner with Lilly to determine whether LY-CoV555 can prevent or mitigate progression of COVID-19 infection in this vulnerable population that has been greatly impacted by this virus."""
22.97	473	[company merck statements products looking forward united]	https://www.mrknewsroom.com/news-release/research-and-development-news/iavi-and-merck-collaborate-develop-vaccine-against-sars-c	ERVEBO® [Ebola Zaire Vaccine (rVSVΔG-ZEBOV-GP) live] Awarded Prequalification Status by the World Health Organization (WHO) ( )
76.13	834	[vaccine company dynavax sinovac cpg covid influenza]	http://investors.dynavax.com/news-releases/news-release-details/dynavax-and-sinovac-announce-collaboration-develop-coronavirus	SARS-CoV-2 is a new coronavirus identified in late 2019 and belongs to a family of enveloped RNA viruses that include MERS and SARS, both of which caused serious human infections of respiratory system.  The virus, which causes a disease named COVID-19, has never before been found in humans. Since this outbreak was first reported in late-2019, the virus has infected over 1.9 million people and has caused over 123,000 reported deaths (as of April 14, 2020 ). It has been declared a pandemic by the World Health Organization ( ) (WHO).  Currently there is no vaccine available for COVID-19.
55.42	393	[vaccine nanoparticle zhu sars cov ufovax scripps]	https://www.ufovax.com/ufovax-successfully-extended-its-nanoparticle-vaccine-technology-to-sars-cov-2/	Ufovax successfully extended its Nanoparticle vaccine technology to SARS-CoV-2
38.53	814	[catalent development spicona cell vaccine technology manufacturing]	https://www.catalent.com/catalent-news/catalent-partners-with-spicona-to-develop-covid-19-vaccine-candidate-using-gpex-cell-line-development-platform/	Spicona is focused on research and development in the field of immunology and vaccinology. Its pipeline is being built around novel compounds for the prevention and treatment of infectious diseases, with an immediate focus on the development of a novel, safe and protective COVID-19 vaccine. Spicona is led by a team of experienced vaccine experts headed by Dr. Kaspar Bänziger, Dr. Reinhard Glück, and Dr. Gaurav Gupta, together with a prestigious international advisory board, whose members have been involved in the development of several vaccines, including the severe acute respiratory syndrome (SARS) vaccine in 2003. Today, millions of children and adults are safely immunized with vaccines developed and brought to market by the experts who make up the Spicona team.
36.61	745	[vaccine medicago covid pandemic adjuvant gsk technology]	https://us.gsk.com/en-us/media/press-releases/gsk-and-medicago-announce-collaboration-to-develop-a-novel-adjuvanted-covid-19-candidate-vaccine/	Subject to successful clinical development and regulatory considerations, the companies aim to complete development and make the vaccine available, in the first half of 2021. Both companies will also evaluate expanding their collaboration to develop a post-pandemic vaccine COVID-19 candidate, should the need arise based on the further development of COVID-19 after the pandemic, and other infectious diseases.
34.18	855	[nantkwest msc statements patients allo looking forward]	https://nantkwest.com/nantkwest-announces-fda-authorization-of-ind-application-for-mesenchymal-stem-cell-product-for-the-treatment-of-severe-covid-19-patients/	NantKwest Announces FDA Authorization of IND Application for Mesenchymal Stem Cell Product for the Treatment of Severe COVID-19 Patients
22.88	935	[mannkind powder statements looking forward inhalers development]	http://investors.mannkindcorp.com/news-releases/news-release-details/mannkind-refocuses-pipeline-resources-response-covid-19-pandemic	* Facebook ( Corporation - MannKind Refocuses Pipeline Resources in Response to COVID-19 Pandemic )
49.85	679	[pcr covid chest positive vaccine patients testing]	https://www.labonline.com.au/content/research-development/news/chest-ct-scans-recommended-for-covid-19-screening-854707413	In the absence of specific therapeutic drugs or vaccines for COVID-19, it is essential to detect the disease at an early stage and immediately isolate an infected patient from the healthy population. According to the latest guidelines published by the Chinese Government, the diagnosis of COVID-19 must be confirmed by RT-PCR or gene sequencing for respiratory or blood specimens, as the key indicator for hospitalisation.
71.51	705	[virus coronavirus light china respiratory infection coronaviruses]	https://altanrobotech.com/ultra-violet-light-as-a-means-of-preventing-the-spread-of-the-corona-virus-sponsored-by-uvfreshr-a-series-of-uvc-lights-for-disinfection-of-air-and-surfaces/	The coronavirus, which recently broke out in Wuhan province in China, is in the same family as the severe acute respiratory syndrome (SARS) which broke out in 2012. It has spread to 473 patients in China, and 17 people have died from the virus. In the U.S., officials at the U.S. Centers for Disease Control and Prevention confirmed one case of a Washington State resident testing positive for the virus after a trip to China.
76.28	1073	[wuhan china health city coronavirus masks spread]	https://multimedia.scmp.com/infographics/news/china/article/3047038/wuhan-virus/index.html	Some cities in the region are running out of masks. In Hong Kong, people have queued overnight and reportedly paid more than five times the regular price for supplies. While masks can be useful during the incubation period – infected people can spread the virus before experiencing any symptoms – commercially available surgical masks are not effective at preventing the transmission of the coronavirus. ( )
26.97	494	[particles masks air virus surgical microns coronavirus]	https://smartairfilters.com/en/blog/coronavirus-pollution-masks-n95-surgical-mask/	Bottom Line: Can Masks Protect People From The Coronavirus? **
38.89	323	[particles en149 masks least standard filters ffp3]	https://www.scandiagear.com/quality/norms-and-standards/personal-protection/en-149-respiratory-protective-devices/	EN 149 - Respiratory protective devices - Filtering half masks to protect against particles - Requirements, testing, marking
42.63	929	[protection bls masks ncov ffp2 factor coronavirus]	https://www.blsgroup.it/news1/436-coronavirus-2019-ncov-en.html	BLS respirators are CE marked according to the European Regulation (EU) (Personal protective equipment).
44.02	742	[ecmo patients coronavirus treatment covid virus hypoxaemia]	https://healthmanagement.org/c/icu/news/coronavirus-and-the-potential-role-of-ecmo	Approximately 5% of patients infected by COVID-19 require ICU admission... 117203 Read more ( )
