52.58	292	[health covid settings low care treatment infection]	https://www.evidenceaid.org/coronavirus-covid-19-evidence-collection/	Category Select a category Diagnostics and epidemiology Health and social care: systems and delivery Preventing infection and transmission Social consequences of pandemic Treatment of affected individuals
77.78	799	[coronavirus covid care practice clinical disease recommendations]	http://tools.ovid.com/coronavirus/	The WHO released interim clinical management guidelines for severe acute respiratory infection (SARI) when novel coronavirus (COVID-19) infection is suspected ( ). The published guidelines are in draft format, based on strategies for treating MERS-CoV, and are being updated as new information is discovered. The following summarizes the major preliminary recommendations for health care providers.
67.09	3734	[patients covid comment infection viral sars cov]	https://www.hopkinsguides.com/hopkins/view/Johns_Hopkins_ABX_Guide/540747/all/Coronavirus_COVID_19__SARS_CoV_2_	* Interim U.S. Guidance for Risk Assessment and Public Health Management of Healthcare Personnel with Potential Exposure in a Healthcare Setting to Patients with Coronavirus Disease 2019 (COVID-19). U.S. Centers for Disease Control and Prevention. [ ( ) (accessed last updated 
44.93	316	[symptoms ocular conjunctivitis subjects respiratory reported covid]	https://www.reviewofoptometry.com/news/article/ocular-covid19-symptoms-more-common-than-thought	Ocular COVID-19 Symptoms More Common Than Thought
51.43	241	[vaccine covid volunteers response immune clinical vac]	https://sputnikvaccine.com/about-vaccine/clinical-trials/	Phase 3 clinical trial involving more than 2,000 people in Russia, a number of Middle Eastern (UAE and Saudi Arabia), and Latin American countries (Brazil and Mexico) will start on August 12. The vaccine has received a registration certificate from the Russian Ministry of Health on August 11 and under emergency rules adopted during the COVID-19 pandemic can be used to vaccinate the population in Russia. Mass production of the vaccine is expected to start in September 2020.
12.08	273	[level partition raw patient jul apr jun]	https://api.covid19india.org	A volunteer-driven, crowd-sourced database for COVID-19 stats & patient tracing in India.
56.90	694	[covid postman apis api organization free users]	https://covid-19-apis.postman.com	This Free API tracks actual Coronavirus (COVID-19) information about tested and infected people in multiple countries.
20.71	372	[lazyload artwork style none image display width]	https://apps.apple.com/us/app/healthlynked-covid-19-tracker/id1500575377	HealthLynked has developed its own Corona Virus tracker that allows users to self-report symptoms, if they test positive for the virus, alert contacts so that they can seek medical care to prevent spread.
40.77	384	[course certificate university together teach learn credit]	https://www.coursera.org/learn/covid19-epidemiology	* Hypothesis Testing in Public Health ( )
44.81	975	[coronavirus students covid virus spread racism share]	https://www.facinghistory.org/educator-resources/current-events/coronavirus-protect-yourself-stand-against-racism	* Coronavirus (COVID-19) ( ) (Centers for Disease Control and Prevention)
10.05	395	[acs chemistry journal chemical engineering materials industrial]	https://pubs.acs.org/page/vi/chemistry_coronavirus_research	STEP 1: Login with ACS ID Logged in Success Click to create an ACS ID
5.95	281	[warranties uva name performance dashboard course representations]	http://nssac.bii.virginia.edu/covid-19/dashboard	Thank you for showing interest in COVID-19 Surveillance Dashboard!
33.33	323	[deceased considered confirmed france datasets country countries]	https://boogheta.github.io/coronavirus-countries	Some datasets for specific countries like Canada, Germany, or the USA only include confirmed and deceased cases. Others such as France, Italy or Spain can include other counts among *tested* , *hospitalized* and *intensive care*. *Features:*
42.86	440	[health submission covid technology solutions impact developers]	https://covid-global-hackathon.devpost.com	With the World Health Organization (WHO) declaring coronavirus (COVID-19) a global pandemic, governments have issued guidance for members of the community to practice social distancing, while companies have enforced work from home policies in an effort to flatten the curve of viral infections across the population.
31.49	362	[hackzurich hackathon medical international global enable want]	https://www.codevscovid19.org	The world’s brightest minds collaborate in a 72h non-profit online hackathon to fight the COVID-19 crisis.
45.36	310	[solutions code call build technology teams covid]	https://developer.ibm.com/callforcode/getstarted/covid-19/	In addition to Call for Code, IBM is marshaling resources and bringing together the right communities of experts to address the COVID-19 global pandemic. Clients, governments, scientists, partners, academic institutions, health agencies and IBMers are applying data, knowledge, computing power, and insights to solve difficult problems.
32.21	616	[free courses course community health find coursera]	https://blog.coursera.org/coursera-together-free-online-learning-during-covid-19/	Coursera Together: Free online learning during COVID-19
44.63	245	[recoveries japan whom table ship presumed known]	https://bnonews.com/index.php/2020/02/the-latest-coronavirus-cases/	Related Topics: 2019-20 outbreak of coronavirus ( ) China ( )
25.13	569	[infected clevermaps confirmed recovered gdp economic visualisation]	https://coronavirus.clevermaps.io/	(The remainder is, naturally, still infected).
68.56	850	[health covid cvs aetna members cost testing]	https://cvshealth.com/newsroom/press-releases/cvs-health-announces-covid-19-resources-aetna-members	CVS Health has engaged with public health experts and organizations, including the Centers for Disease Control and Prevention (CDC), to spread awareness of emergency preparedness efforts. Through its frequently-updated COVID-19 resource center ( ) , the company is providing the latest information on precautions consumers should take to help prevent the spread of COVID-19 and who should seek medical attention.
62.19	661	[alignment risk members meals health covid personalized]	https://www.businesswire.com/news/home/20200326005208/en/Alignment-Healthcare-Mobilizes-New-COVID-19-Relief-Programs	ORANGE, Calif.--( BUSINESS WIRE ( ) )-- Alignment Healthcare ( ) , a mission-based Medicare Advantage insurance company founded in 2013, today announced urgent new COVID-19 relief efforts for both its members and the general public. Above and beyond full compliance with measures from the Centers for Medicare & Medicaid Services, Alignment has launched two signature programs to address critical medical and social challenges Americans are now facing. The first is the AVA™ Personalized COVID-19 Risk Assessment tool, which provides personalized results and is now available to the general public at www.alignmenthealthcare.com ( ). The other is a crisis meal delivery program, providing two weeks of meals to members who cannot otherwise access food.
80.95	878	[covid health coronavirus symptoms partners care scams]	https://www.allwayshealthpartners.org/meet-us/Newsroom/Coronavirus-Notice	* ( ) Supporting your employees' health during COVID-19 ( )
78.26	528	[covid members health member care plans treatment]	https://www.amerihealthnj.com/html/custom/announcements/coronavirus.html	If our members would like information about specific symptoms they are experiencing or have questions about their personal health, we recommend that they contact their doctor. For reliable information about the coronavirus disease (COVID-19), we suggest visiting the CDC website at ( ).
39.64	769	[health blue ohio community anthem care shield]	https://www.anthem.com/press/ohio/anthem-oachc-support-covid-testing-in-challenged-communities/	The health centers will use the funding to support COVID-19 testing in ways as varied as the regions and populations they serve. DiRossi-King says the grants were designed to give the centers great flexibility to address needs specific to each center. Funds will be used to secure items such as portable generators, signage, personal protective equipment, materials for mobile testing, test kits, tents, portable hand washing stations, automated temperature monitoring systems and much more.
57.86	671	[anthem covid care health plans treatment requirements]	https://ir.antheminc.com/news-releases/news-release-details/anthem-waives-cost-share-covid-19-treatment	* Launching a COVID-19 symptom assessment tool available online ( ) and via the Sydney Care mobile app.
63.70	482	[health members virtual physician member covid blue]	https://www.arkansasbluecross.com/covid-19/members-covered-by-arkansas-blue-cross-health-advantage-fully-insured	Arkansas Blue Cross and Health Advantage will cover, with no cost share to the member, the diagnostic testing services that meet primary coverage criteria for COVID-19 as defined by the CDC and ordered by the member’s healthcare provider. Currently, the only recommended screening test for COVID-19 is the RT-PCR Test, which involves swabbing the nose mouth. We also will ensure patient testing is done in close coordination with federal, state and public health authorities.
54.79	562	[avera health covid know cost telehealth team]	https://www.averahealthplans.com/insurance/covid-19-health-insurance-information/	If COVID-19 testing is ordered by a provider, it will be covered 100%, including related office visit, whether it happens in a physician's office, urgent care center, or emergency department.
55.04	646	[bcbs care companies blue health access members]	https://www.bcbs.com/press-releases/blue-cross-and-blue-shield-companies-announce-coverage-of-coronavirus-testing	75% of Americans with Behavioral Health Conditions are Continuing Therapy Services During the Ongoing COVID-19 Pandemic ( )
67.83	488	[blue members companies shield health cross covid]	https://www.prnewswire.com/news-releases/in-support-of-local-communities-blue-cross-and-blue-shield-companies-commit-nearly-3-billion-to-members-hospitals-and-health-care-workers-in-the-ongoing-fight-against-covid-19-301044032.html	* Waiving prior authorizations for diagnostic tests, and related covered services, that are medically necessary and consistent with the Centers for Disease Control and Prevention (CDC) guidance for members if diagnosed with COVID-19.
67.33	4078	[covid health blue alabama members services member]	https://www.bcbsal.org/web/coronavirus	What are the symptoms of COVID-19 infection?
66.61	576	[bcbsaz services members access covid blue share]	https://newscenter.azblue.com/blue-cross-blue-shield-of-arizona-expands-support-for-coronavirus-services-and-care-waives-telehealth-cost-share-for-members/	*PHOENIX – March 11, 2020 –* Blue Cross Blue Shield of Arizona ( ) (BCBSAZ) announced expanded support today in an effort to combat the spread and impact of the coronavirus (COVID-19). BCBSAZ will seek to minimize barriers for testing and treatment, including waiving prior authorizations for members with COVID-19, eliminating member cost share for telehealth sessions, increasing access to prescription drugs, and enhancing other clinical support systems.
57.94	428	[shield blue members california care health covid]	https://news.blueshieldca.com/2020/03/06/update-members-coronavirus	At Blue Shield of California, our top priority is to ensure our members have access to quality, affordable care and that our shared communities are safe as we work to confront the Covid-19 virus.  As a nonprofit health plan with members and employees across California, we are taking immediate steps to support Gov. Newsom’s action to expand coronavirus (COVID-19) coverage to promote the health, safety and well-being of all Californians.
64.37	781	[blue illinois health services telehealth care bcbsil]	https://www.bcbsil.com/newsroom/news-releases/2020/telehealth-cost-share-coverage-covid-19	BCBSIL will continue to follow the applicable guidelines of the Illinois Department of Healthcare and Family Services and Centers for Medicare & Medicaid Services as appropriate for Blue Cross Community Health Plans SM (BCCHP SM ) (Medicaid Plans), Blue Cross Community MMAI Plans (Medicare-Medicaid Plan) SM and Blue Cross Medicare Advantage (PPO) SM Plans.
60.09	708	[blue telehealth services members bcbsks shield cross]	https://www.bcbsks.com/news/NewsReleases/2020/03-20_bcbsks-updated-covid-19-response.shtml	* Cost of visit to doctor’s office, urgent care, telehealth, and emergency room used for diagnostic testing of COVID-19.
72.95	480	[blue kansas city health members virtual shield]	https://www.bluekc.com/consumer/blue-kc/articles/120.html	*KANSAS CITY, MO.* —Blue Cross and Blue Shield of Kansas City (Blue KC) announces it is taking specific steps to ensure members’ access to testing, medications and virtual care, as it monitors the spread of the new coronavirus, or COVID-19.
69.29	601	[blue cross shield members health massachusetts plans]	http://newsroom.bluecrossma.com/2020-03-06-Blue-Cross-Blue-Shield-of-Massachusetts-Expedites-Access-to-Testing-and-Care-Related-to-the-Novel-Coronavirus-COVID-19	* Waive co-payments for medically necessary COVID-19 treatment at doctor’s offices, emergency rooms and urgent care centers. Any medically necessary treatment for coronavirus is covered under a member’s health plan within the United States or internationally.
66.63	650	[bcbsm members health blue covid insured cross]	https://www.mibluesperspectives.com/news/blue-cross-blue-shield-of-michigan-will-waive-member-copays-and-deductibles-for-covid-19-tests-among-series-of-proactive-steps-on-coronavirus/	The company is also working on other potential and temporary steps during the national public health crisis, including expanding benefits to self-insured customers that may have opted out of telehealth and virtual office visit benefits.  Seeking virtual consultations for flu-like symptoms is a safe step for members who want to talk with board-certified doctors and can help avoid the spread of illness in physician office and emergency room settings.
36.67	1256	[detroit tigers harris last seen museum michigan]	https://www.newsbreak.com/michigan/detroit/news/0Oe7qpim/blue-cross-paying-employees-to-volunteer-at-tcf-center-coronavirus-field-hospital	Blue Cross paying employees to volunteer at TCF Center coronavirus field hospital
33.02	586	[health blue care independent shield service cross]	https://www.bcbsmt.com/covid-19/whats-covered	*Testing and Treatment ( ) | Prescription Coverage ( ) | Mental Health Services ( ) | Telehealth ( )*
82.69	584	[blue shield cross nebraska covid medical health]	https://newsroom.nebraskablue.com/how-blue-cross-and-blue-shield-of-nebraska-is-responding-to-the-coronavirus-and-what-you-need-to-know/	* COVID-19 testing, including the care/emergency room visit
30.49	526	[health blue service care shield provider plan]	https://www.bcbsnm.com/covid-19/whats-covered	*Testing and Treatment ( ) | Prescription Coverage ( ) | Mental Health Services ( ) | Telehealth ( )*
48.83	1211	[blue cross mdlive covid services care shield]	https://www.bluecrossnc.com/covid-19/covid-19-resources-members	* COVID-19 for Providers ( )
51.97	832	[blue cross shield health members care north]	https://mediacenter.bcbsnc.com/news/blue-cross-nc-to-waive-customer-costs-for-covid-19-treatment	Virtual doctor visits will be covered the same as face-to-face visits according to a member’s health plan. Virtual visits include appointments with primary care providers, specialists, behavioral health providers, and any North Carolina licensed providers who can provide services via secure video or telephone. This applies to all members. Blue Cross NC strongly encourages people to seek virtual care whenever possible. This will save lives by preventing the spread of disease, and reduce the strain on our hospitals, emergency rooms, and urgent care centers.
58.71	234	[foundation caring north communities bcbsnd health address]	https://www.bcbsnd.com/newscenter/news/bcbsnd-caring-foundation-commits--150-000-to-covid-19-response	“We hope that by rapidly responding to address the immediate needs of communities across the state, these funds will alleviate the pressure that many organizations and individuals are experiencing,” says Dan Conrad, board chair of the BCBSND Caring Foundation. “One of our primary goals is to ensure the health and safety of all North Dakotans while slowing the spread of COVID-19.”
44.07	514	[members health blueshield mystrength covid wellness percent]	https://www.bsneny.com/content/neny/about/news/coronavirus/supporting-mental-health.html	* For Providers ( )
57.17	305	[blue health shield oklahoma cross members covid]	https://www.bcbsok.com/newsroom/news-releases/2020/waive-copay-deductible-covid-19	*TULSA, Oklahoma –* Blue Cross and Blue Shield of Oklahoma ( ) (BCBSOK) members will have access to Novel Coronavirus (COVID-19) testing as recommended by the Centers for Disease Control and Prevention ( ) (CDC) and prescribed by health providers. Effective immediately, BCBSOK will not require preauthorization and will not apply members’ copays or deductibles for testing to diagnose COVID-19 when medically necessary and consistent with CDC guidelines.
78.58	467	[members covid bluecross health care visit south]	https://www.southcarolinablues.com/web/public/brands/sc/members/live-healthy/blog/categories/Health/covid-19-cost-sharing-waived/	Earlier, the companies announced ( ) that they would cover the provider visit and testing to diagnose COVID-19 at no cost to the member, waiving members’ copays, co-insurance and deductibles. In addition, the organizations waived prior authorizations for COVID-19 related conditions and treatment.
36.56	605	[health blue bcbstx service plan covid care]	https://www.bcbstx.com/covid-19/whats-covered	*Testing and Treatment ( ) | Prescription Coverage ( ) | Mental Health Services ( ) | Telehealth ( )*
105.28	202	[health covid vermont disease department control cdc]	https://www.bcbsvt.com/coronavirus-update	The Center for Disease Control and Prevention (CDC) ( ) and the Vermont Department of Health ( ) are closely monitoring an outbreak of respiratory illness caused by a novel (new) coronavirus. Coronavirus, or COVID-19, has continued to spread in the U.S. We are following the recommendations of the Vermont Department of Health and the Center for Disease Control.
87.73	468	[covid test doctor symptoms office infected health]	https://brighthealthplan.com/brighter-life/understanding-coronavirus	*Medicare Advantage members:* Bright Health has authorized early medication refills for Medicare Advantage members as directed by Center of Medicare & Medicaid Services (CMS).
68.88	254	[capital bluecross members care spread health virus]	http://capbluecross.mediaroom.com/2020-03-09-Capital-BlueCross-Temporarily-Modifies-Coverage-to-Help-Members-Deal-with-Spread-of-COVID-19	* Cover medically necessary diagnostic tests that are consistent with guidance from the Centers for Disease Control and Prevention (CDC) related to COVID-19 and waive the member's cost share (copay or coinsurance) for these tests.
61.40	678	[members health emergency visit waiving member covid]	https://www.capbluecross.com/wps/portal/cap/home/explore/resource/coronavirus	In accordance with statutory guidance, we are waiving the member costs of the provider visit that results in a COVID-19 test, whether in an office, emergency room, telehealth, or urgent care center during the federal public health emergency, currently scheduled to end October 24, 2020. That means you are not responsible for paying the copay, coinsurance, or deductible for this specific visit while the federal public health emergency is in effect.
66.95	376	[carefirst inc blue care shield maryland cross]	https://www.member.carefirst.com/members/pop-up/coronavirus-information-and-illness-prevention.page	* What Impacts the Cost of Health Insurance? ( )
50.39	771	[caresource health food inc foodbank care seniors]	https://www.caresource.com/about-us/news-media/news/caresource-and-the-foodbank-inc-partner-to-ensure-dayton-seniors-are-prepared-for-potential-coronavirus-quarantines/	CareSource is a nonprofit, multi-state health plan recognized as a national leader in managed care. Founded in 1989, CareSource administers one of the nation’s largest Medicaid managed care plans and offered a lifetime of access to care through health insurance, including Medicaid, Health Insurance Marketplace, Medicare Advantage and dual-eligible programs. Headquartered in Dayton, Ohio, CareSource serves nearly 2 million members in Georgia, Indiana, Kentucky, Ohio and West Virginia. CareSource understands the challenges consumers face navigating the health system and is transforming health care with industry-leading programs that improve the health and well-being of our members.
47.18	2173	[health statements healthcare future centene wellcare looking]	https://centene.gcs-web.com/news-releases/news-release-details/centene-nmqf-partner-study-impact-covid-19-racial-minorities-and	The MRCS research partnership falls under Centene's broader Communities Together in Health , an initiative led by Centene to help raise awareness around health disparities. Amid the COVID-19 pandemic Communities Together in Health is working to engage key healthcare stakeholders – including members, providers, community leaders, nonprofit organizations, tribal governments and government officials – to help address disparities in the healthcare system, while recommending evidence-based solutions and policies to further address health disparities across the country.
65.55	753	[cigna health insurance life plans company customers]	https://www.cigna.com/newsroom/news-releases/2020/cigna-covers-cost-of-coronavirus-tests-for-customers	Any individual who suspects they may have been exposed to the coronavirus or is exhibiting symptoms should consult with their health care provider to make the appropriate testing recommendation, in line with CDC guidelines.
44.56	407	[connecticare health members care services plans medical]	https://main.myconnecticare.com/news-archive/2020/march/connecticare-provides-members-with-additional-support-during-covid19-pandemic	* Go to Coronavirus (COVID-19) ( )
59.78	402	[members covid communitycare testing health coverage treatment]	https://www.ccok.com/News/2020/Coronavirus/	* Coronavirus fact sheet from the Centers for Disease Control and Prevention (CDC) ( )
56.43	313	[health testing covid members dean visit call]	https://www.deancare.com/wellness/coronavirus	The U.S. Centers for Disease Control and Prevention offers guidance on symptoms and when to contact your medical provider ( ).
45.98	472	[dental iowa delta services dentists relief health]	https://www.deltadentalia.com/about-us/news/corporate/03232020-covid-19-relief/	The Delta Dental of Iowa Foundation’s new COVID-19 Nonprofit Emergency Operating Relief Grants will be for nonprofits focused on health and wellness services as well as addressing food insecurity needs. These funds can be used to cover fixed operational expenses such as: salaries for medical providers, volunteer coordinators, medical workforce (e.g., lab technicians, CNAs), rent, utilities, Internet, insurance, phone, medical supplies, etc. Nonprofits wanting more information on these grants should go to ( ).
59.66	811	[dental delta arkansas practices foundation oral health]	https://www.deltadentalar.com/about/news/2020/04/02/delta-dental-of-arkansas-provides-financial-assistance-to-arkansas-dental-practices-and-qualifying-non-profits-amid-covid-19-crisis	* *Grants are available to qualifying Arkansas non-profit, government or educational organizations addressing immediate COVID-19 needs.*
44.41	506	[dental delta care foundation health community funding]	https://www.deltadentalins.com/about/pressroom/2020/delta-dental-community-care-foundation-announces-5-million-in-funding-for-covid-19-response.html	The Delta Dental Community Care Foundation will make $1 million of this funding available to organizations responding to the unparalleled public health emergency and to current partners experiencing significant increases in expenses budget shortfalls as a result of the COVID-19 pandemic.
46.66	371	[dental delta missouri health care organizations oral]	https://www.deltadentalmo.com/AboutUs/covid-19-relief	DELTA DENTAL OF MISSOURI DONATES $500,000 TO ORGANIZATIONS PROVIDING COVID-19 RELIEF EFFORTS
61.55	593	[dentaquest texas health oral communities community fund]	https://whatsnew.dentaquest.com/dentaquest-expands-support-for-texas-covid-19-relief-efforts-with-400k-in-new-contributions/	Lessons From the Pandemic: What COVID-19 Is Teaching Us About Employee Engagement ( )
59.80	2351	[health covid visit plan emblemhealth services covered]	https://www.emblemhealth.com/content/emblemhealth/home/live-well/covid19/coronavirus-faq.html	If I use telehealth services, for something other than coronavirus (COVID-19) testing and initial diagnosis, will the visit be covered?
62.99	304	[covid cdc empire drugs approved virus treatments]	https://www.empireblue.com/coronavirus/	Centers for Disease Control and Prevention (CDC), Coronavirus ( ) World Health Organization (WHO), Coronavirus ( )
73.89	358	[care worcester business summit participants health eldercare]	https://www.wbjournal.com/article/fallon-converts-senior-facility-to-coronavirus-care	The center is the first such infirmary in Massachusetts and one of just a few in the country created at a center dedicated to seniors on Medicare and Medicaid, known by the acronym PACE, for Programs of All-Inclusive Care for the Elderly. Such centers provide health care needs as an alternative to a nursing home or similar care facility.
58.74	741	[blue florida health gyant care shield cross]	https://www.floridablue.com/newsroom/COVID-19-virtual-assistant-available-free-to-all-on-Florida-Blue-websites	* Center for Health Policy ( )
63.57	484	[fch care 98point6 health customers access patients]	https://www.fchn.com/AboutUs/Press/first-choice-health-covers-cost-of-telehealth-virtual-care-via-98point6-amid-covid-19-crisis	First Choice Health Covers the Cost of Telehealth and Virtual Care Services for Employers via 98point6 Amid COVID-19 Crisis
43.51	337	[health gateway substance members expander dropdown disorder]	https://www.gatewayhealthplan.com/about-gateway-health/news/gateway-health-to-make-medical-care-more-affordable-for-members-impacted-by-covid-19	Gateway Health to Make Medical Care More Affordable for Members Impacted by COVID-19
28.63	304	[health geisinger services plan telehealth members prescriptions]	https://www.geisinger.org/health-plan/healthy-living-blog/2020/03/09/20/18/geisinger-health-plan-to-cover-costs-of-coronavirus-testing	* Coronavirus Information for Providers ( )
20.70	209	[medi health cal advice members medical ventura]	https://www.vcstar.com/story/news/local/2020/03/26/ventura-county-coronavirus-gold-coast-health-plan-hotline-medi-cal-insurance/2915852001/	Ventura County residents who receive Medi-Cal health insurance can ask questions about COVID-19 and other health conditions 24 hours a day, seven days a week, on a new advice hotline launched this week.
72.91	2860	[covid hmsa plan care health members testing]	https://hmsa.com/help-center/coronavirus-update/	No. According to the WHO and the CDC, vaccines against pneumonia, such as the pneumococcal vaccine and Hemophilus influenza type B (Hib) vaccine, don’t protect you from COVID-19. COVID-19 is so new and different that it needs its own vaccine. Researchers are trying to develop a vaccine for COVID-19.
62.85	4254	[health covid plan alliance member call plans]	https://www.healthalliance.org/coronavirus	If you do get tested, your Health Alliance Northwest plan (or Health Alliance Northwest -administered plan) will cover, with no member cost share, appropriate medically necessary diagnostic laboratory testing for COVID-19 when the test is ordered by a physician for clinical (i.e. medical) reasons (for example, if you have symptoms or known exposure to the novel coronavirus). Cost sharing is also waived, in these above instances, for COVID-19 testing related visits, whether the visit is received in a healthcare provider’s office, an urgent care center, an emergency department or through telehealth.
27.65	470	[bathroom clean least wear water soap mask]	https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/steps-when-sick.html	* The Centers for Disease Control and Prevention (CDC) cannot attest to the accuracy of a non-federal website.
63.33	358	[health hap testing plan covid michigan insured]	https://www.hap.org/news/2020/03/hap-waives-cost-sharing-for-covid-19-testing	Testing for COVID-19 is recommended for individuals who are demonstrating specific symptoms as outlined by the Centers for Disease Control (CDC) and the Michigan Department of Health and Human Services (MDHHS). Anyone experiencing symptoms should call their physician first. The physician will determine whether to send the patient to the doctor’s office or urgent care and whether testing is needed.
61.52	213	[covid reader won terms services require necessary]	http://www.hcsc.com/newsroom/news-releases/2020/covid-19-preparedness	Effective immediately, we won’t require prior authorization and won’t apply member co-pays or deductibles for testing to diagnose COVID-19 when medically necessary and consistent with Centers for Disease Control guidance. This applies to all members we insure.
59.02	1265	[health policies contract member care service procedure]	https://www.healthnet.com/portal/home/content/iwc/home/articles/newsroom/health-net-assisting-members-california-during-state-emergency.action	At this time, state and federal health officials have indicated that the risk from COVID-19 is low and therefore treatment of the virus is aligned with treatment of other viral respiratory infections.
66.76	1186	[covid care patients visit safety health face]	https://www.healthpartners.com/coronavirus/	* Centers for Disease Control and Prevention (CDC) ( )
57.62	243	[health hhs emergency tribal secretary risk personnel]	https://www.hhs.gov/about/news/2020/01/31/secretary-azar-declares-public-health-emergency-us-2019-novel-coronavirus.html	Health Providers: Join the Telehealth Revolution ( )
50.63	315	[sick means distancing virus symptoms right parties]	https://www.hpsj.com/coronavirus/	A video by the CDC (Center for Disease Control and Prevention) ( )
65.16	397	[health horizon members blue access jersey covid]	https://www.horizonhealthnews.com/horizon-announces-initial-steps-to-support-members-through-covid-19-outbreak/	* Waiving prior authorizations for a visit to a primary care physician, urgent care center, or emergency room for evaluation of upper respiratory symptoms, fever, shortness of breath or other conditions that may represent COVID-19.
36.93	593	[health horizon covid professionals healthcare bcbsnj policy]	https://www.horizonblue.com/providers/covid-19-information/update-waiving-cost-share-telemedicine-and-covid-19-treatment-extended	Eliminating Cost Sharing Related to COVID-19 Testing and Evaluation ( )
64.37	781	[members humana care window visits opens testing]	https://www.humana.com/coronavirus/covid19-humana-member-resources	If you suspect that you have been exposed to coronavirus or are experiencing symptoms, please consult with your health care provider to seek testing recommendations and treatment.
58.28	423	[care health costs members humana covid coronavirus]	https://humana.gcs-web.com/news-releases/news-release-details/humana-waive-medical-costs-related-coronavirus-treatment	* Waiving the out-of-pocket costs (copays, coinsurance and deductibles) associated with COVID-19 testing, including related visit costs in a range of clinical settings such as a physician’s office, urgent care center or emergency department
79.94	506	[health covid members member independence care plans]	https://news.ibx.com/coronavirus-2/	If our members would like information about specific symptoms they are experiencing or have questions about their personal health, we recommend that they contact their doctor. For reliable information about the coronavirus disease (COVID-19), we suggest visiting the CDC website at ( ).
68.82	1116	[health covid cost network independence emergency doctor]	https://www.ibx.com/htdocs/custom/covid19/index.html	* Centers for Medicare and Medicaid Services ( )
70.57	1254	[health covid testing care virtual patients appointment]	https://iuhealth.org/find-medical-services/coronavirus	If you are experiencing any of the COVID-19 symptoms and have possibly been exposed to the virus, you should contact your healthcare provider. Before your appointment, call ahead to let your provider know if you’ve recently traveled to an area with ongoing spread and which symptoms you have developed.
67.30	637	[testing permanente kaiser covid stay patients others]	https://about.kaiserpermanente.org/our-story/news/announcements/coronavirus-the-latest-information	* Wear a mask when in a community setting. The Centers for Disease Control and Prevention recommends that people wear a cloth face covering ( ) to cover their nose and mouth when in public settings. *This public health measure is in addition to social distancing, frequent hand-washing, and other everyday preventive actions to help reduce the spread of COVID-19.*
56.35	909	[tracing health contact phi covid california stay]	https://www.phi.org/press/kaiser-permanente-and-the-public-health-institute-partner-to-support-california-covid-19-contact-tracing	The initiative will identify priority areas that have been most impacted by COVID-19. In California, Latinx and African-American communities are experiencing disproportionate impacts from COVID-19 due to systemic issues such as exposure to pollution, higher levels of stress, higher proportions of essential workers, and others that put people of color at greater risk for coronavirus and for the underlying health conditions like hypertension and diabetes that make the virus more deadly.
79.35	458	[covid colorado permanente kaiser health united pandemic]	https://www.colorado.gov/governor/news/kaiser-permanente-and-employees-make-major-donation-colorado-covid-relief-fund	The COVID Relief Fund is a partnership with the State of Colorado, Mile High United Way and Colorado Health Foundation to help Colorado recover from the economic and social impacts of COVID-19. Specific to the coronavirus pandemic, Mile High United Way is the statewide first-line response for all human service needs as they relate to COVID-19, operating the 2-1-1 Help Center with navigation services to community support.
47.85	1746	[services health agency medicaid telemedicine care providers]	https://lighthousehealthplan.com/en/providers/coronavirus-providers-payment-provisions/	Florida Medicaid Web Portal ( ) - COVID-19 Information for Providers on the Florida Medicaid Web Portal, which includes the process for provisional provider enrollment
65.95	1013	[covid health care plan medical benefits plans]	https://www.modahealth.com/community/covid-19/	* Provider office visit, urgent care center visit, or emergency room visit to be tested for COVID-19
56.43	313	[molina members healthcare health care visit covid]	https://molinahealthcare.gcs-web.com/news-releases/news-release-details/molina-healthcare-waives-costs-associated-covid-19-treatment-all	LONG BEACH, Calif. --(BUSINESS WIRE)--Apr. 2, 2020-- Molina Healthcare, Inc. (NYSE: MOH) today announced that it is waiving all COVID-19-related out-of-pocket expenses for its Medicare, Medicaid, and Marketplace members nationwide, following up on its previous announcement ( ) last month about waiving all member costs associated with testing for the coronavirus, which causes COVID-19.
75.13	2169	[covid health neighborhood care rhode provider doctor]	https://www.nhpri.org/coronavirus-update/	COVID-19 is a respiratory illness that can spread from person to person. The virus that causes COVID-19 is a novel coronavirus that was first found during an outbreak in Wuhan, China.
85.59	545	[covid coronavirus pandemic stay call virus together]	https://passporthealthplan.com/coronavirus-update/	Coronavirus disease 2019 (COVID-19) is a respiratory illness that can spread from person to person. The virus that causes COVID-19 is a novel coronavirus. This virus that was first found in an outbreak in Wuhan, China.
66.09	276	[preferredone health members testing spread employer care]	https://www.preferredone.com/about/newsroom/COVID-19/	For more information about COVID-19, visit PreferredOne.com or websites at the Minnesota Department of Health and Centers for Disease Control and Prevention. *Subject to IRS regulations
57.81	361	[medical care virtual health assist services plan]	https://www.priorityhealth.com/covid-19/about/faqs	For more information about COVID-19, including symptoms and transmission information, visit our information page ( ) , or the Centers for Disease Control and Prevention at cdc.gov ( ).
56.68	525	[plan members health premium covid period employers]	https://healthplans.providence.org/support-for-health-plan-members-and-medicare-beneficiaries-impacted-by-covid19/	*Support for health plan members and Medicare beneficiaries impacted by COVID-19 › ( )*
